R18A1603.223790
U-C_VOL_ 16/10/2018 03:22:36 16/10/2018 03:22:36 0170 23.7534 38.0631 -2.8 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000016 0020 0000016 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000016 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000016 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000016 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000016 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000016 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000016 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000016 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000016 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000016 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000016 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4704,24.0000,0.0000,0.0000,9.7634,56.0000,0.0000,0.0000,22.0000,0.0000
9.4093,30.0000,0.0000,0.0000,9.7665,53.0000,0.0000,0.0000,31.0000,0.0000
9.4399,23.0000,0.0000,0.0000,9.7573,60.0000,0.0000,0.0000,28.0000,0.0000
9.4017,25.0000,0.0000,0.0000,9.7512,61.0000,0.0000,0.0000,34.0000,0.0000
9.3941,32.0000,0.0000,0.0000,9.7619,78.0000,0.0000,0.0000,44.0000,0.0000
9.2338,55.0000,0.0000,0.0000,9.7604,109.0000,0.0000,0.0000,80.0000,0.0000
9.6001,96.0000,0.0000,0.0000,9.7558,112.0000,0.0000,0.0000,105.0000,0.0000
9.6230,113.0000,0.0000,0.0000,9.8062,113.0000,0.0000,0.0000,105.0000,0.0000
9.4093,115.0000,0.0000,0.0000,9.8001,114.0000,0.0000,0.0000,108.0000,0.0000
9.8062,110.0000,0.0000,0.0000,10.5266,104.0000,0.0000,0.0000,107.0000,0.0000
10.6838,115.0000,0.0000,0.0000,12.3489,114.0000,0.0000,0.0000,115.0000,0.0000
10.7372,117.0000,0.0000,0.0000,13.1929,112.0000,0.0000,0.0000,111.0000,0.0000
10.6761,117.0000,0.0000,0.0000,12.9808,106.0000,0.0000,0.0000,110.0000,0.0000
11.0577,114.0000,0.0000,0.0000,13.5867,124.0000,0.0000,0.0000,121.0000,0.0000
11.9811,120.0000,0.0000,0.0000,18.4386,108.0000,0.0000,0.0000,118.0000,0.0000
15.6212,114.0000,0.0000,0.0000,38.9606,114.0000,0.0000,0.0000,115.0000,0.0000
26.6102,114.0000,0.0000,0.0000,78.2311,114.0000,0.0000,0.0000,114.0000,0.0000
43.8797,107.0000,0.0000,0.0000,124.1682,118.0000,0.0000,0.0000,114.0000,0.0000
61.1493,109.0000,0.0000,0.0000,166.7720,117.0000,0.0000,0.0000,110.0000,0.0000
80.0824,112.0000,0.0000,0.0000,196.6560,113.0000,0.0000,0.0000,112.0000,0.0000
97.6648,111.0000,0.0000,0.0000,199.9954,120.0000,0.0000,0.0000,113.0000,0.0000
106.4026,119.0000,0.0000,0.0000,200.0000,118.0000,0.0000,0.0000,112.0000,0.0000
