R18A1603.355095
U-C_VOL_ 16/10/2018 03:35:50 16/10/2018 03:35:49 0170 23.7534 38.0631 -9.8 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4104,26.0000,0.0000,0.0000,9.7541,44.0000,0.0000,0.0000,19.0000,0.0000
9.4453,16.0000,0.0000,0.0000,9.7558,48.0000,0.0000,0.0000,29.0000,0.0000
9.4540,27.0000,0.0000,0.0000,9.7453,43.0000,0.0000,0.0000,25.0000,0.0000
9.5064,26.0000,0.0000,0.0000,9.7523,51.0000,0.0000,0.0000,29.0000,0.0000
9.4366,32.0000,0.0000,0.0000,9.7628,67.0000,0.0000,0.0000,45.0000,0.0000
9.2709,52.0000,0.0000,0.0000,9.7680,90.0000,0.0000,0.0000,80.0000,0.0000
9.6285,91.0000,0.0000,0.0000,9.7471,110.0000,0.0000,0.0000,96.0000,0.0000
9.6546,97.0000,0.0000,0.0000,9.8151,99.0000,0.0000,0.0000,92.0000,0.0000
9.4976,94.0000,0.0000,0.0000,9.7732,94.0000,0.0000,0.0000,97.0000,0.0000
9.9076,101.0000,0.0000,0.0000,10.2547,104.0000,0.0000,0.0000,101.0000,0.0000
10.5878,97.0000,0.0000,0.0000,11.9431,105.0000,0.0000,0.0000,101.0000,0.0000
10.7012,106.0000,0.0000,0.0000,12.6984,92.0000,0.0000,0.0000,100.0000,0.0000
10.9454,103.0000,0.0000,0.0000,12.2815,96.0000,0.0000,0.0000,104.0000,0.0000
11.3117,99.0000,0.0000,0.0000,13.2479,98.0000,0.0000,0.0000,103.0000,0.0000
12.0792,109.0000,0.0000,0.0000,19.1750,100.0000,0.0000,0.0000,100.0000,0.0000
17.0068,93.0000,0.0000,0.0000,40.7797,109.0000,0.0000,0.0000,101.0000,0.0000
29.6442,108.0000,0.0000,0.0000,80.9035,96.0000,0.0000,0.0000,105.0000,0.0000
47.7848,97.0000,0.0000,0.0000,126.6614,107.0000,0.0000,0.0000,96.0000,0.0000
67.0417,95.0000,0.0000,0.0000,170.5774,96.0000,0.0000,0.0000,100.0000,0.0000
85.1997,103.0000,0.0000,0.0000,198.1772,96.0000,0.0000,0.0000,102.0000,0.0000
99.4418,104.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,92.0000,0.0000
108.9656,99.0000,0.0000,0.0000,200.0000,108.0000,0.0000,0.0000,99.0000,0.0000
117.8528,104.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,100.0000,0.0000
127.6731,105.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,103.0000,0.0000
130.0366,94.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,102.0000,0.0000
130.4727,101.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,98.0000,0.0000
135.0427,103.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,102.0000,0.0000
134.8683,108.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,102.0000,0.0000
130.8739,103.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,101.0000,0.0000
130.5338,97.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,97.0000,0.0000
130.2023,105.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,89.0000,0.0000
125.7108,93.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,101.0000,0.0000
122.1437,100.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,105.0000,0.0000
119.2308,98.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,87.0000,0.0000
116.5097,99.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,96.0000,0.0000
113.6054,94.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,100.0000,0.0000
109.4366,99.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,100.0000,0.0000
107.3260,104.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,89.0000,0.0000
104.7270,97.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,102.0000,0.0000
100.3750,96.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,91.0000,0.0000
97.0609,99.0000,0.0000,0.0000,199.9424,93.0000,0.0000,0.0000,96.0000,0.0000
94.7671,95.0000,0.0000,0.0000,199.1401,102.0000,0.0000,0.0000,104.0000,0.0000
91.1129,92.0000,0.0000,0.0000,196.6911,95.0000,0.0000,0.0000,95.0000,0.0000
87.7464,96.0000,0.0000,0.0000,192.2902,99.0000,0.0000,0.0000,87.0000,0.0000
