R18A1603.251866
U-C_VOL_ 16/10/2018 03:25:17 16/10/2018 03:25:17 0170 23.7534 38.0631 0.0 35.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4889,18.0000,0.0000,0.0000,9.7436,45.0000,0.0000,0.0000,23.0000,0.0000
9.4453,26.0000,0.0000,0.0000,9.7506,53.0000,0.0000,0.0000,25.0000,0.0000
9.4104,23.0000,0.0000,0.0000,9.7645,41.0000,0.0000,0.0000,19.0000,0.0000
9.4453,21.0000,0.0000,0.0000,9.7506,46.0000,0.0000,0.0000,15.0000,0.0000
9.5674,27.0000,0.0000,0.0000,9.7418,71.0000,0.0000,0.0000,40.0000,0.0000
9.3581,43.0000,0.0000,0.0000,9.7349,91.0000,0.0000,0.0000,74.0000,0.0000
9.5849,79.0000,0.0000,0.0000,9.7471,100.0000,0.0000,0.0000,92.0000,0.0000
9.5936,99.0000,0.0000,0.0000,9.7942,108.0000,0.0000,0.0000,92.0000,0.0000
9.4802,94.0000,0.0000,0.0000,9.7436,96.0000,0.0000,0.0000,99.0000,0.0000
9.9076,98.0000,0.0000,0.0000,10.2739,106.0000,0.0000,0.0000,94.0000,0.0000
10.6925,101.0000,0.0000,0.0000,11.8455,102.0000,0.0000,0.0000,98.0000,0.0000
10.6402,102.0000,0.0000,0.0000,12.8851,99.0000,0.0000,0.0000,102.0000,0.0000
10.6053,99.0000,0.0000,0.0000,12.7996,100.0000,0.0000,0.0000,99.0000,0.0000
11.0413,98.0000,0.0000,0.0000,13.2723,97.0000,0.0000,0.0000,98.0000,0.0000
12.0356,104.0000,0.0000,0.0000,19.4593,96.0000,0.0000,0.0000,106.0000,0.0000
15.8381,92.0000,0.0000,0.0000,43.1554,96.0000,0.0000,0.0000,94.0000,0.0000
26.9580,103.0000,0.0000,0.0000,84.2107,96.0000,0.0000,0.0000,102.0000,0.0000
43.7206,97.0000,0.0000,0.0000,128.0185,98.0000,0.0000,0.0000,96.0000,0.0000
60.3349,102.0000,0.0000,0.0000,170.1029,100.0000,0.0000,0.0000,101.0000,0.0000
76.1730,98.0000,0.0000,0.0000,198.4092,100.0000,0.0000,0.0000,101.0000,0.0000
