R18A1603.435670
U-C_VOL_ 16/10/2018 03:43:55 16/10/2018 03:43:55 0170 23.7534 38.0631 -1.6 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4453,16.0000,0.0000,0.0000,9.7209,47.0000,0.0000,0.0000,20.0000,0.0000
9.4279,21.0000,0.0000,0.0000,9.7366,50.0000,0.0000,0.0000,28.0000,0.0000
9.4540,29.0000,0.0000,0.0000,9.7523,48.0000,0.0000,0.0000,21.0000,0.0000
9.4192,30.0000,0.0000,0.0000,9.7314,55.0000,0.0000,0.0000,31.0000,0.0000
9.3843,27.0000,0.0000,0.0000,9.7209,87.0000,0.0000,0.0000,42.0000,0.0000
9.3058,57.0000,0.0000,0.0000,9.7314,104.0000,0.0000,0.0000,72.0000,0.0000
9.4976,84.0000,0.0000,0.0000,9.7331,99.0000,0.0000,0.0000,93.0000,0.0000
9.5936,102.0000,0.0000,0.0000,9.7837,95.0000,0.0000,0.0000,89.0000,0.0000
9.3843,96.0000,0.0000,0.0000,9.7680,101.0000,0.0000,0.0000,95.0000,0.0000
9.6023,96.0000,0.0000,0.0000,10.3680,106.0000,0.0000,0.0000,108.0000,0.0000
10.3523,101.0000,0.0000,0.0000,11.9902,98.0000,0.0000,0.0000,99.0000,0.0000
11.0675,95.0000,0.0000,0.0000,12.9670,88.0000,0.0000,0.0000,95.0000,0.0000
11.1460,100.0000,0.0000,0.0000,12.8973,105.0000,0.0000,0.0000,103.0000,0.0000
11.1198,103.0000,0.0000,0.0000,13.6508,99.0000,0.0000,0.0000,95.0000,0.0000
12.6548,100.0000,0.0000,0.0000,21.9519,106.0000,0.0000,0.0000,102.0000,0.0000
17.6173,96.0000,0.0000,0.0000,48.7825,102.0000,0.0000,0.0000,93.0000,0.0000
31.4059,104.0000,0.0000,0.0000,95.3637,97.0000,0.0000,0.0000,104.0000,0.0000
53.1920,102.0000,0.0000,0.0000,147.7760,101.0000,0.0000,0.0000,92.0000,0.0000
74.5857,102.0000,0.0000,0.0000,189.0546,94.0000,0.0000,0.0000,100.0000,0.0000
