R18A1603.280883
U-C_VOL_ 16/10/2018 03:28:07 16/10/2018 03:28:07 0170 23.7534 38.0631 -8.4 35.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1005,18.0000,0.0000,0.0000,9.4343,45.0000,0.0000,0.0000,17.0000,0.0000
9.0517,34.0000,0.0000,0.0000,9.4310,39.0000,0.0000,0.0000,22.0000,0.0000
9.0924,28.0000,0.0000,0.0000,9.4164,38.0000,0.0000,0.0000,23.0000,0.0000
9.1168,22.0000,0.0000,0.0000,9.4212,54.0000,0.0000,0.0000,20.0000,0.0000
9.1331,33.0000,0.0000,0.0000,9.4164,71.0000,0.0000,0.0000,44.0000,0.0000
8.9866,47.0000,0.0000,0.0000,9.4147,104.0000,0.0000,0.0000,66.0000,0.0000
9.1494,80.0000,0.0000,0.0000,9.4212,102.0000,0.0000,0.0000,95.0000,0.0000
9.2552,96.0000,0.0000,0.0000,9.4717,100.0000,0.0000,0.0000,102.0000,0.0000
9.2226,95.0000,0.0000,0.0000,9.4229,96.0000,0.0000,0.0000,91.0000,0.0000
9.5319,105.0000,0.0000,0.0000,9.9715,105.0000,0.0000,0.0000,108.0000,0.0000
10.3460,102.0000,0.0000,0.0000,11.6402,107.0000,0.0000,0.0000,96.0000,0.0000
10.8099,101.0000,0.0000,0.0000,12.4607,102.0000,0.0000,0.0000,99.0000,0.0000
10.5088,104.0000,0.0000,0.0000,12.1514,114.0000,0.0000,0.0000,102.0000,0.0000
10.5332,111.0000,0.0000,0.0000,12.7440,108.0000,0.0000,0.0000,95.0000,0.0000
11.5995,105.0000,0.0000,0.0000,18.2401,99.0000,0.0000,0.0000,104.0000,0.0000
14.7985,99.0000,0.0000,0.0000,37.7859,103.0000,0.0000,0.0000,102.0000,0.0000
23.8828,101.0000,0.0000,0.0000,75.4872,93.0000,0.0000,0.0000,103.0000,0.0000
39.6581,109.0000,0.0000,0.0000,119.5523,96.0000,0.0000,0.0000,105.0000,0.0000
57.6882,109.0000,0.0000,0.0000,159.8600,98.0000,0.0000,0.0000,102.0000,0.0000
75.1893,106.0000,0.0000,0.0000,188.6626,110.0000,0.0000,0.0000,97.0000,0.0000
