R18A1603.331355
U-C_VOL_ 16/10/2018 03:33:12 16/10/2018 03:33:12 0170 23.7534 38.0631 -2.0 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4104,14.0000,0.0000,0.0000,9.7541,51.0000,0.0000,0.0000,17.0000,0.0000
9.4453,18.0000,0.0000,0.0000,9.7575,55.0000,0.0000,0.0000,26.0000,0.0000
9.4366,27.0000,0.0000,0.0000,9.7645,50.0000,0.0000,0.0000,25.0000,0.0000
9.4540,27.0000,0.0000,0.0000,9.7471,46.0000,0.0000,0.0000,23.0000,0.0000
9.4366,27.0000,0.0000,0.0000,9.7296,79.0000,0.0000,0.0000,39.0000,0.0000
9.3319,41.0000,0.0000,0.0000,9.7593,93.0000,0.0000,0.0000,74.0000,0.0000
9.5238,87.0000,0.0000,0.0000,9.7488,100.0000,0.0000,0.0000,98.0000,0.0000
9.5587,87.0000,0.0000,0.0000,9.7715,100.0000,0.0000,0.0000,90.0000,0.0000
9.4104,101.0000,0.0000,0.0000,9.7209,102.0000,0.0000,0.0000,92.0000,0.0000
9.6459,94.0000,0.0000,0.0000,10.1413,97.0000,0.0000,0.0000,100.0000,0.0000
10.3523,95.0000,0.0000,0.0000,11.8646,109.0000,0.0000,0.0000,102.0000,0.0000
10.7186,101.0000,0.0000,0.0000,13.1798,102.0000,0.0000,0.0000,93.0000,0.0000
11.0065,101.0000,0.0000,0.0000,13.1275,102.0000,0.0000,0.0000,102.0000,0.0000
11.1198,97.0000,0.0000,0.0000,13.4258,96.0000,0.0000,0.0000,101.0000,0.0000
11.5821,100.0000,0.0000,0.0000,19.6075,98.0000,0.0000,0.0000,93.0000,0.0000
15.6724,97.0000,0.0000,0.0000,42.5606,100.0000,0.0000,0.0000,99.0000,0.0000
27.1498,98.0000,0.0000,0.0000,84.1915,97.0000,0.0000,0.0000,103.0000,0.0000
45.2207,96.0000,0.0000,0.0000,131.9379,106.0000,0.0000,0.0000,95.0000,0.0000
64.0764,100.0000,0.0000,0.0000,174.0747,101.0000,0.0000,0.0000,98.0000,0.0000
83.4554,104.0000,0.0000,0.0000,198.8156,94.0000,0.0000,0.0000,102.0000,0.0000
100.5407,56.0000,0.0000,0.0000,200.0000,33.0000,0.0000,0.0000,43.0000,0.0000
111.9571,21.0000,0.0000,0.0000,200.0000,23.0000,0.0000,0.0000,39.0000,0.0000
119.0563,48.0000,0.0000,0.0000,200.0000,40.0000,0.0000,0.0000,38.0000,0.0000
124.8038,26.0000,0.0000,0.0000,200.0000,29.0000,0.0000,0.0000,17.0000,0.0000
128.9377,18.0000,0.0000,0.0000,200.0000,15.0000,0.0000,0.0000,47.0000,0.0000
132.7752,36.0000,0.0000,0.0000,200.0000,31.0000,0.0000,0.0000,48.0000,0.0000
138.1737,56.0000,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,36.0000,0.0000
139.0459,47.0000,0.0000,0.0000,200.0000,31.0000,0.0000,0.0000,46.0000,0.0000
172.9897,37.0000,0.0000,0.0000,200.0000,17.0000,0.0000,0.0000,21.0000,0.0000
753.0874,38.0000,0.0000,0.0000,200.0000,53.0000,0.0000,0.0000,4.0000,0.0000
1000.0000,24.0000,0.0000,0.0000,200.0000,48.0000,0.0000,0.0000,2.0000,0.0000
1000.0000,19.0000,0.0000,0.0000,200.0000,45.0000,0.0000,0.0000,2.0000,0.0000
1000.0000,9.0000,0.0000,0.0000,200.0000,58.0000,0.0000,0.0000,0.0000,0.0000
1000.0000,11.0000,0.0000,0.0000,200.0000,43.0000,0.0000,0.0000,1.0000,0.0000
996.9911,10.0000,0.0000,0.0000,200.0000,45.0000,0.0000,0.0000,1.0000,0.0000
600.2442,9.0000,0.0000,0.0000,200.0000,39.0000,0.0000,0.0000,2.0000,0.0000
63.4310,15.0000,0.0000,0.0000,200.0000,39.0000,0.0000,0.0000,1.0000,0.0000
11.3728,9.0000,0.0000,0.0000,200.0000,32.0000,0.0000,0.0000,0.0000,0.0000
47.4097,11.0000,0.0000,0.0000,200.0000,38.0000,0.0000,0.0000,1.0000,0.0000
6.4713,6.0000,0.0000,0.0000,171.4111,47.0000,0.0000,0.0000,0.0000,0.0000
6.4713,7.0000,0.0000,0.0000,51.0710,34.0000,0.0000,0.0000,2.0000,0.0000
18.3848,5.0000,0.0000,0.0000,9.1470,28.0000,0.0000,0.0000,0.0000,0.0000
6.2445,7.0000,0.0000,0.0000,18.6447,30.0000,0.0000,0.0000,0.0000,0.0000
