R18A1603.385506
U-C_VOL_ 16/10/2018 03:38:55 16/10/2018 03:38:55 0170 23.7534 38.0631 -8.2 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1052,18.0000,0.0000,0.0000,9.3965,46.0000,0.0000,0.0000,10.0000,0.0000
9.0529,22.0000,0.0000,0.0000,9.4035,50.0000,0.0000,0.0000,25.0000,0.0000
9.1052,21.0000,0.0000,0.0000,9.4052,46.0000,0.0000,0.0000,18.0000,0.0000
9.0790,26.0000,0.0000,0.0000,9.3965,47.0000,0.0000,0.0000,24.0000,0.0000
9.0790,24.0000,0.0000,0.0000,9.3930,68.0000,0.0000,0.0000,41.0000,0.0000
8.8871,45.0000,0.0000,0.0000,9.3982,90.0000,0.0000,0.0000,77.0000,0.0000
9.2360,79.0000,0.0000,0.0000,9.4052,93.0000,0.0000,0.0000,91.0000,0.0000
9.2447,88.0000,0.0000,0.0000,9.4418,90.0000,0.0000,0.0000,90.0000,0.0000
9.0441,95.0000,0.0000,0.0000,9.3947,99.0000,0.0000,0.0000,91.0000,0.0000
9.2622,96.0000,0.0000,0.0000,9.8413,105.0000,0.0000,0.0000,95.0000,0.0000
10.1518,102.0000,0.0000,0.0000,11.5943,99.0000,0.0000,0.0000,93.0000,0.0000
10.5093,95.0000,0.0000,0.0000,12.9705,104.0000,0.0000,0.0000,93.0000,0.0000
10.5355,109.0000,0.0000,0.0000,12.6252,98.0000,0.0000,0.0000,91.0000,0.0000
10.7448,92.0000,0.0000,0.0000,13.2200,88.0000,0.0000,0.0000,96.0000,0.0000
11.6431,98.0000,0.0000,0.0000,19.8570,99.0000,0.0000,0.0000,97.0000,0.0000
16.7190,90.0000,0.0000,0.0000,43.2548,93.0000,0.0000,0.0000,96.0000,0.0000
29.9233,90.0000,0.0000,0.0000,84.8596,99.0000,0.0000,0.0000,87.0000,0.0000
47.9679,94.0000,0.0000,0.0000,131.1809,99.0000,0.0000,0.0000,99.0000,0.0000
65.8381,92.0000,0.0000,0.0000,173.0298,99.0000,0.0000,0.0000,85.0000,0.0000
84.2840,97.0000,0.0000,0.0000,192.7490,90.0000,0.0000,0.0000,98.0000,0.0000
102.4594,95.0000,0.0000,0.0000,192.8571,102.0000,0.0000,0.0000,89.0000,0.0000
114.5038,101.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,95.0000,0.0000
119.2133,99.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,94.0000,0.0000
122.7368,102.0000,0.0000,0.0000,192.8571,87.0000,0.0000,0.0000,90.0000,0.0000
126.0858,92.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,93.0000,0.0000
128.4668,98.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,98.0000,0.0000
129.9407,95.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,103.0000,0.0000
129.6791,88.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,87.0000,0.0000
129.2081,98.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,98.0000,0.0000
125.3968,100.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,85.0000,0.0000
123.5915,94.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,100.0000,0.0000
121.5507,96.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,93.0000,0.0000
116.9370,96.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,87.0000,0.0000
116.8237,82.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,88.0000,0.0000
115.7335,95.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,95.0000,0.0000
111.5646,89.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,95.0000,0.0000
110.2477,90.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,94.0000,0.0000
108.6342,95.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,93.0000,0.0000
103.6194,89.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,96.0000,0.0000
98.5348,104.0000,0.0000,0.0000,192.6252,92.0000,0.0000,0.0000,89.0000,0.0000
94.1392,91.0000,0.0000,0.0000,192.4943,99.0000,0.0000,0.0000,98.0000,0.0000
90.1361,99.0000,0.0000,0.0000,190.5547,93.0000,0.0000,0.0000,97.0000,0.0000
87.6417,98.0000,0.0000,0.0000,187.4725,95.0000,0.0000,0.0000,89.0000,0.0000
84.3363,93.0000,0.0000,0.0000,184.2962,94.0000,0.0000,0.0000,90.0000,0.0000
82.6356,93.0000,0.0000,0.0000,179.2360,97.0000,0.0000,0.0000,96.0000,0.0000
82.2257,100.0000,0.0000,0.0000,175.6445,99.0000,0.0000,0.0000,97.0000,0.0000
