R18A1603.442811
U-C_VOL_ 16/10/2018 03:44:28 16/10/2018 03:44:28 0170 23.7534 38.0631 -3.2 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4628,18.0000,0.0000,0.0000,9.7506,43.0000,0.0000,0.0000,19.0000,0.0000
9.4540,32.0000,0.0000,0.0000,9.7488,52.0000,0.0000,0.0000,20.0000,0.0000
9.4017,28.0000,0.0000,0.0000,9.7331,50.0000,0.0000,0.0000,17.0000,0.0000
9.3930,30.0000,0.0000,0.0000,9.7349,50.0000,0.0000,0.0000,27.0000,0.0000
9.4192,32.0000,0.0000,0.0000,9.7401,86.0000,0.0000,0.0000,41.0000,0.0000
9.3058,54.0000,0.0000,0.0000,9.7384,100.0000,0.0000,0.0000,77.0000,0.0000
9.5325,81.0000,0.0000,0.0000,9.7366,104.0000,0.0000,0.0000,105.0000,0.0000
9.5761,93.0000,0.0000,0.0000,9.7942,98.0000,0.0000,0.0000,100.0000,0.0000
9.3668,94.0000,0.0000,0.0000,9.7855,113.0000,0.0000,0.0000,90.0000,0.0000
9.8029,104.0000,0.0000,0.0000,10.3628,102.0000,0.0000,0.0000,103.0000,0.0000
10.7361,101.0000,0.0000,0.0000,11.9920,98.0000,0.0000,0.0000,104.0000,0.0000
11.0152,100.0000,0.0000,0.0000,12.8484,100.0000,0.0000,0.0000,95.0000,0.0000
11.0675,95.0000,0.0000,0.0000,12.6496,100.0000,0.0000,0.0000,103.0000,0.0000
11.3117,95.0000,0.0000,0.0000,13.7049,97.0000,0.0000,0.0000,97.0000,0.0000
12.0966,100.0000,0.0000,0.0000,22.0321,110.0000,0.0000,0.0000,94.0000,0.0000
17.3731,98.0000,0.0000,0.0000,48.6081,103.0000,0.0000,0.0000,90.0000,0.0000
30.6035,102.0000,0.0000,0.0000,93.9683,98.0000,0.0000,0.0000,101.0000,0.0000
49.6773,103.0000,0.0000,0.0000,144.0834,101.0000,0.0000,0.0000,109.0000,0.0000
72.6932,104.0000,0.0000,0.0000,187.9034,100.0000,0.0000,0.0000,107.0000,0.0000
94.7410,98.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,99.0000,0.0000
108.6866,99.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,98.0000,0.0000
119.0127,98.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,95.0000,0.0000
131.3361,99.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,97.0000,0.0000
137.6766,99.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,100.0000,0.0000
137.5022,101.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,100.0000,0.0000
141.2960,102.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,98.0000,0.0000
144.6712,103.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,96.0000,0.0000
