R18A1603.451369
U-C_VOL_ 16/10/2018 03:45:12 16/10/2018 03:45:12 0170 23.7534 38.0631 -5.4 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4279,21.0000,0.0000,0.0000,9.7279,50.0000,0.0000,0.0000,17.0000,0.0000
9.4279,31.0000,0.0000,0.0000,9.7227,49.0000,0.0000,0.0000,29.0000,0.0000
9.4453,30.0000,0.0000,0.0000,9.7244,42.0000,0.0000,0.0000,23.0000,0.0000
9.4889,33.0000,0.0000,0.0000,9.7261,54.0000,0.0000,0.0000,16.0000,0.0000
9.4104,28.0000,0.0000,0.0000,9.7296,74.0000,0.0000,0.0000,37.0000,0.0000
9.3319,48.0000,0.0000,0.0000,9.7349,94.0000,0.0000,0.0000,71.0000,0.0000
9.5325,84.0000,0.0000,0.0000,9.7104,98.0000,0.0000,0.0000,84.0000,0.0000
9.5413,94.0000,0.0000,0.0000,9.7575,102.0000,0.0000,0.0000,100.0000,0.0000
9.3668,90.0000,0.0000,0.0000,9.7104,95.0000,0.0000,0.0000,97.0000,0.0000
9.7593,92.0000,0.0000,0.0000,10.2302,99.0000,0.0000,0.0000,97.0000,0.0000
10.5878,101.0000,0.0000,0.0000,12.0286,101.0000,0.0000,0.0000,100.0000,0.0000
11.1896,95.0000,0.0000,0.0000,13.0542,95.0000,0.0000,0.0000,101.0000,0.0000
11.3728,101.0000,0.0000,0.0000,12.6321,106.0000,0.0000,0.0000,94.0000,0.0000
11.1809,98.0000,0.0000,0.0000,13.4990,101.0000,0.0000,0.0000,98.0000,0.0000
11.9048,101.0000,0.0000,0.0000,21.0134,92.0000,0.0000,0.0000,102.0000,0.0000
16.7016,95.0000,0.0000,0.0000,45.8259,109.0000,0.0000,0.0000,110.0000,0.0000
29.3476,99.0000,0.0000,0.0000,89.5046,98.0000,0.0000,0.0000,99.0000,0.0000
47.9417,91.0000,0.0000,0.0000,138.3726,102.0000,0.0000,0.0000,100.0000,0.0000
70.3035,105.0000,0.0000,0.0000,186.5376,99.0000,0.0000,0.0000,100.0000,0.0000
91.6536,109.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,99.0000,0.0000
105.4509,97.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,94.0000,0.0000
118.3761,94.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,101.0000,0.0000
128.8592,101.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,99.0000,0.0000
134.1706,104.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,100.0000,0.0000
138.4528,99.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,93.0000,0.0000
142.3251,96.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,94.0000,0.0000
147.5231,97.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,100.0000,0.0000
150.4622,101.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,103.0000,0.0000
146.4591,99.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,100.0000,0.0000
140.3192,103.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,93.0000,0.0000
136.4556,105.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,98.0000,0.0000
