R18A1603.373440
U-C_VOL_ 16/10/2018 03:37:34 16/10/2018 03:37:34 0170 23.7534 38.0631 -4.2 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3843,19.0000,0.0000,0.0000,9.7523,42.0000,0.0000,0.0000,20.0000,0.0000
9.4453,32.0000,0.0000,0.0000,9.7506,58.0000,0.0000,0.0000,24.0000,0.0000
9.4017,19.0000,0.0000,0.0000,9.7453,42.0000,0.0000,0.0000,26.0000,0.0000
9.4366,23.0000,0.0000,0.0000,9.7558,52.0000,0.0000,0.0000,19.0000,0.0000
9.4104,33.0000,0.0000,0.0000,9.7349,68.0000,0.0000,0.0000,43.0000,0.0000
9.3319,49.0000,0.0000,0.0000,9.7366,104.0000,0.0000,0.0000,74.0000,0.0000
9.6023,91.0000,0.0000,0.0000,9.7471,103.0000,0.0000,0.0000,95.0000,0.0000
9.6023,86.0000,0.0000,0.0000,9.7889,96.0000,0.0000,0.0000,90.0000,0.0000
9.4192,98.0000,0.0000,0.0000,9.6913,100.0000,0.0000,0.0000,97.0000,0.0000
9.6634,102.0000,0.0000,0.0000,10.1413,95.0000,0.0000,0.0000,98.0000,0.0000
10.6925,96.0000,0.0000,0.0000,11.8559,94.0000,0.0000,0.0000,104.0000,0.0000
10.9018,103.0000,0.0000,0.0000,13.1362,101.0000,0.0000,0.0000,102.0000,0.0000
10.5878,99.0000,0.0000,0.0000,12.8502,105.0000,0.0000,0.0000,91.0000,0.0000
11.1896,99.0000,0.0000,0.0000,13.1729,93.0000,0.0000,0.0000,88.0000,0.0000
12.5240,100.0000,0.0000,0.0000,20.2930,98.0000,0.0000,0.0000,103.0000,0.0000
17.3993,98.0000,0.0000,0.0000,44.7759,103.0000,0.0000,0.0000,97.0000,0.0000
30.5512,103.0000,0.0000,0.0000,86.8550,102.0000,0.0000,0.0000,101.0000,0.0000
50.3314,102.0000,0.0000,0.0000,135.5957,94.0000,0.0000,0.0000,103.0000,0.0000
69.9546,98.0000,0.0000,0.0000,182.7350,110.0000,0.0000,0.0000,104.0000,0.0000
88.3743,96.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,98.0000,0.0000
105.9219,97.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,100.0000,0.0000
119.0476,104.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,99.0000,0.0000
124.8561,100.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,107.0000,0.0000
128.7023,106.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,101.0000,0.0000
132.8537,104.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,102.0000,0.0000
134.5979,94.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,90.0000,0.0000
135.1648,97.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,91.0000,0.0000
135.9847,96.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,93.0000,0.0000
136.5515,95.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,95.0000,0.0000
135.0166,107.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,92.0000,0.0000
132.4961,100.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,101.0000,0.0000
130.1587,91.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,96.0000,0.0000
127.9348,100.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,93.0000,0.0000
128.3534,101.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,102.0000,0.0000
124.3066,110.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,97.0000,0.0000
118.1842,102.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,93.0000,0.0000
116.0998,95.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,97.0000,0.0000
109.7767,98.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,94.0000,0.0000
104.6398,105.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,101.0000,0.0000
105.6428,101.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,94.0000,0.0000
104.6572,107.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,103.0000,0.0000
99.1715,96.0000,0.0000,0.0000,199.9267,106.0000,0.0000,0.0000,96.0000,0.0000
94.5404,89.0000,0.0000,0.0000,199.1994,101.0000,0.0000,0.0000,99.0000,0.0000
90.6681,99.0000,0.0000,0.0000,197.9749,103.0000,0.0000,0.0000,108.0000,0.0000
86.6213,102.0000,0.0000,0.0000,193.7380,89.0000,0.0000,0.0000,95.0000,0.0000
85.3393,90.0000,0.0000,0.0000,186.7138,102.0000,0.0000,0.0000,90.0000,0.0000
82.1995,91.0000,0.0000,0.0000,182.7089,93.0000,0.0000,0.0000,99.0000,0.0000
77.7691,100.0000,0.0000,0.0000,173.1624,97.0000,0.0000,0.0000,94.0000,0.0000
76.8882,90.0000,0.0000,0.0000,163.4362,98.0000,0.0000,0.0000,102.0000,0.0000
76.2515,97.0000,0.0000,0.0000,157.9295,100.0000,0.0000,0.0000,91.0000,0.0000
72.6583,101.0000,0.0000,0.0000,152.3373,100.0000,0.0000,0.0000,91.0000,0.0000
69.2657,97.0000,0.0000,0.0000,147.3748,102.0000,0.0000,0.0000,89.0000,0.0000
67.0679,99.0000,0.0000,0.0000,142.6025,99.0000,0.0000,0.0000,95.0000,0.0000
64.8788,91.0000,0.0000,0.0000,136.8027,94.0000,0.0000,0.0000,95.0000,0.0000
61.3989,105.0000,0.0000,0.0000,130.8861,90.0000,0.0000,0.0000,90.0000,0.0000
57.8755,87.0000,0.0000,0.0000,125.7387,98.0000,0.0000,0.0000,87.0000,0.0000
55.8521,98.0000,0.0000,0.0000,120.0558,104.0000,0.0000,0.0000,90.0000,0.0000
56.1399,95.0000,0.0000,0.0000,115.4003,95.0000,0.0000,0.0000,94.0000,0.0000
56.2794,102.0000,0.0000,0.0000,112.3496,98.0000,0.0000,0.0000,96.0000,0.0000
52.8345,98.0000,0.0000,0.0000,107.1184,97.0000,0.0000,0.0000,85.0000,0.0000
49.4942,96.0000,0.0000,0.0000,101.7949,103.0000,0.0000,0.0000,85.0000,0.0000
49.4157,96.0000,0.0000,0.0000,98.2627,100.0000,0.0000,0.0000,94.0000,0.0000
48.4563,90.0000,0.0000,0.0000,94.0555,92.0000,0.0000,0.0000,91.0000,0.0000
45.4125,100.0000,0.0000,0.0000,89.0668,96.0000,0.0000,0.0000,87.0000,0.0000
43.7903,97.0000,0.0000,0.0000,87.7638,100.0000,0.0000,0.0000,99.0000,0.0000
42.6827,93.0000,0.0000,0.0000,86.6335,95.0000,0.0000,0.0000,92.0000,0.0000
