R18A1603.253476
U-C_VOL_ 16/10/2018 03:25:33 16/10/2018 03:25:33 0170 23.7534 38.0631 -0.8 35.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1575,19.0000,0.0000,0.0000,9.4087,41.0000,0.0000,0.0000,22.0000,0.0000
9.0877,19.0000,0.0000,0.0000,9.4104,46.0000,0.0000,0.0000,24.0000,0.0000
9.0616,24.0000,0.0000,0.0000,9.4174,54.0000,0.0000,0.0000,21.0000,0.0000
9.1226,20.0000,0.0000,0.0000,9.4192,47.0000,0.0000,0.0000,24.0000,0.0000
9.1139,29.0000,0.0000,0.0000,9.4192,65.0000,0.0000,0.0000,35.0000,0.0000
9.0092,42.0000,0.0000,0.0000,9.4052,85.0000,0.0000,0.0000,76.0000,0.0000
9.2447,76.0000,0.0000,0.0000,9.3895,93.0000,0.0000,0.0000,75.0000,0.0000
9.2360,96.0000,0.0000,0.0000,9.4244,99.0000,0.0000,0.0000,87.0000,0.0000
9.0616,96.0000,0.0000,0.0000,9.3721,99.0000,0.0000,0.0000,93.0000,0.0000
9.2883,92.0000,0.0000,0.0000,9.8291,93.0000,0.0000,0.0000,89.0000,0.0000
10.1430,102.0000,0.0000,0.0000,11.4635,97.0000,0.0000,0.0000,99.0000,0.0000
10.5006,99.0000,0.0000,0.0000,12.5484,95.0000,0.0000,0.0000,97.0000,0.0000
10.4047,96.0000,0.0000,0.0000,12.5083,96.0000,0.0000,0.0000,92.0000,0.0000
10.8233,106.0000,0.0000,0.0000,13.0612,94.0000,0.0000,0.0000,94.0000,0.0000
11.6344,89.0000,0.0000,0.0000,18.1528,98.0000,0.0000,0.0000,95.0000,0.0000
14.9311,91.0000,0.0000,0.0000,38.0359,99.0000,0.0000,0.0000,97.0000,0.0000
25.3881,95.0000,0.0000,0.0000,76.3283,99.0000,0.0000,0.0000,98.0000,0.0000
41.5228,106.0000,0.0000,0.0000,120.7657,91.0000,0.0000,0.0000,94.0000,0.0000
58.9308,94.0000,0.0000,0.0000,160.8844,99.0000,0.0000,0.0000,97.0000,0.0000
76.5829,100.0000,0.0000,0.0000,187.3312,98.0000,0.0000,0.0000,97.0000,0.0000
90.7378,98.0000,0.0000,0.0000,192.8188,96.0000,0.0000,0.0000,94.0000,0.0000
101.7181,95.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,93.0000,0.0000
110.9890,105.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,90.0000,0.0000
