R18A1603.342656
U-C_VOL_ 16/10/2018 03:34:25 16/10/2018 03:34:25 0170 23.7534 38.0631 -5.6 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4279,21.0000,0.0000,0.0000,9.7366,47.0000,0.0000,0.0000,26.0000,0.0000
9.4192,26.0000,0.0000,0.0000,9.7349,53.0000,0.0000,0.0000,31.0000,0.0000
9.4366,30.0000,0.0000,0.0000,9.7453,50.0000,0.0000,0.0000,16.0000,0.0000
9.4192,23.0000,0.0000,0.0000,9.7575,46.0000,0.0000,0.0000,22.0000,0.0000
9.4192,37.0000,0.0000,0.0000,9.7436,77.0000,0.0000,0.0000,41.0000,0.0000
9.3755,47.0000,0.0000,0.0000,9.7349,101.0000,0.0000,0.0000,76.0000,0.0000
9.5413,81.0000,0.0000,0.0000,9.7436,96.0000,0.0000,0.0000,94.0000,0.0000
9.5674,98.0000,0.0000,0.0000,9.7802,103.0000,0.0000,0.0000,86.0000,0.0000
9.4453,98.0000,0.0000,0.0000,9.7942,93.0000,0.0000,0.0000,90.0000,0.0000
9.7680,94.0000,0.0000,0.0000,10.6384,104.0000,0.0000,0.0000,103.0000,0.0000
10.5791,93.0000,0.0000,0.0000,12.1856,106.0000,0.0000,0.0000,101.0000,0.0000
10.8320,100.0000,0.0000,0.0000,12.6967,95.0000,0.0000,0.0000,92.0000,0.0000
10.9367,104.0000,0.0000,0.0000,12.6635,98.0000,0.0000,0.0000,99.0000,0.0000
11.2507,99.0000,0.0000,0.0000,13.3490,95.0000,0.0000,0.0000,100.0000,0.0000
12.2798,98.0000,0.0000,0.0000,20.7029,99.0000,0.0000,0.0000,98.0000,0.0000
16.3091,101.0000,0.0000,0.0000,46.5097,101.0000,0.0000,0.0000,93.0000,0.0000
26.5044,96.0000,0.0000,0.0000,89.5395,102.0000,0.0000,0.0000,108.0000,0.0000
44.9416,105.0000,0.0000,0.0000,136.5795,93.0000,0.0000,0.0000,105.0000,0.0000
67.5563,98.0000,0.0000,0.0000,179.6668,102.0000,0.0000,0.0000,100.0000,0.0000
86.1852,103.0000,0.0000,0.0000,199.4244,108.0000,0.0000,0.0000,97.0000,0.0000
100.9332,99.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,99.0000,0.0000
113.3612,109.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,97.0000,0.0000
122.3879,100.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,103.0000,0.0000
127.9784,96.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,100.0000,0.0000
133.7258,99.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,99.0000,0.0000
135.3654,105.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,103.0000,0.0000
132.7577,103.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,101.0000,0.0000
130.8826,95.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,106.0000,0.0000
130.3157,99.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,96.0000,0.0000
127.9958,99.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,108.0000,0.0000
125.8678,98.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,98.0000,0.0000
124.5421,99.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,106.0000,0.0000
121.3414,100.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,94.0000,0.0000
118.7075,98.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,100.0000,0.0000
118.7598,102.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,101.0000,0.0000
116.2044,96.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,89.0000,0.0000
111.3291,100.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,100.0000,0.0000
108.4424,107.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,97.0000,0.0000
104.7445,96.0000,0.0000,0.0000,200.0000,111.0000,0.0000,0.0000,86.0000,0.0000
101.7443,97.0000,0.0000,0.0000,199.6546,98.0000,0.0000,0.0000,97.0000,0.0000
98.0900,96.0000,0.0000,0.0000,198.9011,113.0000,0.0000,0.0000,88.0000,0.0000
92.4996,97.0000,0.0000,0.0000,198.6342,103.0000,0.0000,0.0000,99.0000,0.0000
90.9995,97.0000,0.0000,0.0000,194.0467,106.0000,0.0000,0.0000,104.0000,0.0000
89.1593,93.0000,0.0000,0.0000,188.5958,95.0000,0.0000,0.0000,83.0000,0.0000
84.3101,102.0000,0.0000,0.0000,182.6949,96.0000,0.0000,0.0000,98.0000,0.0000
81.5367,96.0000,0.0000,0.0000,176.9004,101.0000,0.0000,0.0000,99.0000,0.0000
76.4260,103.0000,0.0000,0.0000,173.3159,94.0000,0.0000,0.0000,93.0000,0.0000
73.8619,98.0000,0.0000,0.0000,166.5969,99.0000,0.0000,0.0000,93.0000,0.0000
73.6787,100.0000,0.0000,0.0000,158.0028,97.0000,0.0000,0.0000,93.0000,0.0000
71.5071,96.0000,0.0000,0.0000,149.4959,104.0000,0.0000,0.0000,94.0000,0.0000
68.6813,88.0000,0.0000,0.0000,143.8095,101.0000,0.0000,0.0000,104.0000,0.0000
65.8730,92.0000,0.0000,0.0000,138.6639,98.0000,0.0000,0.0000,103.0000,0.0000
63.2304,91.0000,0.0000,0.0000,131.7495,96.0000,0.0000,0.0000,102.0000,0.0000
60.5791,104.0000,0.0000,0.0000,125.7178,100.0000,0.0000,0.0000,101.0000,0.0000
57.9627,98.0000,0.0000,0.0000,123.3473,96.0000,0.0000,0.0000,94.0000,0.0000
57.3958,93.0000,0.0000,0.0000,118.6028,96.0000,0.0000,0.0000,97.0000,0.0000
56.1224,99.0000,0.0000,0.0000,111.2280,93.0000,0.0000,0.0000,100.0000,0.0000
53.0263,66.0000,0.0000,0.0000,108.3046,50.0000,0.0000,0.0000,69.0000,0.0000
50.7500,16.0000,0.0000,0.0000,107.0696,13.0000,0.0000,0.0000,38.0000,0.0000
49.7296,25.0000,0.0000,0.0000,102.3984,15.0000,0.0000,0.0000,39.0000,0.0000
48.4650,32.0000,0.0000,0.0000,96.6667,26.0000,0.0000,0.0000,44.0000,0.0000
47.8022,26.0000,0.0000,0.0000,91.7129,25.0000,0.0000,0.0000,20.0000,0.0000
46.6946,32.0000,0.0000,0.0000,89.4889,18.0000,0.0000,0.0000,51.0000,0.0000
43.7729,51.0000,0.0000,0.0000,87.6975,16.0000,0.0000,0.0000,11.0000,0.0000
41.6885,31.0000,0.0000,0.0000,84.1392,32.0000,0.0000,0.0000,7.0000,0.0000
53.2793,28.0000,0.0000,0.0000,83.5444,29.0000,0.0000,0.0000,3.0000,0.0000
481.1530,32.0000,0.0000,0.0000,159.4837,33.0000,0.0000,0.0000,2.0000,0.0000
1000.0000,26.0000,0.0000,0.0000,200.0000,37.0000,0.0000,0.0000,1.0000,0.0000
939.0546,6.0000,0.0000,0.0000,200.0000,8.0000,0.0000,0.0000,2.0000,0.0000
183.6560,3.0000,0.0000,0.0000,200.0000,29.0000,0.0000,0.0000,2.0000,0.0000
83.0804,4.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,0.0000,0.0000
224.1845,3.0000,0.0000,0.0000,200.0000,14.0000,0.0000,0.0000,0.0000,0.0000
32.0338,3.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,1.0000,0.0000
