R18A1603.295606
U-C_VOL_ 16/10/2018 03:29:56 16/10/2018 03:29:56 0170 23.7534 38.0631 -3.0 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4393,17.0000,0.0000,0.0000,9.7567,34.0000,0.0000,0.0000,17.0000,0.0000
9.4768,28.0000,0.0000,0.0000,9.7473,38.0000,0.0000,0.0000,27.0000,0.0000
9.4675,29.0000,0.0000,0.0000,9.7492,37.0000,0.0000,0.0000,16.0000,0.0000
9.4111,20.0000,0.0000,0.0000,9.7586,46.0000,0.0000,0.0000,18.0000,0.0000
9.4393,27.0000,0.0000,0.0000,9.7511,67.0000,0.0000,0.0000,43.0000,0.0000
9.3360,36.0000,0.0000,0.0000,9.7286,90.0000,0.0000,0.0000,59.0000,0.0000
9.5802,74.0000,0.0000,0.0000,9.7286,92.0000,0.0000,0.0000,89.0000,0.0000
9.5708,93.0000,0.0000,0.0000,9.7943,91.0000,0.0000,0.0000,88.0000,0.0000
9.4111,89.0000,0.0000,0.0000,9.7830,89.0000,0.0000,0.0000,85.0000,0.0000
9.7210,92.0000,0.0000,0.0000,10.3090,92.0000,0.0000,0.0000,88.0000,0.0000
10.6885,87.0000,0.0000,0.0000,11.6822,88.0000,0.0000,0.0000,93.0000,0.0000
11.2144,91.0000,0.0000,0.0000,12.3208,97.0000,0.0000,0.0000,86.0000,0.0000
10.9796,94.0000,0.0000,0.0000,12.2232,88.0000,0.0000,0.0000,88.0000,0.0000
10.9514,93.0000,0.0000,0.0000,13.1286,91.0000,0.0000,0.0000,95.0000,0.0000
11.8249,90.0000,0.0000,0.0000,19.7671,92.0000,0.0000,0.0000,92.0000,0.0000
15.5255,98.0000,0.0000,0.0000,41.9329,94.0000,0.0000,0.0000,87.0000,0.0000
25.9510,95.0000,0.0000,0.0000,81.3525,101.0000,0.0000,0.0000,97.0000,0.0000
42.9605,94.0000,0.0000,0.0000,127.3166,87.0000,0.0000,0.0000,93.0000,0.0000
62.3650,91.0000,0.0000,0.0000,170.7279,96.0000,0.0000,0.0000,93.0000,0.0000
81.4502,91.0000,0.0000,0.0000,197.2950,97.0000,0.0000,0.0000,87.0000,0.0000
96.2055,97.0000,0.0000,0.0000,199.9324,95.0000,0.0000,0.0000,86.0000,0.0000
104.1232,88.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,96.0000,0.0000
