R18A1603.364669
U-C_VOL_ 16/10/2018 03:36:45 16/10/2018 03:36:45 0170 23.7534 38.0631 -1.8 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3843,15.0000,0.0000,0.0000,9.7384,47.0000,0.0000,0.0000,19.0000,0.0000
9.4192,25.0000,0.0000,0.0000,9.7680,57.0000,0.0000,0.0000,24.0000,0.0000
9.4279,26.0000,0.0000,0.0000,9.7593,50.0000,0.0000,0.0000,22.0000,0.0000
9.4279,23.0000,0.0000,0.0000,9.7575,55.0000,0.0000,0.0000,24.0000,0.0000
9.3843,28.0000,0.0000,0.0000,9.7488,78.0000,0.0000,0.0000,37.0000,0.0000
9.2186,54.0000,0.0000,0.0000,9.7471,104.0000,0.0000,0.0000,73.0000,0.0000
9.5500,89.0000,0.0000,0.0000,9.7436,97.0000,0.0000,0.0000,88.0000,0.0000
9.5849,88.0000,0.0000,0.0000,9.7767,97.0000,0.0000,0.0000,96.0000,0.0000
9.3843,104.0000,0.0000,0.0000,9.7349,93.0000,0.0000,0.0000,93.0000,0.0000
9.6634,102.0000,0.0000,0.0000,10.3262,103.0000,0.0000,0.0000,101.0000,0.0000
10.5442,99.0000,0.0000,0.0000,12.1681,96.0000,0.0000,0.0000,97.0000,0.0000
11.0152,102.0000,0.0000,0.0000,13.1763,100.0000,0.0000,0.0000,96.0000,0.0000
10.8320,96.0000,0.0000,0.0000,12.9060,100.0000,0.0000,0.0000,96.0000,0.0000
11.1198,97.0000,0.0000,0.0000,13.6874,99.0000,0.0000,0.0000,98.0000,0.0000
12.3059,95.0000,0.0000,0.0000,20.1029,91.0000,0.0000,0.0000,97.0000,0.0000
16.8062,106.0000,0.0000,0.0000,42.8833,101.0000,0.0000,0.0000,103.0000,0.0000
29.1558,93.0000,0.0000,0.0000,85.1945,101.0000,0.0000,0.0000,100.0000,0.0000
48.0028,92.0000,0.0000,0.0000,133.8025,91.0000,0.0000,0.0000,94.0000,0.0000
70.0942,77.0000,0.0000,0.0000,177.3888,68.0000,0.0000,0.0000,78.0000,0.0000
90.5547,26.0000,0.0000,0.0000,198.7354,2.0000,0.0000,0.0000,22.0000,0.0000
105.0846,23.0000,0.0000,0.0000,200.0000,12.0000,0.0000,0.0000,26.0000,0.0000
117.6696,11.0000,0.0000,0.0000,200.0000,16.0000,0.0000,0.0000,17.0000,0.0000
127.3591,10.0000,0.0000,0.0000,200.0000,1.0000,0.0000,0.0000,36.0000,0.0000
134.0398,45.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,21.0000,0.0000
137.6941,32.0000,0.0000,0.0000,200.0000,29.0000,0.0000,0.0000,35.0000,0.0000
135.7317,65.0000,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,31.0000,0.0000
148.0464,36.0000,0.0000,0.0000,200.0000,23.0000,0.0000,0.0000,11.0000,0.0000
632.0251,37.0000,0.0000,0.0000,200.0000,43.0000,0.0000,0.0000,5.0000,0.0000
1000.0000,16.0000,0.0000,0.0000,200.0000,56.0000,0.0000,0.0000,0.0000,0.0000
1000.0000,14.0000,0.0000,0.0000,200.0000,50.0000,0.0000,0.0000,4.0000,0.0000
1000.0000,11.0000,0.0000,0.0000,200.0000,52.0000,0.0000,0.0000,2.0000,0.0000
1000.0000,11.0000,0.0000,0.0000,200.0000,39.0000,0.0000,0.0000,1.0000,0.0000
