R18A1603.371820
U-C_VOL_ 16/10/2018 03:37:18 16/10/2018 03:37:18 0170 23.7534 38.0631 -3.4 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4366,14.0000,0.0000,0.0000,9.7593,44.0000,0.0000,0.0000,17.0000,0.0000
9.4104,21.0000,0.0000,0.0000,9.7366,40.0000,0.0000,0.0000,32.0000,0.0000
9.4802,22.0000,0.0000,0.0000,9.7331,57.0000,0.0000,0.0000,27.0000,0.0000
9.4540,26.0000,0.0000,0.0000,9.7418,63.0000,0.0000,0.0000,24.0000,0.0000
9.3843,33.0000,0.0000,0.0000,9.7575,75.0000,0.0000,0.0000,36.0000,0.0000
9.3145,45.0000,0.0000,0.0000,9.7593,97.0000,0.0000,0.0000,75.0000,0.0000
9.5064,86.0000,0.0000,0.0000,9.7523,95.0000,0.0000,0.0000,87.0000,0.0000
9.5500,94.0000,0.0000,0.0000,9.7872,90.0000,0.0000,0.0000,96.0000,0.0000
9.4715,105.0000,0.0000,0.0000,9.7820,97.0000,0.0000,0.0000,96.0000,0.0000
9.7855,104.0000,0.0000,0.0000,10.4814,108.0000,0.0000,0.0000,94.0000,0.0000
10.4483,93.0000,0.0000,0.0000,12.0251,95.0000,0.0000,0.0000,92.0000,0.0000
10.6227,94.0000,0.0000,0.0000,12.5885,100.0000,0.0000,0.0000,96.0000,0.0000
10.7971,96.0000,0.0000,0.0000,12.8694,99.0000,0.0000,0.0000,98.0000,0.0000
11.3728,104.0000,0.0000,0.0000,14.1654,104.0000,0.0000,0.0000,99.0000,0.0000
12.1315,89.0000,0.0000,0.0000,20.4169,91.0000,0.0000,0.0000,102.0000,0.0000
16.7277,103.0000,0.0000,0.0000,44.2979,98.0000,0.0000,0.0000,104.0000,0.0000
29.9233,100.0000,0.0000,0.0000,87.4254,103.0000,0.0000,0.0000,98.0000,0.0000
48.4214,106.0000,0.0000,0.0000,135.3672,100.0000,0.0000,0.0000,104.0000,0.0000
68.2540,94.0000,0.0000,0.0000,179.0494,103.0000,0.0000,0.0000,92.0000,0.0000
88.4877,97.0000,0.0000,0.0000,199.1069,97.0000,0.0000,0.0000,99.0000,0.0000
106.7417,99.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,99.0000,0.0000
117.4778,103.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,101.0000,0.0000
124.3677,96.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,93.0000,0.0000
