R18A1603.270790
U-C_VOL_ 16/10/2018 03:27:07 16/10/2018 03:27:06 0170 23.7534 38.0631 -5.4 35.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0924,16.0000,0.0000,0.0000,9.4245,45.0000,0.0000,0.0000,28.0000,0.0000
9.1087,23.0000,0.0000,0.0000,9.4375,56.0000,0.0000,0.0000,25.0000,0.0000
9.1249,23.0000,0.0000,0.0000,9.4278,42.0000,0.0000,0.0000,20.0000,0.0000
9.1249,22.0000,0.0000,0.0000,9.4180,58.0000,0.0000,0.0000,25.0000,0.0000
9.1005,33.0000,0.0000,0.0000,9.3968,77.0000,0.0000,0.0000,42.0000,0.0000
9.0110,51.0000,0.0000,0.0000,9.4082,105.0000,0.0000,0.0000,82.0000,0.0000
9.1656,82.0000,0.0000,0.0000,9.4229,108.0000,0.0000,0.0000,90.0000,0.0000
9.2470,99.0000,0.0000,0.0000,9.4880,100.0000,0.0000,0.0000,100.0000,0.0000
9.1412,111.0000,0.0000,0.0000,9.4375,101.0000,0.0000,0.0000,97.0000,0.0000
9.4424,100.0000,0.0000,0.0000,10.0383,97.0000,0.0000,0.0000,104.0000,0.0000
10.0773,104.0000,0.0000,0.0000,11.8584,105.0000,0.0000,0.0000,101.0000,0.0000
10.3948,108.0000,0.0000,0.0000,12.7863,103.0000,0.0000,0.0000,98.0000,0.0000
10.3215,103.0000,0.0000,0.0000,12.4037,103.0000,0.0000,0.0000,104.0000,0.0000
10.5576,100.0000,0.0000,0.0000,13.4001,100.0000,0.0000,0.0000,107.0000,0.0000
11.5751,102.0000,0.0000,0.0000,19.5816,105.0000,0.0000,0.0000,101.0000,0.0000
14.7090,100.0000,0.0000,0.0000,41.0549,103.0000,0.0000,0.0000,97.0000,0.0000
25.0794,100.0000,0.0000,0.0000,79.5800,102.0000,0.0000,0.0000,104.0000,0.0000
43.2804,111.0000,0.0000,0.0000,122.9516,99.0000,0.0000,0.0000,99.0000,0.0000
60.8547,106.0000,0.0000,0.0000,162.7448,108.0000,0.0000,0.0000,110.0000,0.0000
74.2776,106.0000,0.0000,0.0000,189.6492,97.0000,0.0000,0.0000,102.0000,0.0000
89.5808,93.0000,0.0000,0.0000,193.3333,100.0000,0.0000,0.0000,109.0000,0.0000
103.4351,96.0000,0.0000,0.0000,193.3333,103.0000,0.0000,0.0000,106.0000,0.0000
110.2808,108.0000,0.0000,0.0000,193.3333,101.0000,0.0000,0.0000,109.0000,0.0000
116.4998,99.0000,0.0000,0.0000,193.3333,102.0000,0.0000,0.0000,101.0000,0.0000
119.9105,99.0000,0.0000,0.0000,193.3333,104.0000,0.0000,0.0000,96.0000,0.0000
120.0326,99.0000,0.0000,0.0000,193.3333,102.0000,0.0000,0.0000,100.0000,0.0000
121.0826,101.0000,0.0000,0.0000,193.3333,97.0000,0.0000,0.0000,104.0000,0.0000
119.8291,99.0000,0.0000,0.0000,193.3333,101.0000,0.0000,0.0000,98.0000,0.0000
120.0326,91.0000,0.0000,0.0000,193.3333,100.0000,0.0000,0.0000,103.0000,0.0000
122.5315,106.0000,0.0000,0.0000,193.3333,108.0000,0.0000,0.0000,98.0000,0.0000
118.7220,107.0000,0.0000,0.0000,193.3333,103.0000,0.0000,0.0000,95.0000,0.0000
115.2951,109.0000,0.0000,0.0000,193.3333,114.0000,0.0000,0.0000,104.0000,0.0000
113.6589,106.0000,0.0000,0.0000,193.3333,103.0000,0.0000,0.0000,101.0000,0.0000
109.3691,109.0000,0.0000,0.0000,193.3333,99.0000,0.0000,0.0000,97.0000,0.0000
107.5946,102.0000,0.0000,0.0000,193.3333,103.0000,0.0000,0.0000,105.0000,0.0000
106.5283,108.0000,0.0000,0.0000,193.3333,101.0000,0.0000,0.0000,101.0000,0.0000
104.2654,100.0000,0.0000,0.0000,193.3333,103.0000,0.0000,0.0000,102.0000,0.0000
102.2711,104.0000,0.0000,0.0000,193.3333,110.0000,0.0000,0.0000,99.0000,0.0000
97.0615,100.0000,0.0000,0.0000,193.2845,97.0000,0.0000,0.0000,109.0000,0.0000
92.3321,103.0000,0.0000,0.0000,192.1319,100.0000,0.0000,0.0000,95.0000,0.0000
89.5971,101.0000,0.0000,0.0000,191.5051,104.0000,0.0000,0.0000,109.0000,0.0000
87.0330,97.0000,0.0000,0.0000,188.8873,112.0000,0.0000,0.0000,103.0000,0.0000
84.2735,105.0000,0.0000,0.0000,184.9214,96.0000,0.0000,0.0000,103.0000,0.0000
84.8596,98.0000,0.0000,0.0000,176.3810,95.0000,0.0000,0.0000,103.0000,0.0000
81.7501,105.0000,0.0000,0.0000,168.2784,105.0000,0.0000,0.0000,97.0000,0.0000
76.1742,104.0000,0.0000,0.0000,165.6361,107.0000,0.0000,0.0000,96.0000,0.0000
73.7892,98.0000,0.0000,0.0000,161.4131,106.0000,0.0000,0.0000,97.0000,0.0000
70.4843,100.0000,0.0000,0.0000,153.6329,98.0000,0.0000,0.0000,104.0000,0.0000
69.2552,106.0000,0.0000,0.0000,147.3146,102.0000,0.0000,0.0000,98.0000,0.0000
68.1481,101.0000,0.0000,0.0000,141.5059,112.0000,0.0000,0.0000,95.0000,0.0000
63.5002,95.0000,0.0000,0.0000,134.7302,102.0000,0.0000,0.0000,96.0000,0.0000
60.1547,99.0000,0.0000,0.0000,128.9752,100.0000,0.0000,0.0000,104.0000,0.0000
