R18A1603.294489
U-C_VOL_ 16/10/2018 03:29:44 16/10/2018 03:29:43 0170 23.7534 38.0631 -2.4 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3843,21.0000,0.0000,0.0000,9.7471,44.0000,0.0000,0.0000,10.0000,0.0000
9.4104,32.0000,0.0000,0.0000,9.7558,45.0000,0.0000,0.0000,20.0000,0.0000
9.4017,27.0000,0.0000,0.0000,9.7558,51.0000,0.0000,0.0000,25.0000,0.0000
9.4366,28.0000,0.0000,0.0000,9.7715,53.0000,0.0000,0.0000,28.0000,0.0000
9.3930,29.0000,0.0000,0.0000,9.7680,71.0000,0.0000,0.0000,32.0000,0.0000
9.2971,39.0000,0.0000,0.0000,9.7471,94.0000,0.0000,0.0000,72.0000,0.0000
9.5413,75.0000,0.0000,0.0000,9.7541,103.0000,0.0000,0.0000,86.0000,0.0000
9.5500,99.0000,0.0000,0.0000,9.8203,102.0000,0.0000,0.0000,99.0000,0.0000
9.4192,95.0000,0.0000,0.0000,9.7715,103.0000,0.0000,0.0000,95.0000,0.0000
9.7506,103.0000,0.0000,0.0000,10.3436,99.0000,0.0000,0.0000,95.0000,0.0000
10.7884,102.0000,0.0000,0.0000,12.2868,99.0000,0.0000,0.0000,103.0000,0.0000
11.1896,96.0000,0.0000,0.0000,13.2200,94.0000,0.0000,0.0000,98.0000,0.0000
11.0326,106.0000,0.0000,0.0000,12.7682,104.0000,0.0000,0.0000,93.0000,0.0000
11.0588,92.0000,0.0000,0.0000,13.6368,100.0000,0.0000,0.0000,101.0000,0.0000
11.6954,103.0000,0.0000,0.0000,19.5064,103.0000,0.0000,0.0000,99.0000,0.0000
15.0794,96.0000,0.0000,0.0000,40.2145,106.0000,0.0000,0.0000,101.0000,0.0000
25.6672,101.0000,0.0000,0.0000,79.4209,99.0000,0.0000,0.0000,101.0000,0.0000
43.1711,102.0000,0.0000,0.0000,125.1840,106.0000,0.0000,0.0000,100.0000,0.0000
62.1141,105.0000,0.0000,0.0000,166.9789,98.0000,0.0000,0.0000,96.0000,0.0000
82.3653,94.0000,0.0000,0.0000,195.4893,101.0000,0.0000,0.0000,92.0000,0.0000
