R18A1603.332170
U-C_VOL_ 16/10/2018 03:33:20 16/10/2018 03:33:20 0170 23.7534 38.0631 -2.4 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4628,28.0000,0.0000,0.0000,9.7349,43.0000,0.0000,0.0000,21.0000,0.0000
9.4802,17.0000,0.0000,0.0000,9.7314,54.0000,0.0000,0.0000,19.0000,0.0000
9.4802,27.0000,0.0000,0.0000,9.7471,45.0000,0.0000,0.0000,30.0000,0.0000
9.3930,27.0000,0.0000,0.0000,9.7488,51.0000,0.0000,0.0000,27.0000,0.0000
9.4192,31.0000,0.0000,0.0000,9.7436,72.0000,0.0000,0.0000,44.0000,0.0000
9.3145,51.0000,0.0000,0.0000,9.7488,93.0000,0.0000,0.0000,69.0000,0.0000
9.5587,88.0000,0.0000,0.0000,9.7401,101.0000,0.0000,0.0000,88.0000,0.0000
9.5674,93.0000,0.0000,0.0000,9.7977,101.0000,0.0000,0.0000,94.0000,0.0000
9.4017,107.0000,0.0000,0.0000,9.7698,95.0000,0.0000,0.0000,97.0000,0.0000
9.8988,97.0000,0.0000,0.0000,10.1343,94.0000,0.0000,0.0000,100.0000,0.0000
10.6838,97.0000,0.0000,0.0000,11.8280,99.0000,0.0000,0.0000,98.0000,0.0000
10.5355,98.0000,0.0000,0.0000,13.1345,104.0000,0.0000,0.0000,94.0000,0.0000
10.8669,101.0000,0.0000,0.0000,13.0002,95.0000,0.0000,0.0000,99.0000,0.0000
11.4512,104.0000,0.0000,0.0000,13.3595,101.0000,0.0000,0.0000,99.0000,0.0000
12.2449,103.0000,0.0000,0.0000,19.0005,98.0000,0.0000,0.0000,95.0000,0.0000
16.8149,114.0000,0.0000,0.0000,40.0384,99.0000,0.0000,0.0000,99.0000,0.0000
28.6325,92.0000,0.0000,0.0000,80.0907,98.0000,0.0000,0.0000,99.0000,0.0000
47.0696,103.0000,0.0000,0.0000,128.2261,107.0000,0.0000,0.0000,101.0000,0.0000
67.3644,95.0000,0.0000,0.0000,175.0863,98.0000,0.0000,0.0000,97.0000,0.0000
86.7696,98.0000,0.0000,0.0000,199.0598,101.0000,0.0000,0.0000,98.0000,0.0000
101.3518,96.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,105.0000,0.0000
112.5153,102.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,91.0000,0.0000
121.5245,98.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,96.0000,0.0000
126.7835,56.0000,0.0000,0.0000,200.0000,58.0000,0.0000,0.0000,70.0000,0.0000
128.6935,28.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,31.0000,0.0000
129.8099,0.0000,0.0000,0.0000,200.0000,1.0000,0.0000,0.0000,18.0000,0.0000
135.0166,15.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,28.0000,0.0000
138.7755,29.0000,0.0000,0.0000,200.0000,32.0000,0.0000,0.0000,23.0000,0.0000
132.5833,21.0000,0.0000,0.0000,200.0000,19.0000,0.0000,0.0000,43.0000,0.0000
128.0743,35.0000,0.0000,0.0000,200.0000,22.0000,0.0000,0.0000,46.0000,0.0000
131.0483,61.0000,0.0000,0.0000,200.0000,27.0000,0.0000,0.0000,36.0000,0.0000
168.5243,55.0000,0.0000,0.0000,200.0000,63.0000,0.0000,0.0000,39.0000,0.0000
680.3244,64.0000,0.0000,0.0000,200.0000,51.0000,0.0000,0.0000,17.0000,0.0000
1000.0000,58.0000,0.0000,0.0000,200.0000,62.0000,0.0000,0.0000,5.0000,0.0000
1000.0000,33.0000,0.0000,0.0000,200.0000,55.0000,0.0000,0.0000,2.0000,0.0000
1000.0000,14.0000,0.0000,0.0000,200.0000,64.0000,0.0000,0.0000,1.0000,0.0000
1000.0000,13.0000,0.0000,0.0000,200.0000,43.0000,0.0000,0.0000,0.0000,0.0000
1000.0000,7.0000,0.0000,0.0000,200.0000,41.0000,0.0000,0.0000,2.0000,0.0000
874.7602,7.0000,0.0000,0.0000,200.0000,31.0000,0.0000,0.0000,0.0000,0.0000
295.5085,11.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,2.0000,0.0000
55.6951,10.0000,0.0000,0.0000,200.0000,18.0000,0.0000,0.0000,2.0000,0.0000
16.7452,7.0000,0.0000,0.0000,200.0000,22.0000,0.0000,0.0000,1.0000,0.0000
