R18A1603.370299
U-C_VOL_ 16/10/2018 03:37:02 16/10/2018 03:37:01 0170 23.7534 38.0631 -2.6 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1052,17.0000,0.0000,0.0000,9.4069,46.0000,0.0000,0.0000,23.0000,0.0000
9.0529,27.0000,0.0000,0.0000,9.3912,55.0000,0.0000,0.0000,21.0000,0.0000
9.0877,25.0000,0.0000,0.0000,9.3965,44.0000,0.0000,0.0000,24.0000,0.0000
9.0790,30.0000,0.0000,0.0000,9.4035,44.0000,0.0000,0.0000,26.0000,0.0000
9.0441,28.0000,0.0000,0.0000,9.4052,72.0000,0.0000,0.0000,41.0000,0.0000
8.9831,46.0000,0.0000,0.0000,9.3825,97.0000,0.0000,0.0000,68.0000,0.0000
9.1662,80.0000,0.0000,0.0000,9.4000,89.0000,0.0000,0.0000,86.0000,0.0000
9.1924,93.0000,0.0000,0.0000,9.4436,97.0000,0.0000,0.0000,90.0000,0.0000
9.1052,93.0000,0.0000,0.0000,9.3982,96.0000,0.0000,0.0000,101.0000,0.0000
9.3581,94.0000,0.0000,0.0000,9.9198,93.0000,0.0000,0.0000,89.0000,0.0000
10.1605,102.0000,0.0000,0.0000,11.6518,99.0000,0.0000,0.0000,94.0000,0.0000
10.5093,104.0000,0.0000,0.0000,12.5205,95.0000,0.0000,0.0000,86.0000,0.0000
10.5704,95.0000,0.0000,0.0000,12.0879,99.0000,0.0000,0.0000,91.0000,0.0000
10.7361,100.0000,0.0000,0.0000,13.1013,91.0000,0.0000,0.0000,95.0000,0.0000
11.4251,98.0000,0.0000,0.0000,20.9123,91.0000,0.0000,0.0000,99.0000,0.0000
15.2974,88.0000,0.0000,0.0000,45.2067,93.0000,0.0000,0.0000,97.0000,0.0000
26.8184,96.0000,0.0000,0.0000,86.8550,108.0000,0.0000,0.0000,88.0000,0.0000
45.3515,92.0000,0.0000,0.0000,132.0705,94.0000,0.0000,0.0000,87.0000,0.0000
65.1404,96.0000,0.0000,0.0000,173.3333,98.0000,0.0000,0.0000,95.0000,0.0000
85.0776,91.0000,0.0000,0.0000,192.5850,90.0000,0.0000,0.0000,99.0000,0.0000
99.4505,104.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,101.0000,0.0000
109.0180,95.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,94.0000,0.0000
120.5215,100.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,90.0000,0.0000
128.8418,99.0000,0.0000,0.0000,192.8571,87.0000,0.0000,0.0000,101.0000,0.0000
130.8826,97.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,93.0000,0.0000
130.6297,91.0000,0.0000,0.0000,192.8571,77.0000,0.0000,0.0000,92.0000,0.0000
130.1936,21.0000,0.0000,0.0000,192.8571,9.0000,0.0000,0.0000,44.0000,0.0000
129.7227,16.0000,0.0000,0.0000,192.8571,21.0000,0.0000,0.0000,32.0000,0.0000
129.8884,50.0000,0.0000,0.0000,192.8571,51.0000,0.0000,0.0000,33.0000,0.0000
129.0686,41.0000,0.0000,0.0000,192.8571,35.0000,0.0000,0.0000,31.0000,0.0000
