R18A1603.435263
U-C_VOL_ 16/10/2018 03:43:51 16/10/2018 03:43:51 0170 23.7534 38.0631 -1.4 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0435,17.0000,0.0000,0.0000,9.4245,43.0000,0.0000,0.0000,23.0000,0.0000
9.1005,28.0000,0.0000,0.0000,9.4115,48.0000,0.0000,0.0000,20.0000,0.0000
9.1656,28.0000,0.0000,0.0000,9.4001,47.0000,0.0000,0.0000,17.0000,0.0000
9.1087,18.0000,0.0000,0.0000,9.3936,49.0000,0.0000,0.0000,21.0000,0.0000
9.1249,25.0000,0.0000,0.0000,9.3968,73.0000,0.0000,0.0000,42.0000,0.0000
9.0273,55.0000,0.0000,0.0000,9.4180,100.0000,0.0000,0.0000,77.0000,0.0000
9.1738,93.0000,0.0000,0.0000,9.4131,96.0000,0.0000,0.0000,98.0000,0.0000
9.2226,98.0000,0.0000,0.0000,9.4522,110.0000,0.0000,0.0000,98.0000,0.0000
9.1901,104.0000,0.0000,0.0000,9.4180,100.0000,0.0000,0.0000,101.0000,0.0000
9.4098,111.0000,0.0000,0.0000,9.8787,110.0000,0.0000,0.0000,105.0000,0.0000
10.1180,102.0000,0.0000,0.0000,11.5376,108.0000,0.0000,0.0000,107.0000,0.0000
10.4029,104.0000,0.0000,0.0000,12.6903,99.0000,0.0000,0.0000,102.0000,0.0000
10.3460,103.0000,0.0000,0.0000,12.4233,97.0000,0.0000,0.0000,105.0000,0.0000
10.5576,112.0000,0.0000,0.0000,12.7717,100.0000,0.0000,0.0000,99.0000,0.0000
11.6321,99.0000,0.0000,0.0000,19.4904,97.0000,0.0000,0.0000,105.0000,0.0000
16.8010,103.0000,0.0000,0.0000,43.8421,107.0000,0.0000,0.0000,101.0000,0.0000
30.1343,101.0000,0.0000,0.0000,87.7411,112.0000,0.0000,0.0000,106.0000,0.0000
50.2157,97.0000,0.0000,0.0000,136.0033,105.0000,0.0000,0.0000,102.0000,0.0000
71.6239,100.0000,0.0000,0.0000,179.3586,104.0000,0.0000,0.0000,95.0000,0.0000
92.7554,105.0000,0.0000,0.0000,193.3333,100.0000,0.0000,0.0000,103.0000,0.0000
109.9959,106.0000,0.0000,0.0000,193.3333,109.0000,0.0000,0.0000,103.0000,0.0000
121.5385,96.0000,0.0000,0.0000,193.3333,101.0000,0.0000,0.0000,99.0000,0.0000
130.8832,103.0000,0.0000,0.0000,193.3333,112.0000,0.0000,0.0000,100.0000,0.0000
136.6545,103.0000,0.0000,0.0000,193.3333,101.0000,0.0000,0.0000,106.0000,0.0000
136.8742,108.0000,0.0000,0.0000,193.3333,103.0000,0.0000,0.0000,92.0000,0.0000
140.2035,98.0000,0.0000,0.0000,193.3333,109.0000,0.0000,0.0000,100.0000,0.0000
145.3398,96.0000,0.0000,0.0000,193.3333,100.0000,0.0000,0.0000,102.0000,0.0000
146.3818,101.0000,0.0000,0.0000,193.3333,111.0000,0.0000,0.0000,98.0000,0.0000
145.5433,111.0000,0.0000,0.0000,193.3333,113.0000,0.0000,0.0000,101.0000,0.0000
142.4501,103.0000,0.0000,0.0000,193.3333,108.0000,0.0000,0.0000,101.0000,0.0000
137.2243,102.0000,0.0000,0.0000,193.3333,100.0000,0.0000,0.0000,98.0000,0.0000
135.9056,103.0000,0.0000,0.0000,193.3333,101.0000,0.0000,0.0000,106.0000,0.0000
