R18A1603.440073
U-C_VOL_ 16/10/2018 03:43:59 16/10/2018 03:43:59 0170 23.7534 38.0631 -1.8 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3755,24.0000,0.0000,0.0000,9.7174,49.0000,0.0000,0.0000,17.0000,0.0000
9.3843,30.0000,0.0000,0.0000,9.7244,57.0000,0.0000,0.0000,28.0000,0.0000
9.4279,28.0000,0.0000,0.0000,9.7384,48.0000,0.0000,0.0000,22.0000,0.0000
9.3930,24.0000,0.0000,0.0000,9.7453,51.0000,0.0000,0.0000,25.0000,0.0000
9.4017,35.0000,0.0000,0.0000,9.7401,82.0000,0.0000,0.0000,44.0000,0.0000
9.3058,62.0000,0.0000,0.0000,9.7331,102.0000,0.0000,0.0000,78.0000,0.0000
9.5413,78.0000,0.0000,0.0000,9.7436,97.0000,0.0000,0.0000,82.0000,0.0000
9.5151,99.0000,0.0000,0.0000,9.7872,102.0000,0.0000,0.0000,97.0000,0.0000
9.4192,102.0000,0.0000,0.0000,9.7663,102.0000,0.0000,0.0000,106.0000,0.0000
9.8465,99.0000,0.0000,0.0000,10.3977,98.0000,0.0000,0.0000,101.0000,0.0000
10.8320,102.0000,0.0000,0.0000,12.0931,91.0000,0.0000,0.0000,105.0000,0.0000
11.0588,93.0000,0.0000,0.0000,13.0420,105.0000,0.0000,0.0000,96.0000,0.0000
10.9367,103.0000,0.0000,0.0000,13.0979,98.0000,0.0000,0.0000,98.0000,0.0000
11.3989,101.0000,0.0000,0.0000,14.0973,94.0000,0.0000,0.0000,96.0000,0.0000
12.6810,100.0000,0.0000,0.0000,22.2030,95.0000,0.0000,0.0000,104.0000,0.0000
17.5999,105.0000,0.0000,0.0000,48.7197,96.0000,0.0000,0.0000,103.0000,0.0000
30.9349,100.0000,0.0000,0.0000,94.8352,103.0000,0.0000,0.0000,101.0000,0.0000
52.0059,104.0000,0.0000,0.0000,146.5289,102.0000,0.0000,0.0000,94.0000,0.0000
74.9869,101.0000,0.0000,0.0000,190.2494,102.0000,0.0000,0.0000,99.0000,0.0000
94.9590,104.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,95.0000,0.0000
112.1490,91.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,105.0000,0.0000
127.1062,98.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,104.0000,0.0000
134.6328,104.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,101.0000,0.0000
138.4528,104.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,101.0000,0.0000
145.1683,104.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,95.0000,0.0000
147.3748,101.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,103.0000,0.0000
148.4301,91.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,98.0000,0.0000
151.1251,104.0000,0.0000,0.0000,200.0000,109.0000,0.0000,0.0000,94.0000,0.0000
148.4825,103.0000,0.0000,0.0000,200.0000,107.0000,0.0000,0.0000,89.0000,0.0000
145.1945,98.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,94.0000,0.0000
142.0199,98.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,103.0000,0.0000
136.5690,104.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,98.0000,0.0000
133.4380,100.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,96.0000,0.0000
133.2810,98.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,95.0000,0.0000
130.0105,106.0000,0.0000,0.0000,200.0000,109.0000,0.0000,0.0000,94.0000,0.0000
127.8912,99.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,93.0000,0.0000
125.9376,86.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,104.0000,0.0000
119.6407,95.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,92.0000,0.0000
114.5125,100.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,98.0000,0.0000
109.5761,95.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,93.0000,0.0000
104.8753,101.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,100.0000,0.0000
102.8781,100.0000,0.0000,0.0000,199.9128,92.0000,0.0000,0.0000,92.0000,0.0000
101.2821,92.0000,0.0000,0.0000,199.6947,98.0000,0.0000,0.0000,95.0000,0.0000
95.8399,102.0000,0.0000,0.0000,199.2151,102.0000,0.0000,0.0000,96.0000,0.0000
87.6853,96.0000,0.0000,0.0000,195.2259,104.0000,0.0000,0.0000,98.0000,0.0000
83.7520,99.0000,0.0000,0.0000,188.3412,113.0000,0.0000,0.0000,95.0000,0.0000
83.2984,99.0000,0.0000,0.0000,183.5618,100.0000,0.0000,0.0000,93.0000,0.0000
81.7111,92.0000,0.0000,0.0000,178.9761,95.0000,0.0000,0.0000,93.0000,0.0000
78.3359,101.0000,0.0000,0.0000,171.7530,90.0000,0.0000,0.0000,88.0000,0.0000
73.0769,96.0000,0.0000,0.0000,162.2868,103.0000,0.0000,0.0000,101.0000,0.0000
68.9604,99.0000,0.0000,0.0000,157.3138,95.0000,0.0000,0.0000,93.0000,0.0000
