R18A1603.410714
U-C_VOL_ 16/10/2018 03:41:07 16/10/2018 03:41:07 0170 23.7534 38.0631 -4.0 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0441,23.0000,0.0000,0.0000,9.3930,41.0000,0.0000,0.0000,17.0000,0.0000
9.0877,25.0000,0.0000,0.0000,9.3930,54.0000,0.0000,0.0000,26.0000,0.0000
9.0965,30.0000,0.0000,0.0000,9.4035,54.0000,0.0000,0.0000,17.0000,0.0000
9.0965,20.0000,0.0000,0.0000,9.3982,49.0000,0.0000,0.0000,23.0000,0.0000
9.0877,28.0000,0.0000,0.0000,9.3878,69.0000,0.0000,0.0000,44.0000,0.0000
8.9133,54.0000,0.0000,0.0000,9.3912,96.0000,0.0000,0.0000,76.0000,0.0000
9.2011,85.0000,0.0000,0.0000,9.3633,92.0000,0.0000,0.0000,95.0000,0.0000
9.1924,90.0000,0.0000,0.0000,9.4296,98.0000,0.0000,0.0000,89.0000,0.0000
9.0877,101.0000,0.0000,0.0000,9.3982,97.0000,0.0000,0.0000,90.0000,0.0000
9.4802,87.0000,0.0000,0.0000,9.9093,97.0000,0.0000,0.0000,98.0000,0.0000
10.2826,101.0000,0.0000,0.0000,11.5838,95.0000,0.0000,0.0000,99.0000,0.0000
10.5529,101.0000,0.0000,0.0000,12.5467,96.0000,0.0000,0.0000,101.0000,0.0000
10.6314,87.0000,0.0000,0.0000,12.4908,94.0000,0.0000,0.0000,97.0000,0.0000
10.7710,97.0000,0.0000,0.0000,13.3194,94.0000,0.0000,0.0000,95.0000,0.0000
11.8263,90.0000,0.0000,0.0000,20.3541,97.0000,0.0000,0.0000,98.0000,0.0000
17.0591,95.0000,0.0000,0.0000,45.2817,94.0000,0.0000,0.0000,98.0000,0.0000
30.3157,103.0000,0.0000,0.0000,89.6581,92.0000,0.0000,0.0000,86.0000,0.0000
50.4448,94.0000,0.0000,0.0000,139.1191,91.0000,0.0000,0.0000,92.0000,0.0000
70.9925,95.0000,0.0000,0.0000,180.9541,86.0000,0.0000,0.0000,94.0000,0.0000
90.4064,103.0000,0.0000,0.0000,192.6217,100.0000,0.0000,0.0000,98.0000,0.0000
110.0994,97.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,90.0000,0.0000
121.3850,97.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,97.0000,0.0000
