R18A1603.451781
U-C_VOL_ 16/10/2018 03:45:16 16/10/2018 03:45:16 0170 23.7534 38.0631 -5.6 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4540,19.0000,0.0000,0.0000,9.7279,49.0000,0.0000,0.0000,23.0000,0.0000
9.4366,24.0000,0.0000,0.0000,9.7401,51.0000,0.0000,0.0000,21.0000,0.0000
9.3843,33.0000,0.0000,0.0000,9.7575,48.0000,0.0000,0.0000,17.0000,0.0000
9.4279,29.0000,0.0000,0.0000,9.7418,50.0000,0.0000,0.0000,31.0000,0.0000
9.3668,35.0000,0.0000,0.0000,9.7349,78.0000,0.0000,0.0000,44.0000,0.0000
9.2709,46.0000,0.0000,0.0000,9.7349,99.0000,0.0000,0.0000,75.0000,0.0000
9.5325,89.0000,0.0000,0.0000,9.7349,101.0000,0.0000,0.0000,94.0000,0.0000
9.5761,85.0000,0.0000,0.0000,9.7820,97.0000,0.0000,0.0000,95.0000,0.0000
9.4453,98.0000,0.0000,0.0000,9.7593,97.0000,0.0000,0.0000,99.0000,0.0000
9.6808,99.0000,0.0000,0.0000,10.4814,97.0000,0.0000,0.0000,99.0000,0.0000
10.4832,98.0000,0.0000,0.0000,12.5432,93.0000,0.0000,0.0000,93.0000,0.0000
10.8756,109.0000,0.0000,0.0000,13.4101,109.0000,0.0000,0.0000,91.0000,0.0000
11.0762,107.0000,0.0000,0.0000,12.8763,99.0000,0.0000,0.0000,102.0000,0.0000
11.4774,97.0000,0.0000,0.0000,13.6159,97.0000,0.0000,0.0000,94.0000,0.0000
12.5065,102.0000,0.0000,0.0000,21.1094,108.0000,0.0000,0.0000,98.0000,0.0000
17.5563,101.0000,0.0000,0.0000,45.2573,95.0000,0.0000,0.0000,98.0000,0.0000
31.1094,103.0000,0.0000,0.0000,88.0359,93.0000,0.0000,0.0000,95.0000,0.0000
51.3169,97.0000,0.0000,0.0000,136.9806,102.0000,0.0000,0.0000,98.0000,0.0000
73.2252,97.0000,0.0000,0.0000,183.2618,102.0000,0.0000,0.0000,104.0000,0.0000
93.6595,97.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,98.0000,0.0000
108.2243,95.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,91.0000,0.0000
119.9895,101.0000,0.0000,0.0000,200.0000,107.0000,0.0000,0.0000,101.0000,0.0000
132.5310,103.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,97.0000,0.0000
135.6794,95.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,93.0000,0.0000
133.3857,96.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,91.0000,0.0000
141.2698,95.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,109.0000,0.0000
148.3865,96.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,99.0000,0.0000
