R18A1603.323215
U-C_VOL_ 16/10/2018 03:32:32 16/10/2018 03:32:32 0170 23.7534 38.0631 0.0 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0703,13.0000,0.0000,0.0000,9.3860,43.0000,0.0000,0.0000,11.0000,0.0000
9.1401,25.0000,0.0000,0.0000,9.3912,48.0000,0.0000,0.0000,24.0000,0.0000
9.1401,31.0000,0.0000,0.0000,9.4174,48.0000,0.0000,0.0000,23.0000,0.0000
9.1575,25.0000,0.0000,0.0000,9.4035,45.0000,0.0000,0.0000,26.0000,0.0000
9.1662,29.0000,0.0000,0.0000,9.4052,70.0000,0.0000,0.0000,41.0000,0.0000
8.9308,37.0000,0.0000,0.0000,9.3965,89.0000,0.0000,0.0000,75.0000,0.0000
9.1837,79.0000,0.0000,0.0000,9.4035,90.0000,0.0000,0.0000,90.0000,0.0000
9.2971,97.0000,0.0000,0.0000,9.4436,99.0000,0.0000,0.0000,82.0000,0.0000
9.0965,94.0000,0.0000,0.0000,9.4052,91.0000,0.0000,0.0000,98.0000,0.0000
9.3319,98.0000,0.0000,0.0000,9.9093,95.0000,0.0000,0.0000,96.0000,0.0000
10.1256,102.0000,0.0000,0.0000,11.4512,94.0000,0.0000,0.0000,86.0000,0.0000
10.5268,97.0000,0.0000,0.0000,12.3687,92.0000,0.0000,0.0000,99.0000,0.0000
10.5529,82.0000,0.0000,0.0000,12.3129,81.0000,0.0000,0.0000,90.0000,0.0000
10.6314,97.0000,0.0000,0.0000,12.6705,82.0000,0.0000,0.0000,91.0000,0.0000
11.4512,17.0000,0.0000,0.0000,18.8697,11.0000,0.0000,0.0000,26.0000,0.0000
15.8120,25.0000,0.0000,0.0000,41.4547,22.0000,0.0000,0.0000,23.0000,0.0000
27.3591,8.0000,0.0000,0.0000,82.2466,5.0000,0.0000,0.0000,14.0000,0.0000
45.0986,24.0000,0.0000,0.0000,127.8685,0.0000,0.0000,0.0000,27.0000,0.0000
65.0968,27.0000,0.0000,0.0000,169.5883,19.0000,0.0000,0.0000,34.0000,0.0000
82.9147,42.0000,0.0000,0.0000,192.6095,12.0000,0.0000,0.0000,44.0000,0.0000
97.8894,23.0000,0.0000,0.0000,192.8571,25.0000,0.0000,0.0000,12.0000,0.0000
114.1898,40.0000,0.0000,0.0000,192.8571,27.0000,0.0000,0.0000,4.0000,0.0000
250.3227,44.0000,0.0000,0.0000,192.8571,34.0000,0.0000,0.0000,1.0000,0.0000
924.8125,14.0000,0.0000,0.0000,192.8571,44.0000,0.0000,0.0000,1.0000,0.0000
964.2857,11.0000,0.0000,0.0000,192.8571,56.0000,0.0000,0.0000,3.0000,0.0000
962.0879,13.0000,0.0000,0.0000,192.8571,35.0000,0.0000,0.0000,2.0000,0.0000
289.9355,6.0000,0.0000,0.0000,192.8571,42.0000,0.0000,0.0000,2.0000,0.0000
204.3607,8.0000,0.0000,0.0000,192.5658,38.0000,0.0000,0.0000,1.0000,0.0000
223.6700,11.0000,0.0000,0.0000,192.5100,38.0000,0.0000,0.0000,0.0000,0.0000
0.0000,6.0000,0.0000,0.0000,192.8571,35.0000,0.0000,0.0000,1.0000,0.0000
44.3485,5.0000,0.0000,0.0000,172.0304,43.0000,0.0000,0.0000,0.0000,0.0000
69.1959,7.0000,0.0000,0.0000,32.1315,38.0000,0.0000,0.0000,0.0000,0.0000
0.0000,6.0000,0.0000,0.0000,41.4983,33.0000,0.0000,0.0000,0.0000,0.0000
18.6900,4.0000,0.0000,0.0000,33.4764,31.0000,0.0000,0.0000,0.0000,0.0000
25.7282,6.0000,0.0000,0.0000,7.2440,37.0000,0.0000,0.0000,0.0000,0.0000
0.2355,6.0000,0.0000,0.0000,22.1245,40.0000,0.0000,0.0000,2.0000,0.0000
13.6665,6.0000,0.0000,0.0000,20.8669,39.0000,0.0000,0.0000,1.0000,0.0000
14.8264,7.0000,0.0000,0.0000,14.6782,46.0000,0.0000,0.0000,0.0000,0.0000
