R18A1603.272723
U-C_VOL_ 16/10/2018 03:27:27 16/10/2018 03:27:27 0170 23.7534 38.0631 -6.4 35.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3668,22.0000,0.0000,0.0000,9.7192,45.0000,0.0000,0.0000,18.0000,0.0000
9.3930,41.0000,0.0000,0.0000,9.7384,40.0000,0.0000,0.0000,21.0000,0.0000
9.4192,22.0000,0.0000,0.0000,9.7453,43.0000,0.0000,0.0000,28.0000,0.0000
9.4715,24.0000,0.0000,0.0000,9.7314,47.0000,0.0000,0.0000,25.0000,0.0000
9.4976,23.0000,0.0000,0.0000,9.7209,69.0000,0.0000,0.0000,42.0000,0.0000
9.2011,41.0000,0.0000,0.0000,9.7227,90.0000,0.0000,0.0000,76.0000,0.0000
9.4453,90.0000,0.0000,0.0000,9.7331,102.0000,0.0000,0.0000,93.0000,0.0000
9.5500,98.0000,0.0000,0.0000,9.8046,99.0000,0.0000,0.0000,88.0000,0.0000
9.4540,92.0000,0.0000,0.0000,9.7506,97.0000,0.0000,0.0000,95.0000,0.0000
9.8814,102.0000,0.0000,0.0000,10.2721,101.0000,0.0000,0.0000,98.0000,0.0000
10.8582,99.0000,0.0000,0.0000,11.9571,98.0000,0.0000,0.0000,98.0000,0.0000
10.9280,103.0000,0.0000,0.0000,12.9705,99.0000,0.0000,0.0000,96.0000,0.0000
10.6838,100.0000,0.0000,0.0000,12.7403,102.0000,0.0000,0.0000,98.0000,0.0000
10.9018,96.0000,0.0000,0.0000,13.3019,96.0000,0.0000,0.0000,99.0000,0.0000
11.5646,110.0000,0.0000,0.0000,19.4662,99.0000,0.0000,0.0000,96.0000,0.0000
15.3236,103.0000,0.0000,0.0000,41.7077,101.0000,0.0000,0.0000,101.0000,0.0000
26.9667,99.0000,0.0000,0.0000,81.1006,102.0000,0.0000,0.0000,105.0000,0.0000
45.3166,102.0000,0.0000,0.0000,125.7841,104.0000,0.0000,0.0000,94.0000,0.0000
64.1549,99.0000,0.0000,0.0000,168.7982,91.0000,0.0000,0.0000,99.0000,0.0000
81.1094,99.0000,0.0000,0.0000,195.8643,102.0000,0.0000,0.0000,106.0000,0.0000
95.2555,105.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,110.0000,0.0000
105.6428,95.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,101.0000,0.0000
114.1287,104.0000,0.0000,0.0000,200.0000,108.0000,0.0000,0.0000,100.0000,0.0000
120.2686,88.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,104.0000,0.0000
121.7862,108.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,92.0000,0.0000
125.8852,96.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,100.0000,0.0000
128.4929,102.0000,0.0000,0.0000,200.0000,108.0000,0.0000,0.0000,98.0000,0.0000
126.9231,92.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,103.0000,0.0000
127.6993,101.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,111.0000,0.0000
126.1207,98.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,88.0000,0.0000
122.4228,99.0000,0.0000,0.0000,200.0000,111.0000,0.0000,0.0000,110.0000,0.0000
118.4894,98.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,96.0000,0.0000
114.2595,94.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,106.0000,0.0000
111.1286,96.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,104.0000,0.0000
