R18A1603.444421
U-C_VOL_ 16/10/2018 03:44:44 16/10/2018 03:44:44 0170 23.7534 38.0631 -4.0 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4192,27.0000,0.0000,0.0000,9.7227,45.0000,0.0000,0.0000,26.0000,0.0000
9.3319,22.0000,0.0000,0.0000,9.7209,41.0000,0.0000,0.0000,21.0000,0.0000
9.3058,29.0000,0.0000,0.0000,9.7192,59.0000,0.0000,0.0000,27.0000,0.0000
9.3319,26.0000,0.0000,0.0000,9.7209,56.0000,0.0000,0.0000,23.0000,0.0000
9.3581,32.0000,0.0000,0.0000,9.7331,64.0000,0.0000,0.0000,39.0000,0.0000
9.2447,45.0000,0.0000,0.0000,9.7384,97.0000,0.0000,0.0000,71.0000,0.0000
9.4802,82.0000,0.0000,0.0000,9.7384,97.0000,0.0000,0.0000,90.0000,0.0000
9.4976,95.0000,0.0000,0.0000,9.7942,99.0000,0.0000,0.0000,90.0000,0.0000
9.4453,104.0000,0.0000,0.0000,9.7488,100.0000,0.0000,0.0000,102.0000,0.0000
9.8116,106.0000,0.0000,0.0000,10.3576,101.0000,0.0000,0.0000,97.0000,0.0000
10.6750,100.0000,0.0000,0.0000,12.2083,101.0000,0.0000,0.0000,101.0000,0.0000
10.6925,108.0000,0.0000,0.0000,13.1502,98.0000,0.0000,0.0000,102.0000,0.0000
10.7186,103.0000,0.0000,0.0000,13.2339,100.0000,0.0000,0.0000,101.0000,0.0000
11.1460,97.0000,0.0000,0.0000,13.8165,103.0000,0.0000,0.0000,100.0000,0.0000
12.2100,104.0000,0.0000,0.0000,20.4710,100.0000,0.0000,0.0000,106.0000,0.0000
17.5737,98.0000,0.0000,0.0000,46.0562,89.0000,0.0000,0.0000,99.0000,0.0000
31.5803,101.0000,0.0000,0.0000,90.6489,102.0000,0.0000,0.0000,99.0000,0.0000
51.9536,101.0000,0.0000,0.0000,140.0820,95.0000,0.0000,0.0000,93.0000,0.0000
71.9519,91.0000,0.0000,0.0000,185.7248,105.0000,0.0000,0.0000,99.0000,0.0000
92.6129,93.0000,0.0000,0.0000,199.4976,96.0000,0.0000,0.0000,96.0000,0.0000
110.4396,102.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,105.0000,0.0000
119.9110,96.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,93.0000,0.0000
129.6093,102.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,109.0000,0.0000
137.2841,104.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,94.0000,0.0000
137.8510,93.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,97.0000,0.0000
139.6389,95.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,90.0000,0.0000
141.5925,99.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,104.0000,0.0000
138.7668,98.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,95.0000,0.0000
135.0427,97.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,100.0000,0.0000
136.6388,97.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,93.0000,0.0000
134.8247,105.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,92.0000,0.0000
131.1355,98.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,101.0000,0.0000
130.6733,101.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,105.0000,0.0000
131.9292,92.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,99.0000,0.0000
130.7518,107.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,96.0000,0.0000
122.8502,90.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,94.0000,0.0000
116.5446,100.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,96.0000,0.0000
116.7539,96.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,100.0000,0.0000
114.2857,97.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,97.0000,0.0000
108.6342,98.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,90.0000,0.0000
103.6979,96.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,95.0000,0.0000
98.5261,94.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,96.0000,0.0000
93.7467,96.0000,0.0000,0.0000,199.6180,103.0000,0.0000,0.0000,96.0000,0.0000
89.4558,95.0000,0.0000,0.0000,198.0220,96.0000,0.0000,0.0000,97.0000,0.0000
85.7753,102.0000,0.0000,0.0000,194.9852,95.0000,0.0000,0.0000,89.0000,0.0000
83.0194,97.0000,0.0000,0.0000,189.3424,104.0000,0.0000,0.0000,98.0000,0.0000
80.6733,103.0000,0.0000,0.0000,181.5890,95.0000,0.0000,0.0000,99.0000,0.0000
78.2836,101.0000,0.0000,0.0000,172.2746,102.0000,0.0000,0.0000,105.0000,0.0000
75.9114,92.0000,0.0000,0.0000,163.7886,93.0000,0.0000,0.0000,92.0000,0.0000
73.2252,106.0000,0.0000,0.0000,158.9168,95.0000,0.0000,0.0000,88.0000,0.0000
