R18A1603.305357
U-C_VOL_ 16/10/2018 03:30:52 16/10/2018 03:30:52 0170 23.7534 38.0631 -5.8 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4393,21.0000,0.0000,0.0000,9.7699,37.0000,0.0000,0.0000,13.0000,0.0000
9.3735,23.0000,0.0000,0.0000,9.7549,42.0000,0.0000,0.0000,24.0000,0.0000
9.4393,17.0000,0.0000,0.0000,9.7567,46.0000,0.0000,0.0000,20.0000,0.0000
9.4299,24.0000,0.0000,0.0000,9.7473,45.0000,0.0000,0.0000,30.0000,0.0000
9.4205,21.0000,0.0000,0.0000,9.7342,75.0000,0.0000,0.0000,40.0000,0.0000
9.1669,44.0000,0.0000,0.0000,9.7417,95.0000,0.0000,0.0000,66.0000,0.0000
9.4862,79.0000,0.0000,0.0000,9.7417,93.0000,0.0000,0.0000,89.0000,0.0000
9.5238,85.0000,0.0000,0.0000,9.8018,97.0000,0.0000,0.0000,83.0000,0.0000
9.4111,87.0000,0.0000,0.0000,9.7342,88.0000,0.0000,0.0000,88.0000,0.0000
9.8525,90.0000,0.0000,0.0000,10.1681,99.0000,0.0000,0.0000,83.0000,0.0000
10.6885,96.0000,0.0000,0.0000,11.7310,98.0000,0.0000,0.0000,97.0000,0.0000
10.7730,93.0000,0.0000,0.0000,12.7660,88.0000,0.0000,0.0000,91.0000,0.0000
10.6509,88.0000,0.0000,0.0000,12.7247,95.0000,0.0000,0.0000,93.0000,0.0000
11.0266,89.0000,0.0000,0.0000,13.8725,86.0000,0.0000,0.0000,91.0000,0.0000
11.8343,97.0000,0.0000,0.0000,20.4978,91.0000,0.0000,0.0000,96.0000,0.0000
16.0609,79.0000,0.0000,0.0000,41.9442,93.0000,0.0000,0.0000,93.0000,0.0000
28.0642,97.0000,0.0000,0.0000,83.6968,96.0000,0.0000,0.0000,91.0000,0.0000
46.8207,95.0000,0.0000,0.0000,132.7679,90.0000,0.0000,0.0000,96.0000,0.0000
66.3567,95.0000,0.0000,0.0000,174.4811,93.0000,0.0000,0.0000,95.0000,0.0000
85.2353,87.0000,0.0000,0.0000,197.5881,96.0000,0.0000,0.0000,98.0000,0.0000
101.3431,86.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,99.0000,0.0000
112.1912,96.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,95.0000,0.0000
116.3708,93.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,95.0000,0.0000
122.0438,98.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,96.0000,0.0000
129.8018,95.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,85.0000,0.0000
131.5206,98.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,97.0000,0.0000
129.1350,97.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,86.0000,0.0000
125.7537,98.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,86.0000,0.0000
124.9554,95.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,87.0000,0.0000
125.5659,95.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,85.0000,0.0000
123.0769,94.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,90.0000,0.0000
119.9587,96.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,92.0000,0.0000
121.6681,93.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,90.0000,0.0000
