R18A1603.385104
U-C_VOL_ 16/10/2018 03:38:51 16/10/2018 03:38:51 0170 23.7534 38.0631 -8.0 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1087,20.0000,0.0000,0.0000,9.4196,47.0000,0.0000,0.0000,22.0000,0.0000
9.1901,32.0000,0.0000,0.0000,9.4147,51.0000,0.0000,0.0000,22.0000,0.0000
9.1168,34.0000,0.0000,0.0000,9.4180,54.0000,0.0000,0.0000,18.0000,0.0000
9.1331,29.0000,0.0000,0.0000,9.4180,59.0000,0.0000,0.0000,29.0000,0.0000
9.0842,32.0000,0.0000,0.0000,9.4196,80.0000,0.0000,0.0000,35.0000,0.0000
9.0354,46.0000,0.0000,0.0000,9.4115,99.0000,0.0000,0.0000,70.0000,0.0000
9.2389,79.0000,0.0000,0.0000,9.4082,108.0000,0.0000,0.0000,91.0000,0.0000
9.2226,94.0000,0.0000,0.0000,9.4554,105.0000,0.0000,0.0000,88.0000,0.0000
9.0598,100.0000,0.0000,0.0000,9.4050,103.0000,0.0000,0.0000,91.0000,0.0000
9.3284,103.0000,0.0000,0.0000,9.9536,103.0000,0.0000,0.0000,101.0000,0.0000
10.2401,107.0000,0.0000,0.0000,11.7118,99.0000,0.0000,0.0000,107.0000,0.0000
10.9320,98.0000,0.0000,0.0000,12.6854,104.0000,0.0000,0.0000,107.0000,0.0000
10.9972,103.0000,0.0000,0.0000,12.5519,111.0000,0.0000,0.0000,102.0000,0.0000
10.9809,105.0000,0.0000,0.0000,13.0989,99.0000,0.0000,0.0000,102.0000,0.0000
11.6077,99.0000,0.0000,0.0000,18.9467,99.0000,0.0000,0.0000,103.0000,0.0000
15.7509,106.0000,0.0000,0.0000,42.0024,99.0000,0.0000,0.0000,101.0000,0.0000
26.8864,102.0000,0.0000,0.0000,84.5665,99.0000,0.0000,0.0000,96.0000,0.0000
46.1783,109.0000,0.0000,0.0000,131.2853,95.0000,0.0000,0.0000,102.0000,0.0000
67.9039,99.0000,0.0000,0.0000,173.6899,102.0000,0.0000,0.0000,103.0000,0.0000
86.1783,103.0000,0.0000,0.0000,193.0208,106.0000,0.0000,0.0000,100.0000,0.0000
100.3175,100.0000,0.0000,0.0000,193.3333,107.0000,0.0000,0.0000,107.0000,0.0000
111.9658,98.0000,0.0000,0.0000,193.3333,103.0000,0.0000,0.0000,99.0000,0.0000
119.8535,98.0000,0.0000,0.0000,193.3333,103.0000,0.0000,0.0000,98.0000,0.0000
126.6422,110.0000,0.0000,0.0000,193.3333,105.0000,0.0000,0.0000,102.0000,0.0000
130.4111,101.0000,0.0000,0.0000,193.3333,102.0000,0.0000,0.0000,102.0000,0.0000
129.4180,102.0000,0.0000,0.0000,193.3333,104.0000,0.0000,0.0000,103.0000,0.0000
127.6597,107.0000,0.0000,0.0000,193.3333,100.0000,0.0000,0.0000,95.0000,0.0000
130.4599,98.0000,0.0000,0.0000,193.3333,99.0000,0.0000,0.0000,104.0000,0.0000
133.8380,100.0000,0.0000,0.0000,193.3333,111.0000,0.0000,0.0000,100.0000,0.0000
130.5006,109.0000,0.0000,0.0000,193.3333,102.0000,0.0000,0.0000,107.0000,0.0000
