R18A1603.303642
U-C_VOL_ 16/10/2018 03:30:36 16/10/2018 03:30:36 0170 23.7534 38.0631 -5.0 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4205,16.0000,0.0000,0.0000,9.7304,35.0000,0.0000,0.0000,18.0000,0.0000
9.3923,25.0000,0.0000,0.0000,9.7380,38.0000,0.0000,0.0000,23.0000,0.0000
9.4299,30.0000,0.0000,0.0000,9.7492,42.0000,0.0000,0.0000,22.0000,0.0000
9.4205,21.0000,0.0000,0.0000,9.7473,48.0000,0.0000,0.0000,33.0000,0.0000
9.4205,25.0000,0.0000,0.0000,9.7473,71.0000,0.0000,0.0000,36.0000,0.0000
9.2890,40.0000,0.0000,0.0000,9.7473,95.0000,0.0000,0.0000,78.0000,0.0000
9.5426,81.0000,0.0000,0.0000,9.7135,94.0000,0.0000,0.0000,81.0000,0.0000
9.5426,85.0000,0.0000,0.0000,9.7624,99.0000,0.0000,0.0000,87.0000,0.0000
9.4862,95.0000,0.0000,0.0000,9.7586,91.0000,0.0000,0.0000,89.0000,0.0000
9.6647,92.0000,0.0000,0.0000,10.3485,99.0000,0.0000,0.0000,87.0000,0.0000
10.4724,94.0000,0.0000,0.0000,11.8644,92.0000,0.0000,0.0000,85.0000,0.0000
10.9327,91.0000,0.0000,0.0000,12.5895,89.0000,0.0000,0.0000,91.0000,0.0000
10.8199,83.0000,0.0000,0.0000,12.6533,94.0000,0.0000,0.0000,92.0000,0.0000
10.8575,99.0000,0.0000,0.0000,13.5400,94.0000,0.0000,0.0000,82.0000,0.0000
11.9001,93.0000,0.0000,0.0000,19.3031,96.0000,0.0000,0.0000,95.0000,0.0000
16.2017,81.0000,0.0000,0.0000,41.2022,94.0000,0.0000,0.0000,91.0000,0.0000
27.7637,97.0000,0.0000,0.0000,83.2310,84.0000,0.0000,0.0000,98.0000,0.0000
45.5246,94.0000,0.0000,0.0000,131.2407,91.0000,0.0000,0.0000,89.0000,0.0000
62.4026,89.0000,0.0000,0.0000,172.4937,91.0000,0.0000,0.0000,94.0000,0.0000
80.7739,92.0000,0.0000,0.0000,197.7271,86.0000,0.0000,0.0000,91.0000,0.0000
98.5160,90.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,87.0000,0.0000
110.3503,82.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,90.0000,0.0000
119.0852,88.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,91.0000,0.0000
124.5515,94.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,89.0000,0.0000
126.7963,97.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,94.0000,0.0000
126.9560,87.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,83.0000,0.0000
129.6891,96.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,101.0000,0.0000
131.3328,91.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,96.0000,0.0000
128.1957,93.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,89.0000,0.0000
126.4018,101.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,93.0000,0.0000
127.5946,87.0000,0.0000,0.0000,200.0000,84.0000,0.0000,0.0000,92.0000,0.0000
125.4907,97.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,90.0000,0.0000
120.2498,101.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,85.0000,0.0000
116.0515,92.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,95.0000,0.0000
115.0841,89.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,92.0000,0.0000
115.7227,95.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,91.0000,0.0000
112.7360,90.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,88.0000,0.0000
105.4382,99.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,93.0000,0.0000
101.8127,93.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,95.0000,0.0000
