R18A1603.324030
U-C_VOL_ 16/10/2018 03:32:40 16/10/2018 03:32:40 0170 23.7534 38.0631 -0.4 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4279,18.0000,0.0000,0.0000,9.7436,41.0000,0.0000,0.0000,24.0000,0.0000
9.4976,28.0000,0.0000,0.0000,9.7471,39.0000,0.0000,0.0000,23.0000,0.0000
9.4715,22.0000,0.0000,0.0000,9.7575,48.0000,0.0000,0.0000,26.0000,0.0000
9.4017,26.0000,0.0000,0.0000,9.7523,49.0000,0.0000,0.0000,29.0000,0.0000
9.4453,30.0000,0.0000,0.0000,9.7349,71.0000,0.0000,0.0000,42.0000,0.0000
9.3232,47.0000,0.0000,0.0000,9.7296,97.0000,0.0000,0.0000,75.0000,0.0000
9.5587,82.0000,0.0000,0.0000,9.7471,103.0000,0.0000,0.0000,89.0000,0.0000
9.5151,93.0000,0.0000,0.0000,9.7977,100.0000,0.0000,0.0000,102.0000,0.0000
9.3930,96.0000,0.0000,0.0000,9.7645,94.0000,0.0000,0.0000,92.0000,0.0000
9.6285,99.0000,0.0000,0.0000,10.3262,100.0000,0.0000,0.0000,105.0000,0.0000
10.2041,98.0000,0.0000,0.0000,11.8664,104.0000,0.0000,0.0000,112.0000,0.0000
10.5181,97.0000,0.0000,0.0000,12.6879,98.0000,0.0000,0.0000,99.0000,0.0000
10.7012,99.0000,0.0000,0.0000,12.6042,98.0000,0.0000,0.0000,98.0000,0.0000
11.1024,101.0000,0.0000,0.0000,13.3002,110.0000,0.0000,0.0000,100.0000,0.0000
12.1141,97.0000,0.0000,0.0000,19.4314,96.0000,0.0000,0.0000,106.0000,0.0000
16.5707,63.0000,0.0000,0.0000,41.7792,49.0000,0.0000,0.0000,57.0000,0.0000
28.3970,21.0000,0.0000,0.0000,83.4886,19.0000,0.0000,0.0000,25.0000,0.0000
45.9358,9.0000,0.0000,0.0000,131.7460,14.0000,0.0000,0.0000,6.0000,0.0000
67.2248,26.0000,0.0000,0.0000,174.4567,23.0000,0.0000,0.0000,27.0000,0.0000
86.1329,28.0000,0.0000,0.0000,198.6621,14.0000,0.0000,0.0000,31.0000,0.0000
