R18A1603.381183
U-C_VOL_ 16/10/2018 03:38:10 16/10/2018 03:38:10 0170 23.7534 38.0631 -6.0 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4540,21.0000,0.0000,0.0000,9.7331,42.0000,0.0000,0.0000,21.0000,0.0000
9.4104,18.0000,0.0000,0.0000,9.7261,50.0000,0.0000,0.0000,17.0000,0.0000
9.4104,25.0000,0.0000,0.0000,9.7436,52.0000,0.0000,0.0000,24.0000,0.0000
9.4017,31.0000,0.0000,0.0000,9.7506,54.0000,0.0000,0.0000,33.0000,0.0000
9.3755,25.0000,0.0000,0.0000,9.7436,75.0000,0.0000,0.0000,43.0000,0.0000
9.2971,34.0000,0.0000,0.0000,9.7418,103.0000,0.0000,0.0000,79.0000,0.0000
9.4802,83.0000,0.0000,0.0000,9.7453,96.0000,0.0000,0.0000,89.0000,0.0000
9.5936,100.0000,0.0000,0.0000,9.7907,104.0000,0.0000,0.0000,95.0000,0.0000
9.4715,91.0000,0.0000,0.0000,9.7628,103.0000,0.0000,0.0000,102.0000,0.0000
9.7593,102.0000,0.0000,0.0000,10.5233,98.0000,0.0000,0.0000,102.0000,0.0000
10.4744,92.0000,0.0000,0.0000,12.2362,97.0000,0.0000,0.0000,96.0000,0.0000
10.4308,107.0000,0.0000,0.0000,12.9949,102.0000,0.0000,0.0000,90.0000,0.0000
10.7448,97.0000,0.0000,0.0000,13.0647,104.0000,0.0000,0.0000,100.0000,0.0000
11.4512,97.0000,0.0000,0.0000,14.1235,103.0000,0.0000,0.0000,93.0000,0.0000
11.7042,103.0000,0.0000,0.0000,21.2908,94.0000,0.0000,0.0000,97.0000,0.0000
15.8905,99.0000,0.0000,0.0000,46.8533,109.0000,0.0000,0.0000,104.0000,0.0000
29.3302,101.0000,0.0000,0.0000,90.7640,97.0000,0.0000,0.0000,100.0000,0.0000
49.6424,92.0000,0.0000,0.0000,137.5702,102.0000,0.0000,0.0000,102.0000,0.0000
70.6611,100.0000,0.0000,0.0000,182.8606,107.0000,0.0000,0.0000,95.0000,0.0000
89.3598,101.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,104.0000,0.0000
103.4014,106.0000,0.0000,0.0000,200.0000,108.0000,0.0000,0.0000,93.0000,0.0000
115.7160,101.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,103.0000,0.0000
127.9609,103.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,94.0000,0.0000
132.7490,91.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,102.0000,0.0000
133.6735,99.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,105.0000,0.0000
138.8191,95.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,97.0000,0.0000
139.0808,103.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,98.0000,0.0000
136.5167,89.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,93.0000,0.0000
136.1940,100.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,96.0000,0.0000
132.6269,99.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,101.0000,0.0000
127.9958,93.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,88.0000,0.0000
127.1062,101.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,96.0000,0.0000
128.3098,98.0000,0.0000,0.0000,200.0000,108.0000,0.0000,0.0000,96.0000,0.0000
125.1962,93.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,93.0000,0.0000
123.1816,99.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,102.0000,0.0000
121.9431,101.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,98.0000,0.0000
115.1666,96.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,93.0000,0.0000
109.6546,106.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,103.0000,0.0000
107.3173,100.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,105.0000,0.0000
103.2008,96.0000,0.0000,0.0000,199.6040,104.0000,0.0000,0.0000,98.0000,0.0000
97.8022,90.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,102.0000,0.0000
95.8660,111.0000,0.0000,0.0000,199.4349,102.0000,0.0000,0.0000,95.0000,0.0000
94.8892,96.0000,0.0000,0.0000,198.3115,97.0000,0.0000,0.0000,103.0000,0.0000
89.7610,101.0000,0.0000,0.0000,196.6562,97.0000,0.0000,0.0000,98.0000,0.0000
86.8830,93.0000,0.0000,0.0000,194.2526,109.0000,0.0000,0.0000,98.0000,0.0000
87.3801,97.0000,0.0000,0.0000,189.7070,97.0000,0.0000,0.0000,89.0000,0.0000
83.7084,104.0000,0.0000,0.0000,183.6804,98.0000,0.0000,0.0000,100.0000,0.0000
77.9784,101.0000,0.0000,0.0000,172.6321,97.0000,0.0000,0.0000,93.0000,0.0000
75.2224,96.0000,0.0000,0.0000,162.1751,98.0000,0.0000,0.0000,85.0000,0.0000
72.4926,93.0000,0.0000,0.0000,157.3748,97.0000,0.0000,0.0000,91.0000,0.0000
70.6872,107.0000,0.0000,0.0000,153.2391,100.0000,0.0000,0.0000,92.0000,0.0000
69.8151,94.0000,0.0000,0.0000,147.0190,96.0000,0.0000,0.0000,95.0000,0.0000
67.3295,98.0000,0.0000,0.0000,140.3558,92.0000,0.0000,0.0000,93.0000,0.0000
63.0037,98.0000,0.0000,0.0000,134.5648,96.0000,0.0000,0.0000,86.0000,0.0000
60.9803,100.0000,0.0000,0.0000,128.6534,89.0000,0.0000,0.0000,104.0000,0.0000
60.2215,92.0000,0.0000,0.0000,122.5031,98.0000,0.0000,0.0000,90.0000,0.0000
58.9569,104.0000,0.0000,0.0000,117.1167,100.0000,0.0000,0.0000,95.0000,0.0000
56.5585,95.0000,0.0000,0.0000,113.0560,99.0000,0.0000,0.0000,85.0000,0.0000
