R18A1603.300417
U-C_VOL_ 16/10/2018 03:30:04 16/10/2018 03:30:04 0170 23.7534 38.0631 -3.4 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0965,16.0000,0.0000,0.0000,9.3930,39.0000,0.0000,0.0000,21.0000,0.0000
9.1139,23.0000,0.0000,0.0000,9.3878,49.0000,0.0000,0.0000,22.0000,0.0000
8.9918,26.0000,0.0000,0.0000,9.3947,42.0000,0.0000,0.0000,20.0000,0.0000
9.0354,21.0000,0.0000,0.0000,9.3895,57.0000,0.0000,0.0000,20.0000,0.0000
9.0965,24.0000,0.0000,0.0000,9.3843,67.0000,0.0000,0.0000,34.0000,0.0000
9.0267,45.0000,0.0000,0.0000,9.4122,93.0000,0.0000,0.0000,71.0000,0.0000
9.1575,78.0000,0.0000,0.0000,9.4035,92.0000,0.0000,0.0000,86.0000,0.0000
9.2186,98.0000,0.0000,0.0000,9.4296,103.0000,0.0000,0.0000,96.0000,0.0000
9.1662,94.0000,0.0000,0.0000,9.4052,96.0000,0.0000,0.0000,91.0000,0.0000
9.3407,95.0000,0.0000,0.0000,9.9512,101.0000,0.0000,0.0000,92.0000,0.0000
10.0209,91.0000,0.0000,0.0000,11.5978,98.0000,0.0000,0.0000,98.0000,0.0000
10.3000,90.0000,0.0000,0.0000,12.4385,106.0000,0.0000,0.0000,92.0000,0.0000
10.3872,94.0000,0.0000,0.0000,12.1106,98.0000,0.0000,0.0000,98.0000,0.0000
10.8059,94.0000,0.0000,0.0000,13.2217,96.0000,0.0000,0.0000,87.0000,0.0000
11.1634,96.0000,0.0000,0.0000,18.9639,91.0000,0.0000,0.0000,101.0000,0.0000
14.9137,98.0000,0.0000,0.0000,39.3441,97.0000,0.0000,0.0000,93.0000,0.0000
25.8155,91.0000,0.0000,0.0000,76.9771,97.0000,0.0000,0.0000,91.0000,0.0000
43.6595,90.0000,0.0000,0.0000,121.0570,91.0000,0.0000,0.0000,94.0000,0.0000
63.3002,99.0000,0.0000,0.0000,163.5322,93.0000,0.0000,0.0000,103.0000,0.0000
79.6180,100.0000,0.0000,0.0000,190.8006,98.0000,0.0000,0.0000,98.0000,0.0000
93.0665,89.0000,0.0000,0.0000,192.8484,96.0000,0.0000,0.0000,78.0000,0.0000
103.6020,95.0000,0.0000,0.0000,192.8571,108.0000,0.0000,0.0000,96.0000,0.0000
