R18A1603.292466
U-C_VOL_ 16/10/2018 03:29:23 16/10/2018 03:29:23 0170 23.7534 38.0631 -1.4 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4366,21.0000,0.0000,0.0000,9.7628,44.0000,0.0000,0.0000,25.0000,0.0000
9.4715,18.0000,0.0000,0.0000,9.7523,41.0000,0.0000,0.0000,18.0000,0.0000
9.4017,30.0000,0.0000,0.0000,9.7401,56.0000,0.0000,0.0000,23.0000,0.0000
9.4279,26.0000,0.0000,0.0000,9.7418,48.0000,0.0000,0.0000,29.0000,0.0000
9.4366,26.0000,0.0000,0.0000,9.7488,74.0000,0.0000,0.0000,48.0000,0.0000
9.3319,42.0000,0.0000,0.0000,9.7366,102.0000,0.0000,0.0000,73.0000,0.0000
9.5761,79.0000,0.0000,0.0000,9.7436,103.0000,0.0000,0.0000,91.0000,0.0000
9.6372,97.0000,0.0000,0.0000,9.8046,101.0000,0.0000,0.0000,96.0000,0.0000
9.5413,107.0000,0.0000,0.0000,9.7628,99.0000,0.0000,0.0000,98.0000,0.0000
9.6895,102.0000,0.0000,0.0000,10.2739,105.0000,0.0000,0.0000,100.0000,0.0000
10.2826,108.0000,0.0000,0.0000,11.8420,105.0000,0.0000,0.0000,103.0000,0.0000
10.5442,102.0000,0.0000,0.0000,12.9409,104.0000,0.0000,0.0000,104.0000,0.0000
10.9367,101.0000,0.0000,0.0000,13.0420,103.0000,0.0000,0.0000,95.0000,0.0000
11.0239,102.0000,0.0000,0.0000,13.5758,96.0000,0.0000,0.0000,97.0000,0.0000
11.4251,94.0000,0.0000,0.0000,19.5761,91.0000,0.0000,0.0000,100.0000,0.0000
15.1753,102.0000,0.0000,0.0000,42.4193,101.0000,0.0000,0.0000,99.0000,0.0000
26.7399,99.0000,0.0000,0.0000,83.6944,97.0000,0.0000,0.0000,92.0000,0.0000
45.3166,102.0000,0.0000,0.0000,132.2222,98.0000,0.0000,0.0000,95.0000,0.0000
65.1491,99.0000,0.0000,0.0000,176.0614,101.0000,0.0000,0.0000,106.0000,0.0000
82.1211,105.0000,0.0000,0.0000,198.4371,103.0000,0.0000,0.0000,95.0000,0.0000
95.9533,101.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,96.0000,0.0000
108.8959,97.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,97.0000,0.0000
117.4429,99.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,100.0000,0.0000
123.3037,100.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,100.0000,0.0000
129.7401,107.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,102.0000,0.0000
130.0977,101.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,100.0000,0.0000
127.5510,100.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,94.0000,0.0000
126.0945,95.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,96.0000,0.0000
126.5219,100.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,95.0000,0.0000
127.4638,95.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,96.0000,0.0000
124.0712,109.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,95.0000,0.0000
121.2541,95.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,103.0000,0.0000
122.1612,103.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,94.0000,0.0000
120.7657,97.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,95.0000,0.0000
114.5648,23.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,49.0000,0.0000
111.7739,37.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,35.0000,0.0000
112.5065,32.0000,0.0000,0.0000,200.0000,32.0000,0.0000,0.0000,27.0000,0.0000
108.3115,25.0000,0.0000,0.0000,200.0000,22.0000,0.0000,0.0000,33.0000,0.0000
103.9508,19.0000,0.0000,0.0000,200.0000,5.0000,0.0000,0.0000,18.0000,0.0000
103.9072,60.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,34.0000,0.0000
100.9506,71.0000,0.0000,0.0000,199.3023,53.0000,0.0000,0.0000,27.0000,0.0000
97.1568,46.0000,0.0000,0.0000,199.6721,54.0000,0.0000,0.0000,43.0000,0.0000
253.1572,62.0000,0.0000,0.0000,199.9546,69.0000,0.0000,0.0000,6.0000,0.0000
976.7050,36.0000,0.0000,0.0000,200.0000,63.0000,0.0000,0.0000,3.0000,0.0000
1000.0000,21.0000,0.0000,0.0000,200.0000,52.0000,0.0000,0.0000,5.0000,0.0000
1000.0000,16.0000,0.0000,0.0000,200.0000,50.0000,0.0000,0.0000,2.0000,0.0000
1000.0000,15.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,4.0000,0.0000
1000.0000,17.0000,0.0000,0.0000,200.0000,34.0000,0.0000,0.0000,6.0000,0.0000
980.6384,8.0000,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,2.0000,0.0000
481.5542,10.0000,0.0000,0.0000,200.0000,31.0000,0.0000,0.0000,1.0000,0.0000
46.4155,10.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,0.0000,0.0000
4.9887,5.0000,0.0000,0.0000,200.0000,17.0000,0.0000,0.0000,1.0000,0.0000
33.5514,8.0000,0.0000,0.0000,172.8816,26.0000,0.0000,0.0000,1.0000,0.0000
