R18A1603.403991
U-C_VOL_ 16/10/2018 03:40:39 16/10/2018 03:40:38 0170 23.7534 38.0631 -2.6 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1005,28.0000,0.0000,0.0000,9.4245,58.0000,0.0000,0.0000,11.0000,0.0000
9.0680,36.0000,0.0000,0.0000,9.3985,50.0000,0.0000,0.0000,25.0000,0.0000
9.1168,27.0000,0.0000,0.0000,9.4082,47.0000,0.0000,0.0000,24.0000,0.0000
9.1087,26.0000,0.0000,0.0000,9.4196,58.0000,0.0000,0.0000,24.0000,0.0000
9.0680,28.0000,0.0000,0.0000,9.4294,82.0000,0.0000,0.0000,42.0000,0.0000
8.9866,51.0000,0.0000,0.0000,9.4359,101.0000,0.0000,0.0000,88.0000,0.0000
9.2389,85.0000,0.0000,0.0000,9.4326,114.0000,0.0000,0.0000,107.0000,0.0000
9.2633,93.0000,0.0000,0.0000,9.4522,110.0000,0.0000,0.0000,100.0000,0.0000
9.1412,104.0000,0.0000,0.0000,9.4343,105.0000,0.0000,0.0000,95.0000,0.0000
9.5645,111.0000,0.0000,0.0000,10.3118,107.0000,0.0000,0.0000,96.0000,0.0000
10.4436,101.0000,0.0000,0.0000,12.4737,101.0000,0.0000,0.0000,106.0000,0.0000
10.7285,111.0000,0.0000,0.0000,12.9719,107.0000,0.0000,0.0000,94.0000,0.0000
10.4111,108.0000,0.0000,0.0000,12.1758,101.0000,0.0000,0.0000,102.0000,0.0000
10.6878,100.0000,0.0000,0.0000,13.3854,105.0000,0.0000,0.0000,103.0000,0.0000
11.8681,108.0000,0.0000,0.0000,20.7961,103.0000,0.0000,0.0000,108.0000,0.0000
16.6626,104.0000,0.0000,0.0000,44.9133,98.0000,0.0000,0.0000,99.0000,0.0000
29.6703,103.0000,0.0000,0.0000,87.5881,106.0000,0.0000,0.0000,92.0000,0.0000
50.9483,104.0000,0.0000,0.0000,137.8934,98.0000,0.0000,0.0000,107.0000,0.0000
72.0961,103.0000,0.0000,0.0000,183.8274,106.0000,0.0000,0.0000,98.0000,0.0000
89.0761,109.0000,0.0000,0.0000,193.3268,99.0000,0.0000,0.0000,107.0000,0.0000
104.4444,101.0000,0.0000,0.0000,193.3333,108.0000,0.0000,0.0000,97.0000,0.0000
113.3822,107.0000,0.0000,0.0000,193.3333,102.0000,0.0000,0.0000,101.0000,0.0000
122.7513,106.0000,0.0000,0.0000,193.3333,100.0000,0.0000,0.0000,102.0000,0.0000
131.1518,92.0000,0.0000,0.0000,193.3333,108.0000,0.0000,0.0000,97.0000,0.0000
133.8380,110.0000,0.0000,0.0000,193.3333,103.0000,0.0000,0.0000,106.0000,0.0000
135.4660,105.0000,0.0000,0.0000,193.3333,99.0000,0.0000,0.0000,105.0000,0.0000
140.4070,107.0000,0.0000,0.0000,193.3333,102.0000,0.0000,0.0000,105.0000,0.0000
142.3850,108.0000,0.0000,0.0000,193.3333,101.0000,0.0000,0.0000,110.0000,0.0000
139.2918,103.0000,0.0000,0.0000,193.3333,107.0000,0.0000,0.0000,98.0000,0.0000
134.7009,100.0000,0.0000,0.0000,193.3333,106.0000,0.0000,0.0000,97.0000,0.0000
130.5902,102.0000,0.0000,0.0000,193.3333,104.0000,0.0000,0.0000,102.0000,0.0000
