R18A1603.432717
U-C_VOL_ 16/10/2018 03:43:27 16/10/2018 03:43:27 0170 23.7534 38.0631 -0.2 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0680,21.0000,0.0000,0.0000,9.4082,40.0000,0.0000,0.0000,21.0000,0.0000
9.1087,27.0000,0.0000,0.0000,9.4115,55.0000,0.0000,0.0000,27.0000,0.0000
9.0761,23.0000,0.0000,0.0000,9.4115,64.0000,0.0000,0.0000,20.0000,0.0000
9.0842,21.0000,0.0000,0.0000,9.4261,46.0000,0.0000,0.0000,28.0000,0.0000
9.0761,27.0000,0.0000,0.0000,9.4212,92.0000,0.0000,0.0000,45.0000,0.0000
8.9214,53.0000,0.0000,0.0000,9.4033,104.0000,0.0000,0.0000,81.0000,0.0000
9.2145,87.0000,0.0000,0.0000,9.4082,97.0000,0.0000,0.0000,91.0000,0.0000
9.2796,98.0000,0.0000,0.0000,9.4505,97.0000,0.0000,0.0000,96.0000,0.0000
9.0924,105.0000,0.0000,0.0000,9.4261,108.0000,0.0000,0.0000,103.0000,0.0000
9.5157,113.0000,0.0000,0.0000,9.9341,103.0000,0.0000,0.0000,109.0000,0.0000
10.3134,100.0000,0.0000,0.0000,11.3879,107.0000,0.0000,0.0000,97.0000,0.0000
10.4925,102.0000,0.0000,0.0000,12.6252,103.0000,0.0000,0.0000,108.0000,0.0000
10.3215,97.0000,0.0000,0.0000,12.9898,105.0000,0.0000,0.0000,99.0000,0.0000
10.8018,106.0000,0.0000,0.0000,13.4603,101.0000,0.0000,0.0000,107.0000,0.0000
12.3240,106.0000,0.0000,0.0000,21.0859,105.0000,0.0000,0.0000,104.0000,0.0000
17.7127,105.0000,0.0000,0.0000,47.6239,106.0000,0.0000,0.0000,97.0000,0.0000
32.1775,101.0000,0.0000,0.0000,92.9312,103.0000,0.0000,0.0000,94.0000,0.0000
54.2532,100.0000,0.0000,0.0000,142.6602,100.0000,0.0000,0.0000,98.0000,0.0000
