R18A1603.452587
U-C_VOL_ 16/10/2018 03:45:25 16/10/2018 03:45:24 0170 23.7534 38.0631 -6.0 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4715,21.0000,0.0000,0.0000,9.7523,50.0000,0.0000,0.0000,25.0000,0.0000
9.4366,22.0000,0.0000,0.0000,9.7436,50.0000,0.0000,0.0000,26.0000,0.0000
9.3581,27.0000,0.0000,0.0000,9.7227,58.0000,0.0000,0.0000,26.0000,0.0000
9.4017,24.0000,0.0000,0.0000,9.7453,52.0000,0.0000,0.0000,28.0000,0.0000
9.4104,26.0000,0.0000,0.0000,9.7506,72.0000,0.0000,0.0000,37.0000,0.0000
9.2098,63.0000,0.0000,0.0000,9.7209,102.0000,0.0000,0.0000,76.0000,0.0000
9.4453,94.0000,0.0000,0.0000,9.7174,101.0000,0.0000,0.0000,96.0000,0.0000
9.5413,91.0000,0.0000,0.0000,9.7820,100.0000,0.0000,0.0000,94.0000,0.0000
9.4366,97.0000,0.0000,0.0000,9.7401,101.0000,0.0000,0.0000,93.0000,0.0000
9.7767,104.0000,0.0000,0.0000,10.2826,102.0000,0.0000,0.0000,92.0000,0.0000
10.5529,103.0000,0.0000,0.0000,12.3897,96.0000,0.0000,0.0000,100.0000,0.0000
10.6140,102.0000,0.0000,0.0000,13.3019,98.0000,0.0000,0.0000,96.0000,0.0000
10.6925,95.0000,0.0000,0.0000,13.2950,107.0000,0.0000,0.0000,91.0000,0.0000
11.0239,111.0000,0.0000,0.0000,14.2508,104.0000,0.0000,0.0000,102.0000,0.0000
12.2275,99.0000,0.0000,0.0000,20.0890,98.0000,0.0000,0.0000,96.0000,0.0000
17.5999,100.0000,0.0000,0.0000,43.7380,99.0000,0.0000,0.0000,95.0000,0.0000
30.9785,98.0000,0.0000,0.0000,88.8104,102.0000,0.0000,0.0000,114.0000,0.0000
51.6484,90.0000,0.0000,0.0000,137.9836,98.0000,0.0000,0.0000,104.0000,0.0000
73.5392,104.0000,0.0000,0.0000,183.2793,99.0000,0.0000,0.0000,104.0000,0.0000
92.7699,96.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,103.0000,0.0000
109.0616,104.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,89.0000,0.0000
121.8472,95.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,103.0000,0.0000
130.4029,101.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,99.0000,0.0000
136.5777,100.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,102.0000,0.0000
141.3134,101.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,94.0000,0.0000
144.2875,98.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,109.0000,0.0000
147.3923,107.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,91.0000,0.0000
