R18A1603.230523
U-C_VOL_ 16/10/2018 03:23:05 16/10/2018 03:23:05 0170 23.7534 38.0631 -4.2 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4675,19.0000,0.0000,0.0000,9.7736,34.0000,0.0000,0.0000,18.0000,0.0000
9.3923,20.0000,0.0000,0.0000,9.7605,44.0000,0.0000,0.0000,20.0000,0.0000
9.4299,24.0000,0.0000,0.0000,9.7455,47.0000,0.0000,0.0000,26.0000,0.0000
9.4299,24.0000,0.0000,0.0000,9.7436,47.0000,0.0000,0.0000,29.0000,0.0000
9.5144,29.0000,0.0000,0.0000,9.7624,61.0000,0.0000,0.0000,30.0000,0.0000
9.4017,34.0000,0.0000,0.0000,9.7549,93.0000,0.0000,0.0000,65.0000,0.0000
9.5896,75.0000,0.0000,0.0000,9.7492,99.0000,0.0000,0.0000,80.0000,0.0000
9.6177,86.0000,0.0000,0.0000,9.8150,93.0000,0.0000,0.0000,81.0000,0.0000
9.4862,90.0000,0.0000,0.0000,9.7793,87.0000,0.0000,0.0000,94.0000,0.0000
9.8338,91.0000,0.0000,0.0000,10.3015,93.0000,0.0000,0.0000,93.0000,0.0000
10.7730,90.0000,0.0000,0.0000,11.5544,92.0000,0.0000,0.0000,84.0000,0.0000
10.8387,86.0000,0.0000,0.0000,12.4016,96.0000,0.0000,0.0000,87.0000,0.0000
10.9514,97.0000,0.0000,0.0000,12.8036,91.0000,0.0000,0.0000,100.0000,0.0000
11.1205,97.0000,0.0000,0.0000,13.4930,93.0000,0.0000,0.0000,99.0000,0.0000
11.5807,92.0000,0.0000,0.0000,18.4597,95.0000,0.0000,0.0000,94.0000,0.0000
15.2156,93.0000,0.0000,0.0000,37.9299,92.0000,0.0000,0.0000,91.0000,0.0000
25.6035,92.0000,0.0000,0.0000,77.1072,95.0000,0.0000,0.0000,93.0000,0.0000
41.2980,100.0000,0.0000,0.0000,123.2854,86.0000,0.0000,0.0000,96.0000,0.0000
60.6838,94.0000,0.0000,0.0000,162.2880,91.0000,0.0000,0.0000,87.0000,0.0000
79.2054,101.0000,0.0000,0.0000,193.7259,92.0000,0.0000,0.0000,83.0000,0.0000
92.0071,89.0000,0.0000,0.0000,199.8817,91.0000,0.0000,0.0000,87.0000,0.0000
102.7332,90.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,94.0000,0.0000
110.2376,97.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,84.0000,0.0000
114.7459,88.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,94.0000,0.0000
121.7150,94.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,95.0000,0.0000
125.7725,98.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,92.0000,0.0000
125.3217,90.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,90.0000,0.0000
125.3968,89.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,99.0000,0.0000
126.7399,87.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,93.0000,0.0000
124.4858,93.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,87.0000,0.0000
120.2217,94.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,85.0000,0.0000
117.4134,90.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,90.0000,0.0000
116.1924,81.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,94.0000,0.0000
114.1073,92.0000,0.0000,0.0000,200.0000,82.0000,0.0000,0.0000,90.0000,0.0000
111.5526,93.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,95.0000,0.0000
109.4111,85.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,84.0000,0.0000
105.6260,97.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,96.0000,0.0000
104.6962,90.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,84.0000,0.0000
103.6818,93.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,91.0000,0.0000
98.8917,95.0000,0.0000,0.0000,199.0288,101.0000,0.0000,0.0000,89.0000,0.0000
95.8392,90.0000,0.0000,0.0000,196.5023,83.0000,0.0000,0.0000,87.0000,0.0000
