R18A1603.452989
U-C_VOL_ 16/10/2018 03:45:29 16/10/2018 03:45:28 0170 23.7534 38.0631 -6.2 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4393,18.0000,0.0000,0.0000,9.7436,52.0000,0.0000,0.0000,16.0000,0.0000
9.4017,29.0000,0.0000,0.0000,9.7398,47.0000,0.0000,0.0000,26.0000,0.0000
9.4017,25.0000,0.0000,0.0000,9.7455,43.0000,0.0000,0.0000,25.0000,0.0000
9.3360,25.0000,0.0000,0.0000,9.7342,53.0000,0.0000,0.0000,21.0000,0.0000
9.3547,31.0000,0.0000,0.0000,9.7361,78.0000,0.0000,0.0000,41.0000,0.0000
9.2890,52.0000,0.0000,0.0000,9.7455,84.0000,0.0000,0.0000,73.0000,0.0000
9.4862,69.0000,0.0000,0.0000,9.7361,98.0000,0.0000,0.0000,81.0000,0.0000
9.5238,96.0000,0.0000,0.0000,9.7774,91.0000,0.0000,0.0000,94.0000,0.0000
9.4299,90.0000,0.0000,0.0000,9.7398,92.0000,0.0000,0.0000,85.0000,0.0000
9.7304,90.0000,0.0000,0.0000,10.4837,96.0000,0.0000,0.0000,93.0000,0.0000
10.5476,97.0000,0.0000,0.0000,12.6101,86.0000,0.0000,0.0000,94.0000,0.0000
10.7918,85.0000,0.0000,0.0000,13.3446,99.0000,0.0000,0.0000,89.0000,0.0000
10.8857,86.0000,0.0000,0.0000,12.7172,90.0000,0.0000,0.0000,92.0000,0.0000
11.2896,101.0000,0.0000,0.0000,13.7147,88.0000,0.0000,0.0000,93.0000,0.0000
12.2382,93.0000,0.0000,0.0000,21.8146,94.0000,0.0000,0.0000,92.0000,0.0000
16.5868,89.0000,0.0000,0.0000,49.2139,90.0000,0.0000,0.0000,90.0000,0.0000
29.9803,89.0000,0.0000,0.0000,95.8261,92.0000,0.0000,0.0000,89.0000,0.0000
51.6484,95.0000,0.0000,0.0000,145.7594,98.0000,0.0000,0.0000,92.0000,0.0000
74.1899,93.0000,0.0000,0.0000,189.0204,95.0000,0.0000,0.0000,96.0000,0.0000
93.3972,88.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,93.0000,0.0000
