R18A1603.422065
U-C_VOL_ 16/10/2018 03:42:19 16/10/2018 03:42:19 0170 23.7534 38.0631 -7.6 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3319,23.0000,0.0000,0.0000,9.7244,53.0000,0.0000,0.0000,26.0000,0.0000
9.4279,29.0000,0.0000,0.0000,9.7575,45.0000,0.0000,0.0000,17.0000,0.0000
9.4628,17.0000,0.0000,0.0000,9.7680,43.0000,0.0000,0.0000,30.0000,0.0000
9.4366,20.0000,0.0000,0.0000,9.7593,54.0000,0.0000,0.0000,22.0000,0.0000
9.4715,38.0000,0.0000,0.0000,9.7453,73.0000,0.0000,0.0000,40.0000,0.0000
9.2622,42.0000,0.0000,0.0000,9.7366,96.0000,0.0000,0.0000,76.0000,0.0000
9.5064,92.0000,0.0000,0.0000,9.7157,101.0000,0.0000,0.0000,99.0000,0.0000
9.5064,98.0000,0.0000,0.0000,9.7907,96.0000,0.0000,0.0000,98.0000,0.0000
9.3755,99.0000,0.0000,0.0000,9.7715,110.0000,0.0000,0.0000,95.0000,0.0000
9.8378,99.0000,0.0000,0.0000,10.3855,100.0000,0.0000,0.0000,103.0000,0.0000
10.7186,92.0000,0.0000,0.0000,12.2780,108.0000,0.0000,0.0000,104.0000,0.0000
10.7535,106.0000,0.0000,0.0000,13.0926,101.0000,0.0000,0.0000,100.0000,0.0000
10.6925,104.0000,0.0000,0.0000,12.4141,94.0000,0.0000,0.0000,100.0000,0.0000
11.2158,98.0000,0.0000,0.0000,13.3211,99.0000,0.0000,0.0000,102.0000,0.0000
12.2187,95.0000,0.0000,0.0000,19.9599,106.0000,0.0000,0.0000,99.0000,0.0000
17.8528,97.0000,0.0000,0.0000,42.7316,109.0000,0.0000,0.0000,92.0000,0.0000
33.2897,100.0000,0.0000,0.0000,87.5510,103.0000,0.0000,0.0000,94.0000,0.0000
54.3869,100.0000,0.0000,0.0000,140.0855,96.0000,0.0000,0.0000,107.0000,0.0000
74.4113,105.0000,0.0000,0.0000,184.9485,99.0000,0.0000,0.0000,94.0000,0.0000
92.3426,106.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,86.0000,0.0000
