R18A1603.402769
U-C_VOL_ 16/10/2018 03:40:26 16/10/2018 03:40:26 0170 23.7534 38.0631 -2.0 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3829,14.0000,0.0000,0.0000,9.7192,40.0000,0.0000,0.0000,16.0000,0.0000
9.3923,22.0000,0.0000,0.0000,9.7436,47.0000,0.0000,0.0000,30.0000,0.0000
9.3547,21.0000,0.0000,0.0000,9.7492,46.0000,0.0000,0.0000,18.0000,0.0000
9.3735,24.0000,0.0000,0.0000,9.7586,55.0000,0.0000,0.0000,22.0000,0.0000
9.4111,27.0000,0.0000,0.0000,9.7549,76.0000,0.0000,0.0000,38.0000,0.0000
9.3454,42.0000,0.0000,0.0000,9.7417,92.0000,0.0000,0.0000,69.0000,0.0000
9.5896,81.0000,0.0000,0.0000,9.7398,88.0000,0.0000,0.0000,87.0000,0.0000
9.5802,97.0000,0.0000,0.0000,9.7812,91.0000,0.0000,0.0000,96.0000,0.0000
9.4205,89.0000,0.0000,0.0000,9.7736,87.0000,0.0000,0.0000,95.0000,0.0000
9.5614,97.0000,0.0000,0.0000,10.3729,97.0000,0.0000,0.0000,88.0000,0.0000
10.3597,89.0000,0.0000,0.0000,12.0879,102.0000,0.0000,0.0000,101.0000,0.0000
10.6791,87.0000,0.0000,0.0000,13.0966,96.0000,0.0000,0.0000,90.0000,0.0000
10.7448,92.0000,0.0000,0.0000,12.8863,93.0000,0.0000,0.0000,100.0000,0.0000
11.1956,93.0000,0.0000,0.0000,14.0152,91.0000,0.0000,0.0000,94.0000,0.0000
12.1631,91.0000,0.0000,0.0000,21.7977,86.0000,0.0000,0.0000,98.0000,0.0000
17.7609,93.0000,0.0000,0.0000,47.0874,97.0000,0.0000,0.0000,80.0000,0.0000
32.7040,94.0000,0.0000,0.0000,92.3584,84.0000,0.0000,0.0000,91.0000,0.0000
54.7760,87.0000,0.0000,0.0000,144.5233,97.0000,0.0000,0.0000,91.0000,0.0000
75.2606,98.0000,0.0000,0.0000,189.7868,86.0000,0.0000,0.0000,90.0000,0.0000
93.6790,92.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,97.0000,0.0000
110.1249,91.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,86.0000,0.0000
123.2554,105.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,93.0000,0.0000
134.9206,97.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,91.0000,0.0000
140.3588,98.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,87.0000,0.0000
145.6467,97.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,93.0000,0.0000
150.3334,92.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,93.0000,0.0000
143.1483,90.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,96.0000,0.0000
134.9394,92.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,92.0000,0.0000
140.3306,91.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,90.0000,0.0000
143.4770,89.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,98.0000,0.0000
