R18A1603.424480
U-C_VOL_ 16/10/2018 03:42:43 16/10/2018 03:42:43 0170 23.7534 38.0631 -8.8 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0616,23.0000,0.0000,0.0000,9.3912,39.0000,0.0000,0.0000,19.0000,0.0000
9.0703,23.0000,0.0000,0.0000,9.3825,57.0000,0.0000,0.0000,30.0000,0.0000
9.0180,28.0000,0.0000,0.0000,9.3895,51.0000,0.0000,0.0000,16.0000,0.0000
9.0790,33.0000,0.0000,0.0000,9.4035,58.0000,0.0000,0.0000,24.0000,0.0000
9.0529,25.0000,0.0000,0.0000,9.4000,80.0000,0.0000,0.0000,34.0000,0.0000
8.9569,39.0000,0.0000,0.0000,9.4087,93.0000,0.0000,0.0000,77.0000,0.0000
9.2098,83.0000,0.0000,0.0000,9.3965,96.0000,0.0000,0.0000,77.0000,0.0000
9.2709,95.0000,0.0000,0.0000,9.4244,93.0000,0.0000,0.0000,91.0000,0.0000
9.1837,95.0000,0.0000,0.0000,9.4104,95.0000,0.0000,0.0000,94.0000,0.0000
9.5500,90.0000,0.0000,0.0000,10.0070,89.0000,0.0000,0.0000,98.0000,0.0000
10.2302,96.0000,0.0000,0.0000,11.8088,94.0000,0.0000,0.0000,96.0000,0.0000
10.3175,92.0000,0.0000,0.0000,12.9095,98.0000,0.0000,0.0000,97.0000,0.0000
10.6489,98.0000,0.0000,0.0000,12.9635,98.0000,0.0000,0.0000,94.0000,0.0000
11.1198,102.0000,0.0000,0.0000,13.8392,103.0000,0.0000,0.0000,98.0000,0.0000
11.5123,98.0000,0.0000,0.0000,21.0501,99.0000,0.0000,0.0000,99.0000,0.0000
16.2219,93.0000,0.0000,0.0000,45.7335,94.0000,0.0000,0.0000,103.0000,0.0000
29.6529,96.0000,0.0000,0.0000,88.2889,95.0000,0.0000,0.0000,89.0000,0.0000
49.5378,90.0000,0.0000,0.0000,135.9585,94.0000,0.0000,0.0000,98.0000,0.0000
71.1582,102.0000,0.0000,0.0000,178.5522,90.0000,0.0000,0.0000,98.0000,0.0000
87.7377,101.0000,0.0000,0.0000,192.7036,97.0000,0.0000,0.0000,96.0000,0.0000
101.4739,96.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,90.0000,0.0000
114.8526,96.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,95.0000,0.0000
122.6147,94.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,94.0000,0.0000
