R18A1603.354289
U-C_VOL_ 16/10/2018 03:35:42 16/10/2018 03:35:41 0170 23.7534 38.0631 -9.4 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1901,24.0000,0.0000,0.0000,9.4164,51.0000,0.0000,0.0000,20.0000,0.0000
9.1412,23.0000,0.0000,0.0000,9.4147,45.0000,0.0000,0.0000,25.0000,0.0000
9.1412,24.0000,0.0000,0.0000,9.4115,48.0000,0.0000,0.0000,25.0000,0.0000
9.1575,31.0000,0.0000,0.0000,9.4278,54.0000,0.0000,0.0000,25.0000,0.0000
9.1738,35.0000,0.0000,0.0000,9.4115,76.0000,0.0000,0.0000,40.0000,0.0000
9.0354,55.0000,0.0000,0.0000,9.4147,109.0000,0.0000,0.0000,68.0000,0.0000
9.2796,81.0000,0.0000,0.0000,9.4147,102.0000,0.0000,0.0000,95.0000,0.0000
9.3203,100.0000,0.0000,0.0000,9.4652,97.0000,0.0000,0.0000,102.0000,0.0000
9.0761,96.0000,0.0000,0.0000,9.4554,105.0000,0.0000,0.0000,95.0000,0.0000
9.3284,106.0000,0.0000,0.0000,10.1750,110.0000,0.0000,0.0000,105.0000,0.0000
10.1832,107.0000,0.0000,0.0000,11.7981,116.0000,0.0000,0.0000,105.0000,0.0000
10.3622,108.0000,0.0000,0.0000,12.2605,105.0000,0.0000,0.0000,100.0000,0.0000
10.4762,99.0000,0.0000,0.0000,11.9186,104.0000,0.0000,0.0000,104.0000,0.0000
10.9402,104.0000,0.0000,0.0000,12.9980,104.0000,0.0000,0.0000,98.0000,0.0000
11.8519,105.0000,0.0000,0.0000,19.9430,111.0000,0.0000,0.0000,102.0000,0.0000
16.3696,101.0000,0.0000,0.0000,42.7074,102.0000,0.0000,0.0000,106.0000,0.0000
28.4330,105.0000,0.0000,0.0000,83.7884,103.0000,0.0000,0.0000,104.0000,0.0000
46.2922,107.0000,0.0000,0.0000,129.8266,98.0000,0.0000,0.0000,103.0000,0.0000
