R18A1603.425688
U-C_VOL_ 16/10/2018 03:42:56 16/10/2018 03:42:55 0170 23.7534 38.0631 -9.4 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1575,20.0000,0.0000,0.0000,9.3952,44.0000,0.0000,0.0000,17.0000,0.0000
9.1249,32.0000,0.0000,0.0000,9.4066,57.0000,0.0000,0.0000,29.0000,0.0000
9.0598,28.0000,0.0000,0.0000,9.4050,50.0000,0.0000,0.0000,23.0000,0.0000
9.0273,28.0000,0.0000,0.0000,9.4082,58.0000,0.0000,0.0000,34.0000,0.0000
9.0842,24.0000,0.0000,0.0000,9.4261,79.0000,0.0000,0.0000,44.0000,0.0000
8.9540,58.0000,0.0000,0.0000,9.4278,104.0000,0.0000,0.0000,85.0000,0.0000
9.2389,85.0000,0.0000,0.0000,9.4050,105.0000,0.0000,0.0000,84.0000,0.0000
9.1819,102.0000,0.0000,0.0000,9.4505,108.0000,0.0000,0.0000,104.0000,0.0000
9.1168,109.0000,0.0000,0.0000,9.4196,108.0000,0.0000,0.0000,101.0000,0.0000
9.4750,102.0000,0.0000,0.0000,9.8543,108.0000,0.0000,0.0000,99.0000,0.0000
10.3541,98.0000,0.0000,0.0000,11.2983,107.0000,0.0000,0.0000,104.0000,0.0000
10.6634,102.0000,0.0000,0.0000,12.5372,103.0000,0.0000,0.0000,100.0000,0.0000
10.5739,113.0000,0.0000,0.0000,12.6545,105.0000,0.0000,0.0000,100.0000,0.0000
10.7855,100.0000,0.0000,0.0000,13.3887,102.0000,0.0000,0.0000,100.0000,0.0000
11.9821,102.0000,0.0000,0.0000,20.3989,101.0000,0.0000,0.0000,92.0000,0.0000
16.8905,109.0000,0.0000,0.0000,43.7802,96.0000,0.0000,0.0000,106.0000,0.0000
29.6133,105.0000,0.0000,0.0000,86.7692,96.0000,0.0000,0.0000,107.0000,0.0000
48.3435,97.0000,0.0000,0.0000,133.9780,110.0000,0.0000,0.0000,105.0000,0.0000
69.2959,105.0000,0.0000,0.0000,176.5242,106.0000,0.0000,0.0000,108.0000,0.0000
88.5796,96.0000,0.0000,0.0000,193.2975,95.0000,0.0000,0.0000,107.0000,0.0000
103.5328,106.0000,0.0000,0.0000,193.3333,104.0000,0.0000,0.0000,104.0000,0.0000
115.3032,96.0000,0.0000,0.0000,193.3333,104.0000,0.0000,0.0000,101.0000,0.0000
124.4851,107.0000,0.0000,0.0000,193.3333,100.0000,0.0000,0.0000,99.0000,0.0000
130.2401,106.0000,0.0000,0.0000,193.3333,98.0000,0.0000,0.0000,114.0000,0.0000
133.2357,100.0000,0.0000,0.0000,193.3333,103.0000,0.0000,0.0000,91.0000,0.0000
136.0928,108.0000,0.0000,0.0000,193.3333,101.0000,0.0000,0.0000,94.0000,0.0000
135.1486,106.0000,0.0000,0.0000,193.3333,97.0000,0.0000,0.0000,101.0000,0.0000
131.9658,101.0000,0.0000,0.0000,193.3333,102.0000,0.0000,0.0000,99.0000,0.0000
131.3553,104.0000,0.0000,0.0000,193.3333,101.0000,0.0000,0.0000,103.0000,0.0000
