R18A1603.390311
U-C_VOL_ 16/10/2018 03:39:03 16/10/2018 03:39:03 0170 23.7534 38.0631 -8.6 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4299,16.0000,0.0000,0.0000,9.7342,33.0000,0.0000,0.0000,15.0000,0.0000
9.4487,26.0000,0.0000,0.0000,9.7586,58.0000,0.0000,0.0000,22.0000,0.0000
9.4487,24.0000,0.0000,0.0000,9.7492,51.0000,0.0000,0.0000,20.0000,0.0000
9.4299,29.0000,0.0000,0.0000,9.7436,46.0000,0.0000,0.0000,17.0000,0.0000
9.4205,26.0000,0.0000,0.0000,9.7323,66.0000,0.0000,0.0000,30.0000,0.0000
9.3360,38.0000,0.0000,0.0000,9.7286,88.0000,0.0000,0.0000,65.0000,0.0000
9.5144,71.0000,0.0000,0.0000,9.7417,94.0000,0.0000,0.0000,89.0000,0.0000
9.5802,97.0000,0.0000,0.0000,9.7887,92.0000,0.0000,0.0000,84.0000,0.0000
9.4299,92.0000,0.0000,0.0000,9.7511,99.0000,0.0000,0.0000,92.0000,0.0000
9.6459,99.0000,0.0000,0.0000,10.1569,95.0000,0.0000,0.0000,90.0000,0.0000
10.5194,107.0000,0.0000,0.0000,11.8475,85.0000,0.0000,0.0000,99.0000,0.0000
10.9233,84.0000,0.0000,0.0000,13.3653,87.0000,0.0000,0.0000,88.0000,0.0000
11.1862,91.0000,0.0000,0.0000,13.2864,94.0000,0.0000,0.0000,87.0000,0.0000
11.1675,90.0000,0.0000,0.0000,13.5757,86.0000,0.0000,0.0000,97.0000,0.0000
11.5619,96.0000,0.0000,0.0000,20.0056,91.0000,0.0000,0.0000,87.0000,0.0000
16.3708,101.0000,0.0000,0.0000,42.9792,92.0000,0.0000,0.0000,87.0000,0.0000
28.9471,88.0000,0.0000,0.0000,85.9453,76.0000,0.0000,0.0000,96.0000,0.0000
48.4080,96.0000,0.0000,0.0000,135.4466,89.0000,0.0000,0.0000,87.0000,0.0000
70.5457,106.0000,0.0000,0.0000,179.4552,94.0000,0.0000,0.0000,92.0000,0.0000
87.6209,92.0000,0.0000,0.0000,199.2054,87.0000,0.0000,0.0000,93.0000,0.0000
101.1834,83.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,81.0000,0.0000
111.9940,90.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,92.0000,0.0000
122.8327,97.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,96.0000,0.0000
132.2532,96.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,88.0000,0.0000
132.0278,88.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,99.0000,0.0000
129.6422,97.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,93.0000,0.0000
131.9245,100.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,93.0000,0.0000
132.4317,85.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,92.0000,0.0000
130.1118,95.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,89.0000,0.0000
130.0836,96.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,91.0000,0.0000
130.8725,92.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,93.0000,0.0000
129.2383,98.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,91.0000,0.0000
124.7206,90.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,92.0000,0.0000
121.5178,94.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,91.0000,0.0000
119.5266,89.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,87.0000,0.0000
116.5680,91.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,90.0000,0.0000
112.6890,95.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,90.0000,0.0000
109.5802,91.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,82.0000,0.0000
106.7531,101.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,93.0000,0.0000
