R18A1603.271103
U-C_VOL_ 16/10/2018 03:27:11 16/10/2018 03:27:11 0170 23.7534 38.0631 -5.6 35.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3930,21.0000,0.0000,0.0000,9.7541,41.0000,0.0000,0.0000,18.0000,0.0000
9.4192,21.0000,0.0000,0.0000,9.7436,58.0000,0.0000,0.0000,21.0000,0.0000
9.3755,23.0000,0.0000,0.0000,9.7279,50.0000,0.0000,0.0000,20.0000,0.0000
9.4366,21.0000,0.0000,0.0000,9.7384,53.0000,0.0000,0.0000,19.0000,0.0000
9.4104,29.0000,0.0000,0.0000,9.7523,75.0000,0.0000,0.0000,41.0000,0.0000
9.3145,42.0000,0.0000,0.0000,9.7523,92.0000,0.0000,0.0000,68.0000,0.0000
9.5674,68.0000,0.0000,0.0000,9.7471,105.0000,0.0000,0.0000,91.0000,0.0000
9.5849,92.0000,0.0000,0.0000,9.7715,89.0000,0.0000,0.0000,99.0000,0.0000
9.3407,103.0000,0.0000,0.0000,9.7401,89.0000,0.0000,0.0000,90.0000,0.0000
9.5413,99.0000,0.0000,0.0000,10.1587,99.0000,0.0000,0.0000,99.0000,0.0000
10.2651,106.0000,0.0000,0.0000,11.7181,92.0000,0.0000,0.0000,88.0000,0.0000
10.5878,101.0000,0.0000,0.0000,13.0612,101.0000,0.0000,0.0000,97.0000,0.0000
10.6140,104.0000,0.0000,0.0000,12.8380,99.0000,0.0000,0.0000,99.0000,0.0000
10.8931,93.0000,0.0000,0.0000,13.2461,98.0000,0.0000,0.0000,100.0000,0.0000
11.6431,93.0000,0.0000,0.0000,18.9308,96.0000,0.0000,0.0000,97.0000,0.0000
14.7567,97.0000,0.0000,0.0000,39.2465,97.0000,0.0000,0.0000,102.0000,0.0000
24.4985,101.0000,0.0000,0.0000,78.3604,101.0000,0.0000,0.0000,94.0000,0.0000
41.5489,95.0000,0.0000,0.0000,125.1980,103.0000,0.0000,0.0000,99.0000,0.0000
59.8901,92.0000,0.0000,0.0000,167.5754,95.0000,0.0000,0.0000,100.0000,0.0000
78.6848,91.0000,0.0000,0.0000,196.6789,97.0000,0.0000,0.0000,102.0000,0.0000
95.8050,105.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,96.0000,0.0000
105.7387,97.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,101.0000,0.0000
113.4136,102.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,93.0000,0.0000
119.6930,102.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,95.0000,0.0000
121.8123,97.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,94.0000,0.0000
123.8095,107.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,94.0000,0.0000
127.6644,98.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,104.0000,0.0000
127.0975,101.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,103.0000,0.0000
123.7834,97.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,102.0000,0.0000
123.0682,105.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,93.0000,0.0000
124.5770,89.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,92.0000,0.0000
120.0506,100.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,97.0000,0.0000
114.5561,98.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,94.0000,0.0000
113.9892,95.0000,0.0000,0.0000,200.0000,113.0000,0.0000,0.0000,101.0000,0.0000
115.7596,103.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,94.0000,0.0000
111.1198,94.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,96.0000,0.0000
105.4596,94.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,99.0000,0.0000
105.5119,103.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,93.0000,0.0000
102.1106,100.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,97.0000,0.0000
97.0783,96.0000,0.0000,0.0000,199.9564,101.0000,0.0000,0.0000,97.0000,0.0000
94.8020,99.0000,0.0000,0.0000,198.5854,103.0000,0.0000,0.0000,101.0000,0.0000
91.3309,99.0000,0.0000,0.0000,196.3562,107.0000,0.0000,0.0000,97.0000,0.0000
87.3539,93.0000,0.0000,0.0000,193.8339,97.0000,0.0000,0.0000,97.0000,0.0000
83.8130,95.0000,0.0000,0.0000,186.2306,97.0000,0.0000,0.0000,98.0000,0.0000
80.3419,106.0000,0.0000,0.0000,178.7267,91.0000,0.0000,0.0000,97.0000,0.0000
76.8359,96.0000,0.0000,0.0000,174.8038,103.0000,0.0000,0.0000,89.0000,0.0000
74.7340,97.0000,0.0000,0.0000,168.5941,93.0000,0.0000,0.0000,99.0000,0.0000
74.0450,101.0000,0.0000,0.0000,158.9377,104.0000,0.0000,0.0000,94.0000,0.0000
72.3007,102.0000,0.0000,0.0000,152.6565,100.0000,0.0000,0.0000,92.0000,0.0000
67.3208,101.0000,0.0000,0.0000,146.7486,98.0000,0.0000,0.0000,95.0000,0.0000
64.9137,90.0000,0.0000,0.0000,138.3796,96.0000,0.0000,0.0000,91.0000,0.0000
65.4893,107.0000,0.0000,0.0000,132.5885,99.0000,0.0000,0.0000,94.0000,0.0000
62.0792,97.0000,0.0000,0.0000,127.1324,93.0000,0.0000,0.0000,97.0000,0.0000
58.1633,96.0000,0.0000,0.0000,120.5303,100.0000,0.0000,0.0000,87.0000,0.0000
57.5964,103.0000,0.0000,0.0000,117.7377,101.0000,0.0000,0.0000,88.0000,0.0000
55.3724,100.0000,0.0000,0.0000,114.4200,102.0000,0.0000,0.0000,99.0000,0.0000
52.5903,92.0000,0.0000,0.0000,108.4162,100.0000,0.0000,0.0000,88.0000,0.0000
51.9100,88.0000,0.0000,0.0000,104.3712,100.0000,0.0000,0.0000,99.0000,0.0000
49.9128,90.0000,0.0000,0.0000,102.4943,95.0000,0.0000,0.0000,90.0000,0.0000
48.6831,102.0000,0.0000,0.0000,99.2412,99.0000,0.0000,0.0000,103.0000,0.0000
47.0696,92.0000,0.0000,0.0000,92.7595,91.0000,0.0000,0.0000,89.0000,0.0000
44.5404,100.0000,0.0000,0.0000,88.2627,100.0000,0.0000,0.0000,94.0000,0.0000
43.8601,95.0000,0.0000,0.0000,87.5807,98.0000,0.0000,0.0000,89.0000,0.0000
42.4211,105.0000,0.0000,0.0000,84.5212,99.0000,0.0000,0.0000,90.0000,0.0000
40.6070,94.0000,0.0000,0.0000,80.6628,98.0000,0.0000,0.0000,91.0000,0.0000
40.9210,98.0000,0.0000,0.0000,78.9238,101.0000,0.0000,0.0000,89.0000,0.0000
39.6477,99.0000,0.0000,0.0000,77.0783,97.0000,0.0000,0.0000,98.0000,0.0000
37.4324,96.0000,0.0000,0.0000,74.8666,94.0000,0.0000,0.0000,89.0000,0.0000
36.0631,97.0000,0.0000,0.0000,72.3007,97.0000,0.0000,0.0000,88.0000,0.0000
36.3771,91.0000,0.0000,0.0000,69.9669,98.0000,0.0000,0.0000,90.0000,0.0000
36.9527,90.0000,0.0000,0.0000,68.3429,98.0000,0.0000,0.0000,89.0000,0.0000
35.7405,98.0000,0.0000,0.0000,65.9620,94.0000,0.0000,0.0000,99.0000,0.0000
34.1706,95.0000,0.0000,0.0000,65.2119,104.0000,0.0000,0.0000,90.0000,0.0000
33.4554,102.0000,0.0000,0.0000,62.6147,94.0000,0.0000,0.0000,88.0000,0.0000
31.2053,97.0000,0.0000,0.0000,58.6988,95.0000,0.0000,0.0000,91.0000,0.0000
