R18A1603.392737
U-C_VOL_ 16/10/2018 03:39:27 16/10/2018 03:39:27 0170 23.7534 38.0631 -9.8 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0877,19.0000,0.0000,0.0000,9.3982,43.0000,0.0000,0.0000,18.0000,0.0000
9.0441,19.0000,0.0000,0.0000,9.3947,46.0000,0.0000,0.0000,25.0000,0.0000
9.0529,25.0000,0.0000,0.0000,9.4052,53.0000,0.0000,0.0000,21.0000,0.0000
8.9918,19.0000,0.0000,0.0000,9.3947,51.0000,0.0000,0.0000,26.0000,0.0000
9.0877,26.0000,0.0000,0.0000,9.3895,77.0000,0.0000,0.0000,37.0000,0.0000
8.9482,48.0000,0.0000,0.0000,9.3947,90.0000,0.0000,0.0000,71.0000,0.0000
9.1313,79.0000,0.0000,0.0000,9.3982,91.0000,0.0000,0.0000,80.0000,0.0000
9.2011,95.0000,0.0000,0.0000,9.4383,100.0000,0.0000,0.0000,86.0000,0.0000
9.1401,97.0000,0.0000,0.0000,9.4122,96.0000,0.0000,0.0000,96.0000,0.0000
9.4628,92.0000,0.0000,0.0000,9.9372,106.0000,0.0000,0.0000,91.0000,0.0000
10.2215,98.0000,0.0000,0.0000,11.6972,91.0000,0.0000,0.0000,93.0000,0.0000
10.2477,94.0000,0.0000,0.0000,12.8345,85.0000,0.0000,0.0000,95.0000,0.0000
10.3872,94.0000,0.0000,0.0000,12.6409,91.0000,0.0000,0.0000,88.0000,0.0000
10.8320,94.0000,0.0000,0.0000,13.4485,103.0000,0.0000,0.0000,93.0000,0.0000
11.7216,102.0000,0.0000,0.0000,21.1460,95.0000,0.0000,0.0000,91.0000,0.0000
16.4225,96.0000,0.0000,0.0000,44.6799,102.0000,0.0000,0.0000,93.0000,0.0000
29.1470,106.0000,0.0000,0.0000,85.5381,95.0000,0.0000,0.0000,89.0000,0.0000
48.1685,94.0000,0.0000,0.0000,133.2514,87.0000,0.0000,0.0000,96.0000,0.0000
68.3150,101.0000,0.0000,0.0000,177.3557,98.0000,0.0000,0.0000,92.0000,0.0000
86.4033,87.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,93.0000,0.0000
102.1368,94.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,89.0000,0.0000
113.6229,98.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,96.0000,0.0000
120.2948,102.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,92.0000,0.0000
125.7457,97.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,91.0000,0.0000
129.4000,98.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,93.0000,0.0000
129.8099,95.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,96.0000,0.0000
129.0424,98.0000,0.0000,0.0000,192.8571,104.0000,0.0000,0.0000,97.0000,0.0000
128.9988,96.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,101.0000,0.0000
126.6614,105.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,93.0000,0.0000
123.0856,90.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,92.0000,0.0000
123.4694,102.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,96.0000,0.0000
124.1148,86.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,85.0000,0.0000
120.7221,94.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,92.0000,0.0000
116.6056,97.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,95.0000,0.0000
115.4195,98.0000,0.0000,0.0000,192.8571,88.0000,0.0000,0.0000,101.0000,0.0000
112.3932,97.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,90.0000,0.0000
110.3262,95.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,93.0000,0.0000
108.5819,102.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,89.0000,0.0000
103.2182,88.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,94.0000,0.0000
97.3748,90.0000,0.0000,0.0000,192.6443,96.0000,0.0000,0.0000,86.0000,0.0000
95.0811,93.0000,0.0000,0.0000,192.7403,92.0000,0.0000,0.0000,91.0000,0.0000
92.3862,95.0000,0.0000,0.0000,191.8612,100.0000,0.0000,0.0000,97.0000,0.0000
87.4062,96.0000,0.0000,0.0000,189.3250,100.0000,0.0000,0.0000,95.0000,0.0000
82.8973,97.0000,0.0000,0.0000,185.2869,86.0000,0.0000,0.0000,89.0000,0.0000
80.4640,101.0000,0.0000,0.0000,181.4931,95.0000,0.0000,0.0000,94.0000,0.0000
78.8156,98.0000,0.0000,0.0000,175.5311,96.0000,0.0000,0.0000,85.0000,0.0000
76.7225,92.0000,0.0000,0.0000,166.2602,93.0000,0.0000,0.0000,96.0000,0.0000
73.1729,93.0000,0.0000,0.0000,160.2756,100.0000,0.0000,0.0000,92.0000,0.0000
72.0304,97.0000,0.0000,0.0000,157.0295,86.0000,0.0000,0.0000,95.0000,0.0000
69.3005,90.0000,0.0000,0.0000,149.7907,91.0000,0.0000,0.0000,91.0000,0.0000
66.3527,102.0000,0.0000,0.0000,143.8252,94.0000,0.0000,0.0000,95.0000,0.0000
65.8207,95.0000,0.0000,0.0000,141.4198,98.0000,0.0000,0.0000,86.0000,0.0000
62.9949,98.0000,0.0000,0.0000,132.5676,87.0000,0.0000,0.0000,86.0000,0.0000
60.2913,95.0000,0.0000,0.0000,124.8613,101.0000,0.0000,0.0000,86.0000,0.0000
57.4307,99.0000,0.0000,0.0000,121.8978,104.0000,0.0000,0.0000,92.0000,0.0000
54.0991,94.0000,0.0000,0.0000,117.4237,94.0000,0.0000,0.0000,90.0000,0.0000
52.7298,96.0000,0.0000,0.0000,113.6264,95.0000,0.0000,0.0000,92.0000,0.0000
49.7122,87.0000,0.0000,0.0000,109.9424,90.0000,0.0000,0.0000,92.0000,0.0000
47.3138,98.0000,0.0000,0.0000,103.1258,95.0000,0.0000,0.0000,94.0000,0.0000
47.5580,93.0000,0.0000,0.0000,95.8974,98.0000,0.0000,0.0000,91.0000,0.0000
46.3283,95.0000,0.0000,0.0000,91.5681,89.0000,0.0000,0.0000,91.0000,0.0000
44.6625,91.0000,0.0000,0.0000,89.2831,96.0000,0.0000,0.0000,82.0000,0.0000
44.8980,89.0000,0.0000,0.0000,87.0539,92.0000,0.0000,0.0000,89.0000,0.0000
43.2758,95.0000,0.0000,0.0000,84.0049,92.0000,0.0000,0.0000,84.0000,0.0000
41.0344,85.0000,0.0000,0.0000,82.8100,95.0000,0.0000,0.0000,92.0000,0.0000
39.4383,98.0000,0.0000,0.0000,80.9367,93.0000,0.0000,0.0000,83.0000,0.0000
38.3482,91.0000,0.0000,0.0000,76.9126,96.0000,0.0000,0.0000,86.0000,0.0000
