R18A1603.325645
U-C_VOL_ 16/10/2018 03:32:56 16/10/2018 03:32:56 0170 23.7534 38.0631 -1.2 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1656,18.0000,0.0000,0.0000,9.4278,45.0000,0.0000,0.0000,20.0000,0.0000
9.1249,25.0000,0.0000,0.0000,9.4261,55.0000,0.0000,0.0000,26.0000,0.0000
9.1087,20.0000,0.0000,0.0000,9.4147,48.0000,0.0000,0.0000,24.0000,0.0000
9.1412,29.0000,0.0000,0.0000,9.4261,52.0000,0.0000,0.0000,26.0000,0.0000
9.1168,23.0000,0.0000,0.0000,9.4294,74.0000,0.0000,0.0000,41.0000,0.0000
9.0354,44.0000,0.0000,0.0000,9.4326,110.0000,0.0000,0.0000,74.0000,0.0000
9.2552,85.0000,0.0000,0.0000,9.4310,106.0000,0.0000,0.0000,100.0000,0.0000
9.2389,98.0000,0.0000,0.0000,9.4685,110.0000,0.0000,0.0000,97.0000,0.0000
9.1412,109.0000,0.0000,0.0000,9.4473,108.0000,0.0000,0.0000,104.0000,0.0000
9.3936,111.0000,0.0000,0.0000,10.0138,98.0000,0.0000,0.0000,96.0000,0.0000
10.0611,108.0000,0.0000,0.0000,11.5490,99.0000,0.0000,0.0000,98.0000,0.0000
10.1750,101.0000,0.0000,0.0000,12.3907,100.0000,0.0000,0.0000,99.0000,0.0000
10.2890,113.0000,0.0000,0.0000,12.1498,105.0000,0.0000,0.0000,97.0000,0.0000
10.7774,100.0000,0.0000,0.0000,13.0696,101.0000,0.0000,0.0000,109.0000,0.0000
11.3146,107.0000,0.0000,0.0000,20.2637,105.0000,0.0000,0.0000,100.0000,0.0000
15.0427,105.0000,0.0000,0.0000,44.2654,101.0000,0.0000,0.0000,103.0000,0.0000
26.4143,57.0000,0.0000,0.0000,85.8006,41.0000,0.0000,0.0000,53.0000,0.0000
44.1270,6.0000,0.0000,0.0000,131.1941,8.0000,0.0000,0.0000,14.0000,0.0000
62.5234,23.0000,0.0000,0.0000,172.7717,21.0000,0.0000,0.0000,15.0000,0.0000
80.3012,0.0000,0.0000,0.0000,192.1807,0.0000,0.0000,0.0000,0.0000,0.0000
96.3044,34.0000,0.0000,0.0000,193.3333,1.0000,0.0000,0.0000,18.0000,0.0000
109.3610,34.0000,0.0000,0.0000,193.3333,43.0000,0.0000,0.0000,18.0000,0.0000
119.3000,47.0000,0.0000,0.0000,193.3333,30.0000,0.0000,0.0000,32.0000,0.0000
