R18A1800.542952
U-C_VOL_ 18/10/2018 00:54:28 18/10/2018 00:54:28 0170 23.7534 38.0631 -7.6 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2273,89.0000,0.0000,0.0000,9.6878,82.0000,0.0000,0.0000,40.0000,0.0000
9.2011,87.0000,0.0000,0.0000,9.6895,96.0000,0.0000,0.0000,37.0000,0.0000
9.1313,91.0000,0.0000,0.0000,9.6878,99.0000,0.0000,0.0000,25.0000,0.0000
9.1662,79.0000,0.0000,0.0000,9.7017,102.0000,0.0000,0.0000,31.0000,0.0000
9.1662,85.0000,0.0000,0.0000,9.7017,93.0000,0.0000,0.0000,31.0000,0.0000
9.0180,76.0000,0.0000,0.0000,9.7000,97.0000,0.0000,0.0000,39.0000,0.0000
9.3058,84.0000,0.0000,0.0000,9.6773,101.0000,0.0000,0.0000,63.0000,0.0000
9.3755,88.0000,0.0000,0.0000,9.7401,105.0000,0.0000,0.0000,76.0000,0.0000
10.9192,91.0000,0.0000,0.0000,10.9227,89.0000,0.0000,0.0000,90.0000,0.0000
20.4343,94.0000,0.0000,0.0000,27.3382,96.0000,0.0000,0.0000,88.0000,0.0000
27.9696,95.0000,0.0000,0.0000,58.6464,94.0000,0.0000,0.0000,91.0000,0.0000
23.0159,92.0000,0.0000,0.0000,63.9526,104.0000,0.0000,0.0000,88.0000,0.0000
20.1465,99.0000,0.0000,0.0000,52.7124,95.0000,0.0000,0.0000,93.0000,0.0000
21.0884,94.0000,0.0000,0.0000,51.0989,93.0000,0.0000,0.0000,92.0000,0.0000
18.5243,103.0000,0.0000,0.0000,49.3441,105.0000,0.0000,0.0000,99.0000,0.0000
17.0591,69.0000,0.0000,0.0000,53.0037,66.0000,0.0000,0.0000,99.0000,0.0000
18.8645,83.0000,0.0000,0.0000,73.6996,79.0000,0.0000,0.0000,99.0000,0.0000
22.2309,94.0000,0.0000,0.0000,88.8209,91.0000,0.0000,0.0000,91.0000,0.0000
26.7661,100.0000,0.0000,0.0000,97.4551,93.0000,0.0000,0.0000,97.0000,0.0000
30.7867,96.0000,0.0000,0.0000,108.4476,100.0000,0.0000,0.0000,100.0000,0.0000
37.8162,99.0000,0.0000,0.0000,120.6576,89.0000,0.0000,0.0000,96.0000,0.0000
44.4793,95.0000,0.0000,0.0000,139.0424,107.0000,0.0000,0.0000,89.0000,0.0000
50.2355,96.0000,0.0000,0.0000,155.4300,107.0000,0.0000,0.0000,93.0000,0.0000
59.1488,101.0000,0.0000,0.0000,167.2091,98.0000,0.0000,0.0000,93.0000,0.0000
86.5952,93.0000,0.0000,0.0000,191.4931,99.0000,0.0000,0.0000,90.0000,0.0000
102.3199,99.0000,0.0000,0.0000,200.0000,107.0000,0.0000,0.0000,97.0000,0.0000
66.9894,97.0000,0.0000,0.0000,199.6581,101.0000,0.0000,0.0000,96.0000,0.0000
55.7998,99.0000,0.0000,0.0000,186.0213,97.0000,0.0000,0.0000,97.0000,0.0000
70.8355,93.0000,0.0000,0.0000,180.8634,94.0000,0.0000,0.0000,100.0000,0.0000
67.1551,96.0000,0.0000,0.0000,195.0078,103.0000,0.0000,0.0000,100.0000,0.0000
63.4659,101.0000,0.0000,0.0000,188.5714,102.0000,0.0000,0.0000,85.0000,0.0000
67.1115,106.0000,0.0000,0.0000,187.8737,99.0000,0.0000,0.0000,99.0000,0.0000
66.0126,103.0000,0.0000,0.0000,191.2350,96.0000,0.0000,0.0000,97.0000,0.0000
65.7858,102.0000,0.0000,0.0000,188.8575,109.0000,0.0000,0.0000,101.0000,0.0000
66.7277,95.0000,0.0000,0.0000,186.6492,100.0000,0.0000,0.0000,106.0000,0.0000
64.1113,101.0000,0.0000,0.0000,187.9696,105.0000,0.0000,0.0000,95.0000,0.0000
63.1170,103.0000,0.0000,0.0000,186.4574,98.0000,0.0000,0.0000,96.0000,0.0000
63.7014,96.0000,0.0000,0.0000,181.4879,104.0000,0.0000,0.0000,92.0000,0.0000
61.0152,98.0000,0.0000,0.0000,176.8690,103.0000,0.0000,0.0000,87.0000,0.0000
58.7214,93.0000,0.0000,0.0000,170.6122,99.0000,0.0000,0.0000,99.0000,0.0000
59.3755,99.0000,0.0000,0.0000,166.9056,95.0000,0.0000,0.0000,95.0000,0.0000
