R18A1800.492209
U-C_VOL_ 18/10/2018 00:49:22 18/10/2018 00:49:22 0170 23.7534 38.0631 -3.0 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1226,90.0000,0.0000,0.0000,9.6860,84.0000,0.0000,0.0000,41.0000,0.0000
9.2011,94.0000,0.0000,0.0000,9.6965,97.0000,0.0000,0.0000,41.0000,0.0000
9.1837,98.0000,0.0000,0.0000,9.6982,94.0000,0.0000,0.0000,33.0000,0.0000
9.1837,89.0000,0.0000,0.0000,9.6965,91.0000,0.0000,0.0000,25.0000,0.0000
9.2011,83.0000,0.0000,0.0000,9.6947,93.0000,0.0000,0.0000,26.0000,0.0000
9.1052,58.0000,0.0000,0.0000,9.6895,87.0000,0.0000,0.0000,39.0000,0.0000
9.2534,52.0000,0.0000,0.0000,9.6616,104.0000,0.0000,0.0000,66.0000,0.0000
9.2796,88.0000,0.0000,0.0000,9.7209,92.0000,0.0000,0.0000,76.0000,0.0000
11.0501,98.0000,0.0000,0.0000,12.2135,102.0000,0.0000,0.0000,84.0000,0.0000
25.8329,92.0000,0.0000,0.0000,43.9717,89.0000,0.0000,0.0000,85.0000,0.0000
46.7818,95.0000,0.0000,0.0000,115.0968,98.0000,0.0000,0.0000,86.0000,0.0000
40.6768,97.0000,0.0000,0.0000,130.6803,102.0000,0.0000,0.0000,92.0000,0.0000
24.6642,89.0000,0.0000,0.0000,83.1310,102.0000,0.0000,0.0000,93.0000,0.0000
20.8791,104.0000,0.0000,0.0000,56.7050,102.0000,0.0000,0.0000,100.0000,0.0000
16.6231,100.0000,0.0000,0.0000,47.3435,96.0000,0.0000,0.0000,96.0000,0.0000
12.3932,99.0000,0.0000,0.0000,34.2264,104.0000,0.0000,0.0000,91.0000,0.0000
16.8237,98.0000,0.0000,0.0000,54.8073,100.0000,0.0000,0.0000,99.0000,0.0000
26.2254,101.0000,0.0000,0.0000,102.9531,97.0000,0.0000,0.0000,90.0000,0.0000
29.5133,88.0000,0.0000,0.0000,122.8432,97.0000,0.0000,0.0000,97.0000,0.0000
28.4232,99.0000,0.0000,0.0000,110.8826,91.0000,0.0000,0.0000,96.0000,0.0000
34.4322,93.0000,0.0000,0.0000,110.8320,109.0000,0.0000,0.0000,99.0000,0.0000
42.9182,102.0000,0.0000,0.0000,131.2594,100.0000,0.0000,0.0000,103.0000,0.0000
48.0726,100.0000,0.0000,0.0000,145.6532,100.0000,0.0000,0.0000,102.0000,0.0000
53.1659,101.0000,0.0000,0.0000,154.9887,99.0000,0.0000,0.0000,90.0000,0.0000
56.5324,97.0000,0.0000,0.0000,163.6037,106.0000,0.0000,0.0000,99.0000,0.0000
59.2011,98.0000,0.0000,0.0000,165.7038,95.0000,0.0000,0.0000,95.0000,0.0000
60.2215,105.0000,0.0000,0.0000,168.9046,95.0000,0.0000,0.0000,93.0000,0.0000
60.6053,99.0000,0.0000,0.0000,173.8113,104.0000,0.0000,0.0000,93.0000,0.0000
