R18A1801.010592
U-C_VOL_ 18/10/2018 01:01:05 18/10/2018 01:01:04 0170 23.7534 38.0631 -6.4 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8697,54.0000,0.0000,0.0000,9.3616,79.0000,0.0000,0.0000,27.0000,0.0000
8.8435,56.0000,0.0000,0.0000,9.3721,86.0000,0.0000,0.0000,29.0000,0.0000
8.8348,44.0000,0.0000,0.0000,9.3598,87.0000,0.0000,0.0000,26.0000,0.0000
8.9220,28.0000,0.0000,0.0000,9.3424,65.0000,0.0000,0.0000,17.0000,0.0000
8.9133,33.0000,0.0000,0.0000,9.3319,62.0000,0.0000,0.0000,22.0000,0.0000
8.8523,27.0000,0.0000,0.0000,9.3302,87.0000,0.0000,0.0000,44.0000,0.0000
9.0092,53.0000,0.0000,0.0000,9.3389,84.0000,0.0000,0.0000,72.0000,0.0000
9.0092,94.0000,0.0000,0.0000,9.3738,55.0000,0.0000,0.0000,79.0000,0.0000
9.0965,101.0000,0.0000,0.0000,9.6860,78.0000,0.0000,0.0000,84.0000,0.0000
10.8495,94.0000,0.0000,0.0000,13.7241,74.0000,0.0000,0.0000,89.0000,0.0000
13.5095,77.0000,0.0000,0.0000,22.2362,58.0000,0.0000,0.0000,89.0000,0.0000
12.4280,81.0000,0.0000,0.0000,23.3926,88.0000,0.0000,0.0000,103.0000,0.0000
10.6838,95.0000,0.0000,0.0000,17.3312,69.0000,0.0000,0.0000,83.0000,0.0000
10.8146,87.0000,0.0000,0.0000,14.7689,65.0000,0.0000,0.0000,90.0000,0.0000
10.7623,91.0000,0.0000,0.0000,15.7160,70.0000,0.0000,0.0000,89.0000,0.0000
14.6782,83.0000,0.0000,0.0000,34.4567,64.0000,0.0000,0.0000,93.0000,0.0000
47.2876,72.0000,0.0000,0.0000,148.1249,49.0000,0.0000,0.0000,89.0000,0.0000
116.4661,69.0000,0.0000,0.0000,192.8571,66.0000,0.0000,0.0000,94.0000,0.0000
166.3004,92.0000,0.0000,0.0000,192.8571,70.0000,0.0000,0.0000,84.0000,0.0000
243.5461,73.0000,0.0000,0.0000,192.8571,52.0000,0.0000,0.0000,93.0000,0.0000
389.7523,81.0000,0.0000,0.0000,192.8571,49.0000,0.0000,0.0000,94.0000,0.0000
477.1498,87.0000,0.0000,0.0000,192.8571,60.0000,0.0000,0.0000,94.0000,0.0000
518.9430,88.0000,0.0000,0.0000,192.8571,57.0000,0.0000,0.0000,93.0000,0.0000
557.0382,94.0000,0.0000,0.0000,192.8571,88.0000,0.0000,0.0000,90.0000,0.0000
546.4242,93.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,87.0000,0.0000
507.2562,91.0000,0.0000,0.0000,192.8571,87.0000,0.0000,0.0000,86.0000,0.0000
477.9348,86.0000,0.0000,0.0000,192.8571,81.0000,0.0000,0.0000,85.0000,0.0000
501.5263,88.0000,0.0000,0.0000,192.8571,87.0000,0.0000,0.0000,92.0000,0.0000
