R18A1800.591759
U-C_VOL_ 18/10/2018 00:59:16 18/10/2018 00:59:16 0170 23.7534 38.0631 -0.8 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8435,88.0000,0.0000,0.0000,9.3407,75.0000,0.0000,0.0000,36.0000,0.0000
8.8174,86.0000,0.0000,0.0000,9.3372,80.0000,0.0000,0.0000,42.0000,0.0000
8.8348,94.0000,0.0000,0.0000,9.3511,96.0000,0.0000,0.0000,36.0000,0.0000
8.8348,92.0000,0.0000,0.0000,9.3424,94.0000,0.0000,0.0000,27.0000,0.0000
8.7738,96.0000,0.0000,0.0000,9.3476,97.0000,0.0000,0.0000,36.0000,0.0000
8.7389,93.0000,0.0000,0.0000,9.3459,97.0000,0.0000,0.0000,35.0000,0.0000
8.9569,92.0000,0.0000,0.0000,9.3354,103.0000,0.0000,0.0000,62.0000,0.0000
8.9569,98.0000,0.0000,0.0000,9.4017,89.0000,0.0000,0.0000,67.0000,0.0000
11.3815,94.0000,0.0000,0.0000,12.4211,85.0000,0.0000,0.0000,76.0000,0.0000
30.4640,37.0000,0.0000,0.0000,50.9489,25.0000,0.0000,0.0000,48.0000,0.0000
53.9508,27.0000,0.0000,0.0000,140.2582,18.0000,0.0000,0.0000,25.0000,0.0000
46.7207,21.0000,0.0000,0.0000,166.1591,24.0000,0.0000,0.0000,8.0000,0.0000
44.5578,20.0000,0.0000,0.0000,144.2944,27.0000,0.0000,0.0000,22.0000,0.0000
52.2065,41.0000,0.0000,0.0000,171.3989,35.0000,0.0000,0.0000,11.0000,0.0000
42.9967,38.0000,0.0000,0.0000,182.6879,26.0000,0.0000,0.0000,9.0000,0.0000
38.1825,14.0000,0.0000,0.0000,185.4352,40.0000,0.0000,0.0000,1.0000,0.0000
54.1165,4.0000,0.0000,0.0000,192.8571,32.0000,0.0000,0.0000,2.0000,0.0000
142.9967,3.0000,0.0000,0.0000,192.8571,27.0000,0.0000,0.0000,0.0000,0.0000
655.0323,4.0000,0.0000,0.0000,192.8571,19.0000,0.0000,0.0000,0.0000,0.0000
806.9946,2.0000,0.0000,0.0000,192.8571,13.0000,0.0000,0.0000,0.0000,0.0000
135.3393,2.0000,0.0000,0.0000,192.8571,9.0000,0.0000,0.0000,0.0000,0.0000
0.0000,3.0000,0.0000,0.0000,192.8571,8.0000,0.0000,0.0000,0.0000,0.0000
99.9651,3.0000,0.0000,0.0000,192.8571,6.0000,0.0000,0.0000,0.0000,0.0000
25.6410,3.0000,0.0000,0.0000,192.8571,6.0000,0.0000,0.0000,0.0000,0.0000
0.2529,3.0000,0.0000,0.0000,191.1443,9.0000,0.0000,0.0000,0.0000,0.0000
34.9817,1.0000,0.0000,0.0000,81.6885,8.0000,0.0000,0.0000,0.0000,0.0000
8.9831,2.0000,0.0000,0.0000,24.6921,4.0000,0.0000,0.0000,0.0000,0.0000
2.3635,0.0000,0.0000,0.0000,29.8744,7.0000,0.0000,0.0000,0.0000,0.0000
16.9806,2.0000,0.0000,0.0000,9.2552,8.0000,0.0000,0.0000,0.0000,0.0000
8.1982,0.0000,0.0000,0.0000,14.6032,4.0000,0.0000,0.0000,0.0000,0.0000
6.6196,0.0000,0.0000,0.0000,17.8667,5.0000,0.0000,0.0000,0.0000,0.0000
11.5908,0.0000,0.0000,0.0000,10.9628,9.0000,0.0000,0.0000,0.0000,0.0000
8.4947,1.0000,0.0000,0.0000,11.8594,6.0000,0.0000,0.0000,0.0000,0.0000
8.2854,1.0000,0.0000,0.0000,11.9135,9.0000,0.0000,0.0000,0.0000,0.0000
9.7418,0.0000,0.0000,0.0000,9.8482,9.0000,0.0000,0.0000,0.0000,0.0000
8.7650,0.0000,0.0000,0.0000,10.1884,8.0000,0.0000,0.0000,0.0000,0.0000
8.9569,1.0000,0.0000,0.0000,10.1640,11.0000,0.0000,0.0000,0.0000,0.0000
9.3145,1.0000,0.0000,0.0000,9.7122,7.0000,0.0000,0.0000,0.0000,0.0000
8.9569,0.0000,0.0000,0.0000,9.8744,8.0000,0.0000,0.0000,0.0000,0.0000
9.1837,0.0000,0.0000,0.0000,9.7366,3.0000,0.0000,0.0000,0.0000,0.0000
9.2534,0.0000,0.0000,0.0000,9.6075,8.0000,0.0000,0.0000,0.0000,0.0000
8.9918,0.0000,0.0000,0.0000,9.8430,4.0000,0.0000,0.0000,0.0000,0.0000
8.9831,0.0000,0.0000,0.0000,9.7139,5.0000,0.0000,0.0000,0.0000,0.0000
8.9308,0.0000,0.0000,0.0000,9.5744,6.0000,0.0000,0.0000,0.0000,0.0000
8.6866,0.0000,0.0000,0.0000,9.7261,5.0000,0.0000,0.0000,0.0000,0.0000
8.5732,0.0000,0.0000,0.0000,9.6477,3.0000,0.0000,0.0000,0.0000,0.0000
8.7389,0.0000,0.0000,0.0000,9.5901,3.0000,0.0000,0.0000,0.0000,0.0000
8.7999,0.0000,0.0000,0.0000,9.6093,2.0000,0.0000,0.0000,0.0000,0.0000
8.7912,1.0000,0.0000,0.0000,9.6128,2.0000,0.0000,0.0000,0.0000,0.0000
8.9046,0.0000,0.0000,0.0000,9.5866,3.0000,0.0000,0.0000,0.0000,0.0000
9.0877,0.0000,0.0000,0.0000,9.5831,2.0000,0.0000,0.0000,0.0000,0.0000
9.0790,0.0000,0.0000,0.0000,9.5883,2.0000,0.0000,0.0000,0.0000,0.0000
9.0703,0.0000,0.0000,0.0000,9.6372,3.0000,0.0000,0.0000,0.0000,0.0000
9.0616,0.0000,0.0000,0.0000,9.6843,1.0000,0.0000,0.0000,0.0000,0.0000
9.0005,0.0000,0.0000,0.0000,9.6250,1.0000,0.0000,0.0000,0.0000,0.0000
8.8784,0.0000,0.0000,0.0000,9.5447,1.0000,0.0000,0.0000,0.0000,0.0000
8.7302,0.0000,0.0000,0.0000,9.4907,0.0000,0.0000,0.0000,0.0000,0.0000
8.8174,0.0000,0.0000,0.0000,9.4209,2.0000,0.0000,0.0000,0.0000,0.0000
8.8261,0.0000,0.0000,0.0000,9.3825,1.0000,0.0000,0.0000,0.0000,0.0000
8.7650,0.0000,0.0000,0.0000,9.4209,1.0000,0.0000,0.0000,0.0000,0.0000
8.8610,0.0000,0.0000,0.0000,9.4418,1.0000,0.0000,0.0000,0.0000,0.0000
8.9308,0.0000,0.0000,0.0000,9.4261,3.0000,0.0000,0.0000,0.0000,0.0000
8.9395,0.0000,0.0000,0.0000,9.4662,1.0000,0.0000,0.0000,0.0000,0.0000
8.9482,1.0000,0.0000,0.0000,9.4872,1.0000,0.0000,0.0000,0.0000,0.0000
8.9308,0.0000,0.0000,0.0000,9.4523,0.0000,0.0000,0.0000,0.0000,0.0000
8.9395,0.0000,0.0000,0.0000,9.3912,0.0000,0.0000,0.0000,0.0000,0.0000
8.8959,0.0000,0.0000,0.0000,9.3668,1.0000,0.0000,0.0000,0.0000,0.0000
8.8523,0.0000,0.0000,0.0000,9.3825,0.0000,0.0000,0.0000,0.0000,0.0000
8.7650,0.0000,0.0000,0.0000,9.3651,0.0000,0.0000,0.0000,0.0000,0.0000
8.7476,0.0000,0.0000,0.0000,9.2953,0.0000,0.0000,0.0000,0.0000,0.0000
8.7738,0.0000,0.0000,0.0000,9.3441,0.0000,0.0000,0.0000,0.0000,0.0000
8.7738,0.0000,0.0000,0.0000,9.4261,0.0000,0.0000,0.0000,0.0000,0.0000
8.7738,0.0000,0.0000,0.0000,9.3668,1.0000,0.0000,0.0000,0.0000,0.0000
8.9133,0.0000,0.0000,0.0000,9.3494,0.0000,0.0000,0.0000,0.0000,0.0000
8.8523,0.0000,0.0000,0.0000,9.3965,0.0000,0.0000,0.0000,0.0000,0.0000
8.8348,0.0000,0.0000,0.0000,9.4035,0.0000,0.0000,0.0000,0.0000,0.0000
8.8959,0.0000,0.0000,0.0000,9.4157,1.0000,0.0000,0.0000,0.0000,0.0000
8.9395,0.0000,0.0000,0.0000,9.4139,0.0000,0.0000,0.0000,0.0000,0.0000
8.8610,0.0000,0.0000,0.0000,9.3651,0.0000,0.0000,0.0000,0.0000,0.0000
8.8610,0.0000,0.0000,0.0000,9.3284,0.0000,0.0000,0.0000,0.0000,0.0000
8.8959,0.0000,0.0000,0.0000,9.3407,0.0000,0.0000,0.0000,0.0000,0.0000
8.9046,0.0000,0.0000,0.0000,9.3162,0.0000,0.0000,0.0000,0.0000,0.0000
8.8348,0.0000,0.0000,0.0000,9.3232,0.0000,0.0000,0.0000,0.0000,0.0000
