R18A1800.484621
U-C_VOL_ 18/10/2018 00:48:46 18/10/2018 00:48:46 0170 23.7534 38.0631 -1.2 22.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1401,96.0000,0.0000,0.0000,9.6860,89.0000,0.0000,0.0000,31.0000,0.0000
9.1313,91.0000,0.0000,0.0000,9.6860,96.0000,0.0000,0.0000,36.0000,0.0000
9.1662,95.0000,0.0000,0.0000,9.6791,93.0000,0.0000,0.0000,27.0000,0.0000
9.1924,93.0000,0.0000,0.0000,9.6930,97.0000,0.0000,0.0000,26.0000,0.0000
9.2011,82.0000,0.0000,0.0000,9.6895,99.0000,0.0000,0.0000,29.0000,0.0000
9.0703,85.0000,0.0000,0.0000,9.6791,84.0000,0.0000,0.0000,35.0000,0.0000
9.2534,86.0000,0.0000,0.0000,9.6825,81.0000,0.0000,0.0000,53.0000,0.0000
9.2971,89.0000,0.0000,0.0000,9.7174,87.0000,0.0000,0.0000,71.0000,0.0000
11.0849,92.0000,0.0000,0.0000,11.2018,89.0000,0.0000,0.0000,88.0000,0.0000
23.4345,100.0000,0.0000,0.0000,34.5264,90.0000,0.0000,0.0000,90.0000,0.0000
37.0138,95.0000,0.0000,0.0000,89.7471,100.0000,0.0000,0.0000,85.0000,0.0000
30.1587,93.0000,0.0000,0.0000,101.0902,92.0000,0.0000,0.0000,96.0000,0.0000
21.9693,97.0000,0.0000,0.0000,67.8039,104.0000,0.0000,0.0000,102.0000,0.0000
24.0886,93.0000,0.0000,0.0000,58.6098,105.0000,0.0000,0.0000,95.0000,0.0000
21.2803,105.0000,0.0000,0.0000,57.8632,112.0000,0.0000,0.0000,92.0000,0.0000
18.8906,104.0000,0.0000,0.0000,57.6190,95.0000,0.0000,0.0000,83.0000,0.0000
24.8474,96.0000,0.0000,0.0000,101.6902,99.0000,0.0000,0.0000,107.0000,0.0000
36.9178,108.0000,0.0000,0.0000,159.4000,105.0000,0.0000,0.0000,88.0000,0.0000
51.5001,92.0000,0.0000,0.0000,195.7038,97.0000,0.0000,0.0000,93.0000,0.0000
51.2995,105.0000,0.0000,0.0000,196.7417,99.0000,0.0000,0.0000,91.0000,0.0000
43.7555,95.0000,0.0000,0.0000,164.1322,110.0000,0.0000,0.0000,102.0000,0.0000
44.6974,94.0000,0.0000,0.0000,144.6712,98.0000,0.0000,0.0000,98.0000,0.0000
46.8516,94.0000,0.0000,0.0000,146.8306,93.0000,0.0000,0.0000,99.0000,0.0000
49.0581,93.0000,0.0000,0.0000,148.0272,99.0000,0.0000,0.0000,96.0000,0.0000
53.8898,95.0000,0.0000,0.0000,153.7171,103.0000,0.0000,0.0000,90.0000,0.0000
55.5817,96.0000,0.0000,0.0000,159.3197,103.0000,0.0000,0.0000,93.0000,0.0000
55.5817,99.0000,0.0000,0.0000,162.0792,104.0000,0.0000,0.0000,95.0000,0.0000
58.2505,93.0000,0.0000,0.0000,167.2719,95.0000,0.0000,0.0000,103.0000,0.0000
58.4860,94.0000,0.0000,0.0000,171.5210,105.0000,0.0000,0.0000,97.0000,0.0000
57.1777,104.0000,0.0000,0.0000,171.3797,105.0000,0.0000,0.0000,99.0000,0.0000
58.4075,93.0000,0.0000,0.0000,169.5203,96.0000,0.0000,0.0000,93.0000,0.0000
57.4917,90.0000,0.0000,0.0000,171.5001,89.0000,0.0000,0.0000,105.0000,0.0000
56.1137,104.0000,0.0000,0.0000,171.7391,104.0000,0.0000,0.0000,100.0000,0.0000
57.9016,96.0000,0.0000,0.0000,166.7992,102.0000,0.0000,0.0000,97.0000,0.0000
58.8871,100.0000,0.0000,0.0000,163.6700,91.0000,0.0000,0.0000,99.0000,0.0000
57.8667,96.0000,0.0000,0.0000,163.2915,106.0000,0.0000,0.0000,93.0000,0.0000
57.3173,92.0000,0.0000,0.0000,160.3366,107.0000,0.0000,0.0000,96.0000,0.0000
56.2009,98.0000,0.0000,0.0000,158.6953,97.0000,0.0000,0.0000,95.0000,0.0000
54.1863,94.0000,0.0000,0.0000,154.6363,98.0000,0.0000,0.0000,99.0000,0.0000
54.8666,101.0000,0.0000,0.0000,149.6703,90.0000,0.0000,0.0000,88.0000,0.0000
54.3607,101.0000,0.0000,0.0000,152.0757,104.0000,0.0000,0.0000,93.0000,0.0000
52.4158,91.0000,0.0000,0.0000,150.0907,100.0000,0.0000,0.0000,91.0000,0.0000
51.5001,90.0000,0.0000,0.0000,140.8966,102.0000,0.0000,0.0000,96.0000,0.0000
50.7588,98.0000,0.0000,0.0000,137.7132,101.0000,0.0000,0.0000,98.0000,0.0000
50.5669,94.0000,0.0000,0.0000,135.8259,94.0000,0.0000,0.0000,92.0000,0.0000
49.8953,105.0000,0.0000,0.0000,131.7495,98.0000,0.0000,0.0000,93.0000,0.0000
46.7033,94.0000,0.0000,0.0000,126.0440,95.0000,0.0000,0.0000,86.0000,0.0000
43.6421,87.0000,0.0000,0.0000,120.5965,100.0000,0.0000,0.0000,95.0000,0.0000
43.5461,89.0000,0.0000,0.0000,117.1481,100.0000,0.0000,0.0000,97.0000,0.0000
43.1624,97.0000,0.0000,0.0000,114.0572,101.0000,0.0000,0.0000,90.0000,0.0000
42.3775,95.0000,0.0000,0.0000,111.3675,99.0000,0.0000,0.0000,89.0000,0.0000
41.3483,92.0000,0.0000,0.0000,107.8092,108.0000,0.0000,0.0000,88.0000,0.0000
41.8193,92.0000,0.0000,0.0000,104.9032,106.0000,0.0000,0.0000,95.0000,0.0000
40.1448,90.0000,0.0000,0.0000,102.4298,95.0000,0.0000,0.0000,94.0000,0.0000
37.1359,93.0000,0.0000,0.0000,99.6180,92.0000,0.0000,0.0000,92.0000,0.0000
38.2173,95.0000,0.0000,0.0000,96.2044,94.0000,0.0000,0.0000,91.0000,0.0000
37.1184,97.0000,0.0000,0.0000,91.8926,103.0000,0.0000,0.0000,93.0000,0.0000
34.7200,93.0000,0.0000,0.0000,89.4976,97.0000,0.0000,0.0000,100.0000,0.0000
34.3363,91.0000,0.0000,0.0000,88.5296,92.0000,0.0000,0.0000,81.0000,0.0000
35.1125,89.0000,0.0000,0.0000,87.4376,96.0000,0.0000,0.0000,86.0000,0.0000
35.3044,98.0000,0.0000,0.0000,85.2834,101.0000,0.0000,0.0000,84.0000,0.0000
33.0979,96.0000,0.0000,0.0000,81.3797,95.0000,0.0000,0.0000,96.0000,0.0000
31.3885,87.0000,0.0000,0.0000,77.9295,92.0000,0.0000,0.0000,86.0000,0.0000
31.1006,93.0000,0.0000,0.0000,77.1341,104.0000,0.0000,0.0000,91.0000,0.0000
30.4291,88.0000,0.0000,0.0000,77.1324,104.0000,0.0000,0.0000,83.0000,0.0000
28.9116,89.0000,0.0000,0.0000,73.5113,99.0000,0.0000,0.0000,87.0000,0.0000
29.0860,88.0000,0.0000,0.0000,69.5918,89.0000,0.0000,0.0000,85.0000,0.0000
30.1762,90.0000,0.0000,0.0000,67.9731,92.0000,0.0000,0.0000,81.0000,0.0000
28.7807,93.0000,0.0000,0.0000,66.8742,101.0000,0.0000,0.0000,84.0000,0.0000
26.4085,87.0000,0.0000,0.0000,65.0724,93.0000,0.0000,0.0000,79.0000,0.0000
26.7574,87.0000,0.0000,0.0000,63.6543,97.0000,0.0000,0.0000,87.0000,0.0000
27.3155,94.0000,0.0000,0.0000,62.6897,88.0000,0.0000,0.0000,80.0000,0.0000
25.4492,84.0000,0.0000,0.0000,60.3593,103.0000,0.0000,0.0000,85.0000,0.0000
25.3707,87.0000,0.0000,0.0000,57.5196,95.0000,0.0000,0.0000,78.0000,0.0000
25.9724,86.0000,0.0000,0.0000,57.3591,97.0000,0.0000,0.0000,86.0000,0.0000
25.1788,77.0000,0.0000,0.0000,57.1987,99.0000,0.0000,0.0000,75.0000,0.0000
24.0537,86.0000,0.0000,0.0000,56.2289,91.0000,0.0000,0.0000,85.0000,0.0000
23.4519,80.0000,0.0000,0.0000,55.1456,99.0000,0.0000,0.0000,79.0000,0.0000
23.3473,81.0000,0.0000,0.0000,53.2775,100.0000,0.0000,0.0000,85.0000,0.0000
23.4083,83.0000,0.0000,0.0000,51.6414,94.0000,0.0000,0.0000,84.0000,0.0000
22.5013,88.0000,0.0000,0.0000,50.4971,99.0000,0.0000,0.0000,76.0000,0.0000
21.5420,91.0000,0.0000,0.0000,49.2569,93.0000,0.0000,0.0000,80.0000,0.0000
21.9431,85.0000,0.0000,0.0000,49.2447,95.0000,0.0000,0.0000,82.0000,0.0000
21.2629,84.0000,0.0000,0.0000,47.7429,93.0000,0.0000,0.0000,76.0000,0.0000
20.9227,82.0000,0.0000,0.0000,45.3428,97.0000,0.0000,0.0000,81.0000,0.0000
20.6698,74.0000,0.0000,0.0000,44.2229,96.0000,0.0000,0.0000,78.0000,0.0000
20.8093,77.0000,0.0000,0.0000,43.3735,96.0000,0.0000,0.0000,83.0000,0.0000
19.9634,82.0000,0.0000,0.0000,42.7891,96.0000,0.0000,0.0000,76.0000,0.0000
19.3703,86.0000,0.0000,0.0000,42.0722,95.0000,0.0000,0.0000,73.0000,0.0000
19.7017,75.0000,0.0000,0.0000,40.9890,99.0000,0.0000,0.0000,73.0000,0.0000
19.7802,81.0000,0.0000,0.0000,39.8849,98.0000,0.0000,0.0000,82.0000,0.0000
19.7541,75.0000,0.0000,0.0000,39.2744,87.0000,0.0000,0.0000,75.0000,0.0000
19.2395,81.0000,0.0000,0.0000,38.5435,91.0000,0.0000,0.0000,68.0000,0.0000
19.0040,79.0000,0.0000,0.0000,38.6046,93.0000,0.0000,0.0000,78.0000,0.0000
18.4633,81.0000,0.0000,0.0000,38.1179,98.0000,0.0000,0.0000,87.0000,0.0000
17.9487,72.0000,0.0000,0.0000,35.3131,96.0000,0.0000,0.0000,77.0000,0.0000
17.6260,82.0000,0.0000,0.0000,34.7497,95.0000,0.0000,0.0000,82.0000,0.0000
17.2248,82.0000,0.0000,0.0000,36.2515,97.0000,0.0000,0.0000,65.0000,0.0000
17.6609,75.0000,0.0000,0.0000,36.0126,86.0000,0.0000,0.0000,77.0000,0.0000
17.5824,77.0000,0.0000,0.0000,34.6293,96.0000,0.0000,0.0000,75.0000,0.0000
16.9632,74.0000,0.0000,0.0000,33.7834,90.0000,0.0000,0.0000,60.0000,0.0000
17.2772,68.0000,0.0000,0.0000,33.1886,93.0000,0.0000,0.0000,79.0000,0.0000
17.4342,76.0000,0.0000,0.0000,33.3578,91.0000,0.0000,0.0000,71.0000,0.0000
16.9545,79.0000,0.0000,0.0000,34.1619,91.0000,0.0000,0.0000,64.0000,0.0000
17.0330,70.0000,0.0000,0.0000,33.7520,84.0000,0.0000,0.0000,71.0000,0.0000
16.3963,67.0000,0.0000,0.0000,32.3234,95.0000,0.0000,0.0000,67.0000,0.0000
16.1172,76.0000,0.0000,0.0000,31.3553,90.0000,0.0000,0.0000,70.0000,0.0000
