R18A1800.590979
U-C_VOL_ 18/10/2018 00:59:08 18/10/2018 00:59:08 0170 23.7534 38.0631 -0.4 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2186,77.0000,0.0000,0.0000,9.6913,82.0000,0.0000,0.0000,33.0000,0.0000
9.2534,98.0000,0.0000,0.0000,9.6878,92.0000,0.0000,0.0000,42.0000,0.0000
9.1488,100.0000,0.0000,0.0000,9.6825,99.0000,0.0000,0.0000,48.0000,0.0000
9.1575,94.0000,0.0000,0.0000,9.6982,96.0000,0.0000,0.0000,41.0000,0.0000
9.2709,104.0000,0.0000,0.0000,9.6947,99.0000,0.0000,0.0000,32.0000,0.0000
9.0441,97.0000,0.0000,0.0000,9.6773,100.0000,0.0000,0.0000,45.0000,0.0000
9.2360,98.0000,0.0000,0.0000,9.6791,108.0000,0.0000,0.0000,60.0000,0.0000
9.3581,100.0000,0.0000,0.0000,9.7401,87.0000,0.0000,0.0000,74.0000,0.0000
10.7710,82.0000,0.0000,0.0000,11.4826,35.0000,0.0000,0.0000,69.0000,0.0000
22.3007,40.0000,0.0000,0.0000,34.1061,39.0000,0.0000,0.0000,45.0000,0.0000
43.3979,19.0000,0.0000,0.0000,96.6614,22.0000,0.0000,0.0000,19.0000,0.0000
61.3902,41.0000,0.0000,0.0000,175.4178,15.0000,0.0000,0.0000,34.0000,0.0000
59.5849,33.0000,0.0000,0.0000,199.5413,32.0000,0.0000,0.0000,7.0000,0.0000
42.1769,39.0000,0.0000,0.0000,171.6553,22.0000,0.0000,0.0000,4.0000,0.0000
35.7841,50.0000,0.0000,0.0000,142.8885,41.0000,0.0000,0.0000,5.0000,0.0000
43.6944,5.0000,0.0000,0.0000,184.7514,20.0000,0.0000,0.0000,0.0000,0.0000
69.1610,2.0000,0.0000,0.0000,200.0000,41.0000,0.0000,0.0000,0.0000,0.0000
296.2149,1.0000,0.0000,0.0000,200.0000,21.0000,0.0000,0.0000,0.0000,0.0000
716.0649,2.0000,0.0000,0.0000,200.0000,14.0000,0.0000,0.0000,0.0000,0.0000
371.4635,1.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,0.0000,0.0000
0.0959,5.0000,0.0000,0.0000,200.0000,2.0000,0.0000,0.0000,0.0000,0.0000
32.5222,2.0000,0.0000,0.0000,200.0000,9.0000,0.0000,0.0000,0.0000,0.0000
73.0246,1.0000,0.0000,0.0000,200.0000,4.0000,0.0000,0.0000,0.0000,0.0000
0.1221,0.0000,0.0000,0.0000,200.0000,3.0000,0.0000,0.0000,0.0000,0.0000
14.6782,2.0000,0.0000,0.0000,134.7427,2.0000,0.0000,0.0000,0.0000,0.0000
24.9782,0.0000,0.0000,0.0000,21.1303,5.0000,0.0000,0.0000,0.0000,0.0000
0.5146,1.0000,0.0000,0.0000,35.0427,5.0000,0.0000,0.0000,0.0000,0.0000
10.8931,0.0000,0.0000,0.0000,13.2531,3.0000,0.0000,0.0000,0.0000,0.0000
13.9107,0.0000,0.0000,0.0000,8.8226,2.0000,0.0000,0.0000,0.0000,0.0000
6.2184,1.0000,0.0000,0.0000,17.4952,1.0000,0.0000,0.0000,0.0000,0.0000
10.4919,1.0000,0.0000,0.0000,9.5465,6.0000,0.0000,0.0000,0.0000,0.0000
10.5617,0.0000,0.0000,0.0000,8.8610,5.0000,0.0000,0.0000,0.0000,0.0000
8.1458,0.0000,0.0000,0.0000,11.6466,6.0000,0.0000,0.0000,0.0000,0.0000
9.5500,0.0000,0.0000,0.0000,9.4209,3.0000,0.0000,0.0000,0.0000,0.0000
9.3843,0.0000,0.0000,0.0000,9.5482,3.0000,0.0000,0.0000,0.0000,0.0000
8.8610,0.0000,0.0000,0.0000,10.5181,3.0000,0.0000,0.0000,0.0000,0.0000
9.4976,0.0000,0.0000,0.0000,9.8674,4.0000,0.0000,0.0000,0.0000,0.0000
9.3843,0.0000,0.0000,0.0000,9.8727,5.0000,0.0000,0.0000,0.0000,0.0000
9.3668,0.0000,0.0000,0.0000,10.0977,6.0000,0.0000,0.0000,0.0000,0.0000
9.6808,0.0000,0.0000,0.0000,9.9494,7.0000,0.0000,0.0000,0.0000,0.0000
9.5151,0.0000,0.0000,0.0000,10.0087,3.0000,0.0000,0.0000,0.0000,0.0000
9.2534,0.0000,0.0000,0.0000,10.0262,5.0000,0.0000,0.0000,0.0000,0.0000
9.2622,0.0000,0.0000,0.0000,9.8814,4.0000,0.0000,0.0000,0.0000,0.0000
9.1575,0.0000,0.0000,0.0000,9.7872,0.0000,0.0000,0.0000,0.0000,0.0000
8.9918,0.0000,0.0000,0.0000,9.7488,3.0000,0.0000,0.0000,0.0000,0.0000
9.0092,1.0000,0.0000,0.0000,9.7174,5.0000,0.0000,0.0000,0.0000,0.0000
9.0790,0.0000,0.0000,0.0000,9.7680,5.0000,0.0000,0.0000,0.0000,0.0000
9.0616,0.0000,0.0000,0.0000,9.9337,2.0000,0.0000,0.0000,0.0000,0.0000
9.1139,0.0000,0.0000,0.0000,9.9267,2.0000,0.0000,0.0000,0.0000,0.0000
9.2360,1.0000,0.0000,0.0000,9.8587,0.0000,0.0000,0.0000,0.0000,0.0000
9.3755,0.0000,0.0000,0.0000,9.9180,0.0000,0.0000,0.0000,0.0000,0.0000
9.3843,0.0000,0.0000,0.0000,9.9459,2.0000,0.0000,0.0000,0.0000,0.0000
9.4453,0.0000,0.0000,0.0000,9.9267,0.0000,0.0000,0.0000,0.0000,0.0000
9.3930,0.0000,0.0000,0.0000,9.8587,1.0000,0.0000,0.0000,0.0000,0.0000
9.2796,0.0000,0.0000,0.0000,9.8413,1.0000,0.0000,0.0000,0.0000,0.0000
9.2883,0.0000,0.0000,0.0000,9.8639,2.0000,0.0000,0.0000,0.0000,0.0000
9.2011,0.0000,0.0000,0.0000,9.8151,1.0000,0.0000,0.0000,0.0000,0.0000
9.1750,0.0000,0.0000,0.0000,9.7593,1.0000,0.0000,0.0000,0.0000,0.0000
9.0877,0.0000,0.0000,0.0000,9.7453,1.0000,0.0000,0.0000,0.0000,0.0000
9.1052,0.0000,0.0000,0.0000,9.6721,1.0000,0.0000,0.0000,0.0000,0.0000
9.1488,0.0000,0.0000,0.0000,9.6721,0.0000,0.0000,0.0000,0.0000,0.0000
9.2186,0.0000,0.0000,0.0000,9.7610,1.0000,0.0000,0.0000,0.0000,0.0000
9.2883,0.0000,0.0000,0.0000,9.7732,0.0000,0.0000,0.0000,0.0000,0.0000
9.2709,0.0000,0.0000,0.0000,9.7645,0.0000,0.0000,0.0000,0.0000,0.0000
9.3581,1.0000,0.0000,0.0000,9.8081,2.0000,0.0000,0.0000,0.0000,0.0000
9.3145,0.0000,0.0000,0.0000,9.8186,0.0000,0.0000,0.0000,0.0000,0.0000
9.2273,0.0000,0.0000,0.0000,9.7698,0.0000,0.0000,0.0000,0.0000,0.0000
9.1052,0.0000,0.0000,0.0000,9.7157,0.0000,0.0000,0.0000,0.0000,0.0000
