R18A1801.034976
U-C_VOL_ 18/10/2018 01:03:48 18/10/2018 01:03:48 0170 23.7534 38.0631 -4.0 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2326,23.0000,0.0000,0.0000,9.6797,64.0000,0.0000,0.0000,20.0000,0.0000
9.1951,35.0000,0.0000,0.0000,9.6872,59.0000,0.0000,0.0000,27.0000,0.0000
9.1951,21.0000,0.0000,0.0000,9.6966,68.0000,0.0000,0.0000,32.0000,0.0000
9.2139,33.0000,0.0000,0.0000,9.6985,54.0000,0.0000,0.0000,26.0000,0.0000
9.2045,25.0000,0.0000,0.0000,9.7023,60.0000,0.0000,0.0000,25.0000,0.0000
9.0824,25.0000,0.0000,0.0000,9.7041,77.0000,0.0000,0.0000,47.0000,0.0000
9.2702,34.0000,0.0000,0.0000,9.7023,96.0000,0.0000,0.0000,64.0000,0.0000
9.3454,63.0000,0.0000,0.0000,9.7267,92.0000,0.0000,0.0000,80.0000,0.0000
9.2984,85.0000,0.0000,0.0000,9.8206,98.0000,0.0000,0.0000,84.0000,0.0000
9.7117,90.0000,0.0000,0.0000,11.0285,97.0000,0.0000,0.0000,85.0000,0.0000
10.6227,90.0000,0.0000,0.0000,13.6470,98.0000,0.0000,0.0000,91.0000,0.0000
10.7260,93.0000,0.0000,0.0000,14.9056,85.0000,0.0000,0.0000,87.0000,0.0000
10.5945,92.0000,0.0000,0.0000,14.5712,100.0000,0.0000,0.0000,95.0000,0.0000
10.9233,80.0000,0.0000,0.0000,14.1843,94.0000,0.0000,0.0000,89.0000,0.0000
10.7166,94.0000,0.0000,0.0000,15.2569,94.0000,0.0000,0.0000,94.0000,0.0000
11.1675,95.0000,0.0000,0.0000,21.8071,95.0000,0.0000,0.0000,87.0000,0.0000
13.6940,91.0000,0.0000,0.0000,41.0444,96.0000,0.0000,0.0000,86.0000,0.0000
19.6487,91.0000,0.0000,0.0000,70.6471,85.0000,0.0000,0.0000,89.0000,0.0000
29.6328,77.0000,0.0000,0.0000,103.2159,54.0000,0.0000,0.0000,83.0000,0.0000
41.8052,70.0000,0.0000,0.0000,136.7559,68.0000,0.0000,0.0000,93.0000,0.0000
53.0196,93.0000,0.0000,0.0000,167.6773,82.0000,0.0000,0.0000,91.0000,0.0000
62.5059,45.0000,0.0000,0.0000,190.3879,30.0000,0.0000,0.0000,89.0000,0.0000
72.4335,31.0000,0.0000,0.0000,199.2599,23.0000,0.0000,0.0000,89.0000,0.0000
81.8071,51.0000,0.0000,0.0000,200.0000,8.0000,0.0000,0.0000,90.0000,0.0000
85.2353,62.0000,0.0000,0.0000,200.0000,57.0000,0.0000,0.0000,91.0000,0.0000
87.1607,94.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,90.0000,0.0000
93.9983,96.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,85.0000,0.0000
109.7774,95.0000,0.0000,0.0000,200.0000,83.0000,0.0000,0.0000,91.0000,0.0000
125.1902,92.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,99.0000,0.0000
127.1344,95.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,92.0000,0.0000
318.6156,87.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,88.0000,0.0000
