R18A1801.033346
U-C_VOL_ 18/10/2018 01:03:33 18/10/2018 01:03:33 0170 23.7534 38.0631 -3.2 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1924,30.0000,0.0000,0.0000,9.7017,67.0000,0.0000,0.0000,26.0000,0.0000
9.2186,31.0000,0.0000,0.0000,9.6965,66.0000,0.0000,0.0000,28.0000,0.0000
9.2360,27.0000,0.0000,0.0000,9.7000,63.0000,0.0000,0.0000,28.0000,0.0000
9.1750,12.0000,0.0000,0.0000,9.7087,58.0000,0.0000,0.0000,26.0000,0.0000
9.2534,27.0000,0.0000,0.0000,9.6930,50.0000,0.0000,0.0000,29.0000,0.0000
9.1052,24.0000,0.0000,0.0000,9.6947,75.0000,0.0000,0.0000,43.0000,0.0000
9.3058,37.0000,0.0000,0.0000,9.6843,89.0000,0.0000,0.0000,79.0000,0.0000
9.3058,61.0000,0.0000,0.0000,9.7506,101.0000,0.0000,0.0000,80.0000,0.0000
9.2796,87.0000,0.0000,0.0000,9.8064,105.0000,0.0000,0.0000,88.0000,0.0000
9.8901,87.0000,0.0000,0.0000,10.7692,100.0000,0.0000,0.0000,92.0000,0.0000
10.6750,98.0000,0.0000,0.0000,13.6717,107.0000,0.0000,0.0000,95.0000,0.0000
10.5529,99.0000,0.0000,0.0000,15.2346,104.0000,0.0000,0.0000,97.0000,0.0000
10.1866,93.0000,0.0000,0.0000,14.5404,106.0000,0.0000,0.0000,98.0000,0.0000
10.3436,106.0000,0.0000,0.0000,14.0433,92.0000,0.0000,0.0000,93.0000,0.0000
10.5355,94.0000,0.0000,0.0000,14.2840,74.0000,0.0000,0.0000,94.0000,0.0000
10.9977,73.0000,0.0000,0.0000,18.7912,69.0000,0.0000,0.0000,106.0000,0.0000
13.4746,68.0000,0.0000,0.0000,35.9637,37.0000,0.0000,0.0000,95.0000,0.0000
19.9198,80.0000,0.0000,0.0000,65.6864,57.0000,0.0000,0.0000,92.0000,0.0000
30.2721,84.0000,0.0000,0.0000,99.7261,68.0000,0.0000,0.0000,100.0000,0.0000
41.9152,31.0000,0.0000,0.0000,134.2316,27.0000,0.0000,0.0000,100.0000,0.0000
53.1223,44.0000,0.0000,0.0000,165.0358,42.0000,0.0000,0.0000,98.0000,0.0000
62.3408,56.0000,0.0000,0.0000,188.5522,39.0000,0.0000,0.0000,103.0000,0.0000
71.8123,70.0000,0.0000,0.0000,198.3953,37.0000,0.0000,0.0000,95.0000,0.0000
117.7307,49.0000,0.0000,0.0000,200.0000,49.0000,0.0000,0.0000,91.0000,0.0000
196.9213,73.0000,0.0000,0.0000,200.0000,39.0000,0.0000,0.0000,103.0000,0.0000
194.2090,65.0000,0.0000,0.0000,200.0000,43.0000,0.0000,0.0000,107.0000,0.0000
135.7143,79.0000,0.0000,0.0000,200.0000,45.0000,0.0000,0.0000,89.0000,0.0000
189.7174,94.0000,0.0000,0.0000,200.0000,74.0000,0.0000,0.0000,92.0000,0.0000
566.0823,95.0000,0.0000,0.0000,200.0000,84.0000,0.0000,0.0000,100.0000,0.0000
792.4647,94.0000,0.0000,0.0000,200.0000,74.0000,0.0000,0.0000,99.0000,0.0000
589.4994,93.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,95.0000,0.0000
426.5655,101.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,94.0000,0.0000
384.7026,90.0000,0.0000,0.0000,200.0000,64.0000,0.0000,0.0000,94.0000,0.0000
