R18A1800.520999
U-C_VOL_ 18/10/2018 00:52:09 18/10/2018 00:52:08 0170 23.7534 38.0631 -0.6 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1669,81.0000,0.0000,0.0000,9.6760,93.0000,0.0000,0.0000,34.0000,0.0000
9.2045,102.0000,0.0000,0.0000,9.6760,95.0000,0.0000,0.0000,32.0000,0.0000
9.1669,85.0000,0.0000,0.0000,9.6872,93.0000,0.0000,0.0000,39.0000,0.0000
9.1012,90.0000,0.0000,0.0000,9.6835,89.0000,0.0000,0.0000,26.0000,0.0000
9.1387,80.0000,0.0000,0.0000,9.6910,91.0000,0.0000,0.0000,27.0000,0.0000
9.0166,89.0000,0.0000,0.0000,9.7079,95.0000,0.0000,0.0000,42.0000,0.0000
9.2514,90.0000,0.0000,0.0000,9.6741,101.0000,0.0000,0.0000,49.0000,0.0000
9.3829,90.0000,0.0000,0.0000,9.7361,98.0000,0.0000,0.0000,70.0000,0.0000
10.5570,97.0000,0.0000,0.0000,11.6033,83.0000,0.0000,0.0000,84.0000,0.0000
21.0576,94.0000,0.0000,0.0000,34.6483,79.0000,0.0000,0.0000,89.0000,0.0000
38.1892,86.0000,0.0000,0.0000,87.6021,88.0000,0.0000,0.0000,80.0000,0.0000
37.9544,95.0000,0.0000,0.0000,108.6165,92.0000,0.0000,0.0000,80.0000,0.0000
28.1770,91.0000,0.0000,0.0000,86.7380,97.0000,0.0000,0.0000,84.0000,0.0000
27.8294,96.0000,0.0000,0.0000,74.4886,85.0000,0.0000,0.0000,81.0000,0.0000
26.5709,86.0000,0.0000,0.0000,74.3965,88.0000,0.0000,0.0000,87.0000,0.0000
25.5659,101.0000,0.0000,0.0000,88.1168,93.0000,0.0000,0.0000,85.0000,0.0000
38.2925,87.0000,0.0000,0.0000,167.0179,85.0000,0.0000,0.0000,85.0000,0.0000
79.7220,87.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,81.0000,0.0000
144.2284,103.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,91.0000,0.0000
218.1460,84.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,87.0000,0.0000
298.9762,87.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,78.0000,0.0000
355.8185,87.0000,0.0000,0.0000,200.0000,59.0000,0.0000,0.0000,84.0000,0.0000
383.8734,76.0000,0.0000,0.0000,200.0000,53.0000,0.0000,0.0000,84.0000,0.0000
388.9171,94.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,77.0000,0.0000
389.9220,92.0000,0.0000,0.0000,200.0000,76.0000,0.0000,0.0000,80.0000,0.0000
412.3227,88.0000,0.0000,0.0000,200.0000,84.0000,0.0000,0.0000,83.0000,0.0000
421.8935,86.0000,0.0000,0.0000,200.0000,79.0000,0.0000,0.0000,78.0000,0.0000
387.0856,84.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,81.0000,0.0000
