R18A1800.544482
U-C_VOL_ 18/10/2018 00:54:43 18/10/2018 00:54:43 0170 23.7534 38.0631 -8.4 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8697,92.0000,0.0000,0.0000,9.3441,84.0000,0.0000,0.0000,32.0000,0.0000
8.8261,92.0000,0.0000,0.0000,9.3389,92.0000,0.0000,0.0000,41.0000,0.0000
8.8871,85.0000,0.0000,0.0000,9.3424,91.0000,0.0000,0.0000,32.0000,0.0000
8.8610,78.0000,0.0000,0.0000,9.3511,83.0000,0.0000,0.0000,26.0000,0.0000
8.8261,60.0000,0.0000,0.0000,9.3337,94.0000,0.0000,0.0000,27.0000,0.0000
8.6691,60.0000,0.0000,0.0000,9.3407,83.0000,0.0000,0.0000,36.0000,0.0000
8.9133,71.0000,0.0000,0.0000,9.3337,90.0000,0.0000,0.0000,64.0000,0.0000
9.0180,66.0000,0.0000,0.0000,9.3808,93.0000,0.0000,0.0000,77.0000,0.0000
10.4570,84.0000,0.0000,0.0000,10.8809,100.0000,0.0000,0.0000,87.0000,0.0000
18.6464,85.0000,0.0000,0.0000,28.1057,90.0000,0.0000,0.0000,90.0000,0.0000
27.2894,93.0000,0.0000,0.0000,61.1582,93.0000,0.0000,0.0000,84.0000,0.0000
25.1352,98.0000,0.0000,0.0000,67.7551,100.0000,0.0000,0.0000,104.0000,0.0000
19.6320,97.0000,0.0000,0.0000,51.9187,98.0000,0.0000,0.0000,96.0000,0.0000
16.0387,98.0000,0.0000,0.0000,40.9611,89.0000,0.0000,0.0000,89.0000,0.0000
13.7275,73.0000,0.0000,0.0000,32.8066,41.0000,0.0000,0.0000,102.0000,0.0000
