R18A1801.025174
U-C_VOL_ 18/10/2018 01:02:50 18/10/2018 01:02:50 0170 23.7534 38.0631 -1.0 142.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1662,24.0000,0.0000,0.0000,9.6878,66.0000,0.0000,0.0000,31.0000,0.0000
9.2098,37.0000,0.0000,0.0000,9.6895,68.0000,0.0000,0.0000,32.0000,0.0000
9.2273,33.0000,0.0000,0.0000,9.6965,64.0000,0.0000,0.0000,29.0000,0.0000
9.1401,28.0000,0.0000,0.0000,9.6756,62.0000,0.0000,0.0000,22.0000,0.0000
9.1575,29.0000,0.0000,0.0000,9.6791,63.0000,0.0000,0.0000,26.0000,0.0000
8.9918,27.0000,0.0000,0.0000,9.7104,77.0000,0.0000,0.0000,43.0000,0.0000
9.2534,42.0000,0.0000,0.0000,9.6825,98.0000,0.0000,0.0000,73.0000,0.0000
9.3145,67.0000,0.0000,0.0000,9.7384,99.0000,0.0000,0.0000,91.0000,0.0000
9.3581,88.0000,0.0000,0.0000,9.8203,100.0000,0.0000,0.0000,88.0000,0.0000
9.8552,96.0000,0.0000,0.0000,10.9925,68.0000,0.0000,0.0000,93.0000,0.0000
10.5355,95.0000,0.0000,0.0000,14.0276,77.0000,0.0000,0.0000,94.0000,0.0000
10.6489,79.0000,0.0000,0.0000,15.2782,50.0000,0.0000,0.0000,96.0000,0.0000
10.6663,60.0000,0.0000,0.0000,14.2125,32.0000,0.0000,0.0000,92.0000,0.0000
10.8495,73.0000,0.0000,0.0000,13.8619,59.0000,0.0000,0.0000,105.0000,0.0000
10.8233,82.0000,0.0000,0.0000,15.2904,58.0000,0.0000,0.0000,98.0000,0.0000
11.4425,55.0000,0.0000,0.0000,21.5053,37.0000,0.0000,0.0000,91.0000,0.0000
14.0502,65.0000,0.0000,0.0000,40.1919,42.0000,0.0000,0.0000,96.0000,0.0000
22.9112,97.0000,0.0000,0.0000,73.5444,65.0000,0.0000,0.0000,99.0000,0.0000
69.6145,101.0000,0.0000,0.0000,151.6431,53.0000,0.0000,0.0000,97.0000,0.0000
218.4807,79.0000,0.0000,0.0000,200.0000,34.0000,0.0000,0.0000,97.0000,0.0000
471.6815,38.0000,0.0000,0.0000,200.0000,18.0000,0.0000,0.0000,44.0000,0.0000
677.2545,31.0000,0.0000,0.0000,200.0000,34.0000,0.0000,0.0000,56.0000,0.0000
848.8924,46.0000,0.0000,0.0000,200.0000,12.0000,0.0000,0.0000,65.0000,0.0000
970.6872,47.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,50.0000,0.0000
836.2899,76.0000,0.0000,0.0000,200.0000,59.0000,0.0000,0.0000,78.0000,0.0000
735.8451,46.0000,0.0000,0.0000,200.0000,28.0000,0.0000,0.0000,52.0000,0.0000
843.8339,37.0000,0.0000,0.0000,200.0000,40.0000,0.0000,0.0000,61.0000,0.0000
809.1924,15.0000,0.0000,0.0000,200.0000,11.0000,0.0000,0.0000,40.0000,0.0000
782.7839,47.0000,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,15.0000,0.0000
992.6129,30.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,1.0000,0.0000
967.4690,46.0000,0.0000,0.0000,200.0000,24.0000,0.0000,0.0000,1.0000,0.0000
300.6367,38.0000,0.0000,0.0000,200.0000,41.0000,0.0000,0.0000,0.0000,0.0000
121.8472,7.0000,0.0000,0.0000,200.0000,22.0000,0.0000,0.0000,0.0000,0.0000
437.8859,4.0000,0.0000,0.0000,200.0000,38.0000,0.0000,0.0000,0.0000,0.0000
819.7279,2.0000,0.0000,0.0000,200.0000,29.0000,0.0000,0.0000,0.0000,0.0000
872.1001,3.0000,0.0000,0.0000,200.0000,18.0000,0.0000,0.0000,1.0000,0.0000
260.5878,6.0000,0.0000,0.0000,200.0000,21.0000,0.0000,0.0000,0.0000,0.0000
0.0000,3.0000,0.0000,0.0000,200.0000,14.0000,0.0000,0.0000,0.0000,0.0000
67.7743,4.0000,0.0000,0.0000,200.0000,17.0000,0.0000,0.0000,0.0000,0.0000
45.3602,3.0000,0.0000,0.0000,200.0000,22.0000,0.0000,0.0000,0.0000,0.0000
0.0000,3.0000,0.0000,0.0000,200.0000,12.0000,0.0000,0.0000,0.0000,0.0000
25.2398,3.0000,0.0000,0.0000,182.5641,13.0000,0.0000,0.0000,0.0000,0.0000
16.2393,1.0000,0.0000,0.0000,80.4239,11.0000,0.0000,0.0000,0.0000,0.0000
1.2210,4.0000,0.0000,0.0000,33.0141,8.0000,0.0000,0.0000,0.0000,0.0000
14.2683,4.0000,0.0000,0.0000,9.9110,18.0000,0.0000,0.0000,0.0000,0.0000
11.2681,1.0000,0.0000,0.0000,13.7258,13.0000,0.0000,0.0000,0.0000,0.0000
7.1167,3.0000,0.0000,0.0000,16.9353,12.0000,0.0000,0.0000,0.0000,0.0000
11.5385,4.0000,0.0000,0.0000,10.3663,10.0000,0.0000,0.0000,0.0000,0.0000
10.0122,0.0000,0.0000,0.0000,10.5669,15.0000,0.0000,0.0000,0.0000,0.0000
8.9744,1.0000,0.0000,0.0000,11.1163,14.0000,0.0000,0.0000,0.0000,0.0000
10.4396,3.0000,0.0000,0.0000,9.6215,13.0000,0.0000,0.0000,0.0000,0.0000
9.8639,2.0000,0.0000,0.0000,10.3994,9.0000,0.0000,0.0000,0.0000,0.0000
9.7070,2.0000,0.0000,0.0000,10.5913,9.0000,0.0000,0.0000,0.0000,0.0000
10.1605,1.0000,0.0000,0.0000,9.7872,10.0000,0.0000,0.0000,0.0000,0.0000
9.6459,1.0000,0.0000,0.0000,9.9163,14.0000,0.0000,0.0000,0.0000,0.0000
9.5674,0.0000,0.0000,0.0000,10.0663,12.0000,0.0000,0.0000,0.0000,0.0000
9.8203,0.0000,0.0000,0.0000,9.8517,12.0000,0.0000,0.0000,0.0000,0.0000
9.5064,2.0000,0.0000,0.0000,9.9215,4.0000,0.0000,0.0000,0.0000,0.0000
9.3755,0.0000,0.0000,0.0000,10.0192,7.0000,0.0000,0.0000,0.0000,0.0000
9.4802,1.0000,0.0000,0.0000,10.0576,7.0000,0.0000,0.0000,0.0000,0.0000
9.4628,0.0000,0.0000,0.0000,10.1744,2.0000,0.0000,0.0000,0.0000,0.0000
9.4017,0.0000,0.0000,0.0000,10.1797,6.0000,0.0000,0.0000,1.0000,0.0000
9.5587,0.0000,0.0000,0.0000,10.1116,6.0000,0.0000,0.0000,0.0000,0.0000
9.5151,1.0000,0.0000,0.0000,10.1134,8.0000,0.0000,0.0000,1.0000,0.0000
9.4540,3.0000,0.0000,0.0000,10.1744,6.0000,0.0000,0.0000,0.0000,0.0000
9.4540,0.0000,0.0000,0.0000,10.1552,5.0000,0.0000,0.0000,0.0000,0.0000
9.3930,0.0000,0.0000,0.0000,10.0070,2.0000,0.0000,0.0000,0.0000,0.0000
9.4017,1.0000,0.0000,0.0000,9.7663,5.0000,0.0000,0.0000,0.0000,0.0000
9.3319,0.0000,0.0000,0.0000,9.7157,6.0000,0.0000,0.0000,0.0000,0.0000
9.3145,0.0000,0.0000,0.0000,9.7610,3.0000,0.0000,0.0000,0.0000,0.0000
9.2709,0.0000,0.0000,0.0000,9.6930,2.0000,0.0000,0.0000,0.0000,0.0000
9.2098,0.0000,0.0000,0.0000,9.7017,1.0000,0.0000,0.0000,0.0000,0.0000
9.2098,0.0000,0.0000,0.0000,9.7889,2.0000,0.0000,0.0000,0.0000,0.0000
9.3319,0.0000,0.0000,0.0000,9.8552,2.0000,0.0000,0.0000,0.0000,0.0000
9.2971,0.0000,0.0000,0.0000,9.8657,5.0000,0.0000,0.0000,0.0000,0.0000
9.2273,0.0000,0.0000,0.0000,9.8500,0.0000,0.0000,0.0000,0.0000,0.0000
9.2534,0.0000,0.0000,0.0000,9.8430,2.0000,0.0000,0.0000,0.0000,0.0000
9.2447,0.0000,0.0000,0.0000,9.7924,1.0000,0.0000,0.0000,0.0000,0.0000
9.2709,0.0000,0.0000,0.0000,9.7698,0.0000,0.0000,0.0000,0.0000,0.0000
