R18A1800.581747
U-C_VOL_ 18/10/2018 00:58:17 18/10/2018 00:58:17 0170 23.7534 38.0631 -8.6 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1401,73.0000,0.0000,0.0000,9.6913,63.0000,0.0000,0.0000,31.0000,0.0000
9.1750,79.0000,0.0000,0.0000,9.6843,84.0000,0.0000,0.0000,42.0000,0.0000
9.1575,71.0000,0.0000,0.0000,9.6895,90.0000,0.0000,0.0000,33.0000,0.0000
9.1924,60.0000,0.0000,0.0000,9.6965,80.0000,0.0000,0.0000,25.0000,0.0000
9.2098,64.0000,0.0000,0.0000,9.7035,88.0000,0.0000,0.0000,26.0000,0.0000
9.0616,85.0000,0.0000,0.0000,9.7052,92.0000,0.0000,0.0000,39.0000,0.0000
9.2709,93.0000,0.0000,0.0000,9.6825,89.0000,0.0000,0.0000,69.0000,0.0000
9.3668,104.0000,0.0000,0.0000,9.7331,81.0000,0.0000,0.0000,80.0000,0.0000
10.6227,84.0000,0.0000,0.0000,11.9396,69.0000,0.0000,0.0000,90.0000,0.0000
17.4167,96.0000,0.0000,0.0000,30.5215,80.0000,0.0000,0.0000,99.0000,0.0000
20.5651,70.0000,0.0000,0.0000,48.8453,40.0000,0.0000,0.0000,92.0000,0.0000
15.3759,79.0000,0.0000,0.0000,36.4085,57.0000,0.0000,0.0000,98.0000,0.0000
12.7856,108.0000,0.0000,0.0000,23.4310,84.0000,0.0000,0.0000,96.0000,0.0000
14.1723,88.0000,0.0000,0.0000,25.0986,89.0000,0.0000,0.0000,94.0000,0.0000
