R18A1801.010100
U-C_VOL_ 18/10/2018 01:01:01 18/10/2018 01:01:01 0170 23.7534 38.0631 -6.2 112.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8348,57.0000,0.0000,0.0000,9.3494,83.0000,0.0000,0.0000,25.0000,0.0000
8.8784,50.0000,0.0000,0.0000,9.3337,79.0000,0.0000,0.0000,33.0000,0.0000
8.8523,42.0000,0.0000,0.0000,9.3476,73.0000,0.0000,0.0000,28.0000,0.0000
8.8523,37.0000,0.0000,0.0000,9.3476,68.0000,0.0000,0.0000,30.0000,0.0000
8.8871,28.0000,0.0000,0.0000,9.3494,59.0000,0.0000,0.0000,31.0000,0.0000
8.7650,40.0000,0.0000,0.0000,9.3511,81.0000,0.0000,0.0000,36.0000,0.0000
8.9656,88.0000,0.0000,0.0000,9.3459,70.0000,0.0000,0.0000,67.0000,0.0000
9.0354,97.0000,0.0000,0.0000,9.3982,77.0000,0.0000,0.0000,80.0000,0.0000
9.1837,82.0000,0.0000,0.0000,9.8046,59.0000,0.0000,0.0000,88.0000,0.0000
11.0501,80.0000,0.0000,0.0000,14.4549,48.0000,0.0000,0.0000,87.0000,0.0000
12.9601,82.0000,0.0000,0.0000,22.1786,55.0000,0.0000,0.0000,91.0000,0.0000
11.7652,87.0000,0.0000,0.0000,20.5512,83.0000,0.0000,0.0000,87.0000,0.0000
10.6576,84.0000,0.0000,0.0000,15.3375,64.0000,0.0000,0.0000,85.0000,0.0000
10.6140,79.0000,0.0000,0.0000,15.3445,47.0000,0.0000,0.0000,93.0000,0.0000
11.3030,84.0000,0.0000,0.0000,16.9580,61.0000,0.0000,0.0000,90.0000,0.0000
23.4956,91.0000,0.0000,0.0000,60.2407,66.0000,0.0000,0.0000,91.0000,0.0000
64.1898,81.0000,0.0000,0.0000,185.9567,38.0000,0.0000,0.0000,90.0000,0.0000
111.3117,88.0000,0.0000,0.0000,192.8571,76.0000,0.0000,0.0000,91.0000,0.0000
164.0153,79.0000,0.0000,0.0000,192.8571,60.0000,0.0000,0.0000,92.0000,0.0000
313.8671,50.0000,0.0000,0.0000,192.8571,33.0000,0.0000,0.0000,96.0000,0.0000
458.8435,81.0000,0.0000,0.0000,192.8571,39.0000,0.0000,0.0000,79.0000,0.0000
508.8871,89.0000,0.0000,0.0000,192.8571,78.0000,0.0000,0.0000,91.0000,0.0000
531.7984,89.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,93.0000,0.0000
519.0215,92.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,91.0000,0.0000
495.4300,99.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,89.0000,0.0000
442.9269,89.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,86.0000,0.0000
448.5697,86.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,91.0000,0.0000
536.3771,85.0000,0.0000,0.0000,192.8571,74.0000,0.0000,0.0000,100.0000,0.0000
535.6881,96.0000,0.0000,0.0000,192.8571,82.0000,0.0000,0.0000,89.0000,0.0000
417.6435,90.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,77.0000,0.0000
251.7094,92.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,96.0000,0.0000
157.3173,84.0000,0.0000,0.0000,192.8571,76.0000,0.0000,0.0000,84.0000,0.0000
114.2072,77.0000,0.0000,0.0000,192.8571,56.0000,0.0000,0.0000,84.0000,0.0000
82.2083,89.0000,0.0000,0.0000,192.8571,72.0000,0.0000,0.0000,85.0000,0.0000
88.6709,83.0000,0.0000,0.0000,192.8571,87.0000,0.0000,0.0000,80.0000,0.0000
97.3923,88.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,93.0000,0.0000
72.8502,92.0000,0.0000,0.0000,192.8571,85.0000,0.0000,0.0000,86.0000,0.0000
51.5960,92.0000,0.0000,0.0000,190.6872,92.0000,0.0000,0.0000,79.0000,0.0000
45.3864,83.0000,0.0000,0.0000,141.4251,96.0000,0.0000,0.0000,87.0000,0.0000
43.8514,93.0000,0.0000,0.0000,117.0242,87.0000,0.0000,0.0000,81.0000,0.0000
59.0790,88.0000,0.0000,0.0000,132.4071,97.0000,0.0000,0.0000,85.0000,0.0000
