R18A1800.540528
U-C_VOL_ 18/10/2018 00:54:05 18/10/2018 00:54:05 0170 23.7534 38.0631 -6.4 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8348,87.0000,0.0000,0.0000,9.3546,86.0000,0.0000,0.0000,29.0000,0.0000
8.8784,86.0000,0.0000,0.0000,9.3633,96.0000,0.0000,0.0000,28.0000,0.0000
8.8697,85.0000,0.0000,0.0000,9.3424,91.0000,0.0000,0.0000,23.0000,0.0000
8.8784,81.0000,0.0000,0.0000,9.3319,89.0000,0.0000,0.0000,26.0000,0.0000
8.8174,79.0000,0.0000,0.0000,9.3407,86.0000,0.0000,0.0000,26.0000,0.0000
8.6342,89.0000,0.0000,0.0000,9.3581,104.0000,0.0000,0.0000,40.0000,0.0000
8.8959,79.0000,0.0000,0.0000,9.3459,94.0000,0.0000,0.0000,52.0000,0.0000
9.0441,95.0000,0.0000,0.0000,9.3843,92.0000,0.0000,0.0000,80.0000,0.0000
9.9686,94.0000,0.0000,0.0000,10.8442,87.0000,0.0000,0.0000,81.0000,0.0000
17.3644,92.0000,0.0000,0.0000,28.2278,93.0000,0.0000,0.0000,94.0000,0.0000
28.0045,93.0000,0.0000,0.0000,63.8025,100.0000,0.0000,0.0000,92.0000,0.0000
27.0713,91.0000,0.0000,0.0000,73.9281,92.0000,0.0000,0.0000,90.0000,0.0000
20.4605,92.0000,0.0000,0.0000,57.6696,92.0000,0.0000,0.0000,84.0000,0.0000
19.6843,95.0000,0.0000,0.0000,50.0506,88.0000,0.0000,0.0000,92.0000,0.0000
20.2337,101.0000,0.0000,0.0000,51.7094,97.0000,0.0000,0.0000,90.0000,0.0000
20.8442,105.0000,0.0000,0.0000,66.6091,95.0000,0.0000,0.0000,103.0000,0.0000
24.4113,82.0000,0.0000,0.0000,117.6574,76.0000,0.0000,0.0000,90.0000,0.0000
29.9843,83.0000,0.0000,0.0000,164.7828,57.0000,0.0000,0.0000,103.0000,0.0000
33.5863,39.0000,0.0000,0.0000,153.5967,26.0000,0.0000,0.0000,83.0000,0.0000
38.4441,43.0000,0.0000,0.0000,139.8046,25.0000,0.0000,0.0000,92.0000,0.0000
43.2060,84.0000,0.0000,0.0000,153.4223,82.0000,0.0000,0.0000,100.0000,0.0000
43.1973,83.0000,0.0000,0.0000,150.5320,78.0000,0.0000,0.0000,93.0000,0.0000
46.8080,95.0000,0.0000,0.0000,145.4317,99.0000,0.0000,0.0000,99.0000,0.0000
53.6281,93.0000,0.0000,0.0000,157.3103,100.0000,0.0000,0.0000,93.0000,0.0000
57.4830,98.0000,0.0000,0.0000,165.4893,91.0000,0.0000,0.0000,94.0000,0.0000
78.8156,95.0000,0.0000,0.0000,182.4280,110.0000,0.0000,0.0000,96.0000,0.0000
166.3876,92.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,87.0000,0.0000
280.4727,91.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,101.0000,0.0000
174.2630,95.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,91.0000,0.0000
24.6642,97.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,91.0000,0.0000
60.1430,89.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,99.0000,0.0000
80.5774,89.0000,0.0000,0.0000,192.8571,104.0000,0.0000,0.0000,90.0000,0.0000
49.1627,98.0000,0.0000,0.0000,179.3476,103.0000,0.0000,0.0000,90.0000,0.0000
57.8406,95.0000,0.0000,0.0000,154.3066,93.0000,0.0000,0.0000,103.0000,0.0000
63.3002,91.0000,0.0000,0.0000,176.5690,100.0000,0.0000,0.0000,88.0000,0.0000
55.0410,99.0000,0.0000,0.0000,167.7987,93.0000,0.0000,0.0000,92.0000,0.0000
58.1633,96.0000,0.0000,0.0000,158.0394,95.0000,0.0000,0.0000,99.0000,0.0000
59.0005,97.0000,0.0000,0.0000,161.2489,100.0000,0.0000,0.0000,94.0000,0.0000
55.6253,91.0000,0.0000,0.0000,156.2812,101.0000,0.0000,0.0000,92.0000,0.0000
54.0293,90.0000,0.0000,0.0000,153.8741,95.0000,0.0000,0.0000,88.0000,0.0000
52.5728,84.0000,0.0000,0.0000,152.3775,109.0000,0.0000,0.0000,94.0000,0.0000
52.8694,95.0000,0.0000,0.0000,144.1183,95.0000,0.0000,0.0000,87.0000,0.0000
52.6862,94.0000,0.0000,0.0000,140.6907,88.0000,0.0000,0.0000,94.0000,0.0000
51.2646,87.0000,0.0000,0.0000,140.7134,98.0000,0.0000,0.0000,96.0000,0.0000
48.7267,93.0000,0.0000,0.0000,134.7724,96.0000,0.0000,0.0000,96.0000,0.0000
46.9649,91.0000,0.0000,0.0000,128.7912,100.0000,0.0000,0.0000,90.0000,0.0000
47.4097,90.0000,0.0000,0.0000,127.6714,93.0000,0.0000,0.0000,82.0000,0.0000
45.4910,87.0000,0.0000,0.0000,124.2369,98.0000,0.0000,0.0000,90.0000,0.0000
43.1101,89.0000,0.0000,0.0000,119.7994,100.0000,0.0000,0.0000,88.0000,0.0000
