R18A1800.574240
U-C_VOL_ 18/10/2018 00:57:42 18/10/2018 00:57:42 0170 23.7534 38.0631 -6.8 82.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.2534,63.0000,0.0000,0.0000,9.6878,70.0000,0.0000,0.0000,30.0000,0.0000
9.1662,68.0000,0.0000,0.0000,9.6947,88.0000,0.0000,0.0000,23.0000,0.0000
9.1750,81.0000,0.0000,0.0000,9.6930,94.0000,0.0000,0.0000,35.0000,0.0000
9.1401,91.0000,0.0000,0.0000,9.6913,95.0000,0.0000,0.0000,31.0000,0.0000
9.1401,81.0000,0.0000,0.0000,9.6913,98.0000,0.0000,0.0000,26.0000,0.0000
9.0441,93.0000,0.0000,0.0000,9.6860,92.0000,0.0000,0.0000,39.0000,0.0000
9.3058,103.0000,0.0000,0.0000,9.6756,92.0000,0.0000,0.0000,57.0000,0.0000
9.3843,104.0000,0.0000,0.0000,9.7279,83.0000,0.0000,0.0000,85.0000,0.0000
9.8988,96.0000,0.0000,0.0000,10.5651,77.0000,0.0000,0.0000,83.0000,0.0000
13.4833,98.0000,0.0000,0.0000,19.5465,77.0000,0.0000,0.0000,86.0000,0.0000
17.6784,98.0000,0.0000,0.0000,33.0542,87.0000,0.0000,0.0000,89.0000,0.0000
20.5826,95.0000,0.0000,0.0000,40.9785,89.0000,0.0000,0.0000,90.0000,0.0000
22.1612,85.0000,0.0000,0.0000,51.3553,70.0000,0.0000,0.0000,100.0000,0.0000
21.1320,97.0000,0.0000,0.0000,51.0466,69.0000,0.0000,0.0000,92.0000,0.0000
24.6817,66.0000,0.0000,0.0000,56.9771,33.0000,0.0000,0.0000,98.0000,0.0000
34.8857,81.0000,0.0000,0.0000,125.7248,56.0000,0.0000,0.0000,80.0000,0.0000
50.8373,72.0000,0.0000,0.0000,197.7446,34.0000,0.0000,0.0000,87.0000,0.0000
122.5013,90.0000,0.0000,0.0000,200.0000,69.0000,0.0000,0.0000,95.0000,0.0000
262.3496,94.0000,0.0000,0.0000,200.0000,82.0000,0.0000,0.0000,96.0000,0.0000
376.1730,97.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,99.0000,0.0000
438.1650,76.0000,0.0000,0.0000,200.0000,40.0000,0.0000,0.0000,89.0000,0.0000
466.2742,93.0000,0.0000,0.0000,200.0000,77.0000,0.0000,0.0000,92.0000,0.0000
409.8988,93.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,97.0000,0.0000
293.9648,98.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,100.0000,0.0000
216.2132,87.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,89.0000,0.0000
298.3604,89.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,88.0000,0.0000
355.5468,97.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,90.0000,0.0000
234.0049,88.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,88.0000,0.0000
169.3616,93.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,98.0000,0.0000
144.2962,100.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,85.0000,0.0000
48.4301,92.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,91.0000,0.0000
19.9285,94.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,79.0000,0.0000
45.7963,96.0000,0.0000,0.0000,200.0000,109.0000,0.0000,0.0000,93.0000,0.0000
37.1097,97.0000,0.0000,0.0000,175.4369,88.0000,0.0000,0.0000,88.0000,0.0000
28.9290,88.0000,0.0000,0.0000,93.8932,110.0000,0.0000,0.0000,86.0000,0.0000
33.3159,97.0000,0.0000,0.0000,81.5908,97.0000,0.0000,0.0000,98.0000,0.0000
31.1443,96.0000,0.0000,0.0000,85.9951,99.0000,0.0000,0.0000,79.0000,0.0000
30.8739,92.0000,0.0000,0.0000,81.0431,100.0000,0.0000,0.0000,87.0000,0.0000
32.2693,96.0000,0.0000,0.0000,80.4343,91.0000,0.0000,0.0000,89.0000,0.0000
31.0570,85.0000,0.0000,0.0000,78.8645,97.0000,0.0000,0.0000,84.0000,0.0000
30.4814,90.0000,0.0000,0.0000,74.5177,96.0000,0.0000,0.0000,90.0000,0.0000
30.4901,86.0000,0.0000,0.0000,72.0007,85.0000,0.0000,0.0000,86.0000,0.0000
28.9377,92.0000,0.0000,0.0000,69.5290,100.0000,0.0000,0.0000,80.0000,0.0000
27.1847,88.0000,0.0000,0.0000,67.9034,84.0000,0.0000,0.0000,80.0000,0.0000
26.6004,91.0000,0.0000,0.0000,66.7329,96.0000,0.0000,0.0000,84.0000,0.0000
26.3911,87.0000,0.0000,0.0000,63.1659,97.0000,0.0000,0.0000,90.0000,0.0000
26.3736,77.0000,0.0000,0.0000,61.6065,82.0000,0.0000,0.0000,84.0000,0.0000
26.1294,28.0000,0.0000,0.0000,61.0605,26.0000,0.0000,0.0000,83.0000,0.0000
26.1818,17.0000,0.0000,0.0000,59.6354,29.0000,0.0000,0.0000,85.0000,0.0000
25.7544,41.0000,0.0000,0.0000,58.4458,25.0000,0.0000,0.0000,79.0000,0.0000
24.8299,40.0000,0.0000,0.0000,57.2998,36.0000,0.0000,0.0000,76.0000,0.0000
24.1061,82.0000,0.0000,0.0000,55.4055,70.0000,0.0000,0.0000,80.0000,0.0000
23.5479,68.0000,0.0000,0.0000,54.0572,57.0000,0.0000,0.0000,70.0000,0.0000
23.1554,73.0000,0.0000,0.0000,52.9478,76.0000,0.0000,0.0000,79.0000,0.0000
25.0131,80.0000,0.0000,0.0000,50.6768,92.0000,0.0000,0.0000,70.0000,0.0000
198.7179,80.0000,0.0000,0.0000,91.4931,94.0000,0.0000,0.0000,84.0000,0.0000
668.4982,76.0000,0.0000,0.0000,198.8645,93.0000,0.0000,0.0000,75.0000,0.0000
381.3972,75.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,76.0000,0.0000
2.0147,75.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,74.0000,0.0000
42.4385,74.0000,0.0000,0.0000,200.0000,83.0000,0.0000,0.0000,70.0000,0.0000
82.1908,77.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,72.0000,0.0000
1.3954,76.0000,0.0000,0.0000,154.9625,91.0000,0.0000,0.0000,70.0000,0.0000
23.8967,77.0000,0.0000,0.0000,13.6281,85.0000,0.0000,0.0000,70.0000,0.0000
