R18A1800.531732
U-C_VOL_ 18/10/2018 00:53:17 18/10/2018 00:53:17 0170 23.7534 38.0631 -4.0 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
8.8435,87.0000,0.0000,0.0000,9.3459,96.0000,0.0000,0.0000,32.0000,0.0000
8.8087,86.0000,0.0000,0.0000,9.3511,103.0000,0.0000,0.0000,37.0000,0.0000
8.8435,88.0000,0.0000,0.0000,9.3424,98.0000,0.0000,0.0000,37.0000,0.0000
8.8435,86.0000,0.0000,0.0000,9.3372,95.0000,0.0000,0.0000,29.0000,0.0000
8.7738,82.0000,0.0000,0.0000,9.3250,102.0000,0.0000,0.0000,28.0000,0.0000
8.6604,82.0000,0.0000,0.0000,9.3494,95.0000,0.0000,0.0000,38.0000,0.0000
8.9395,88.0000,0.0000,0.0000,9.3529,96.0000,0.0000,0.0000,66.0000,0.0000
9.0441,91.0000,0.0000,0.0000,9.3982,99.0000,0.0000,0.0000,75.0000,0.0000
10.1256,100.0000,0.0000,0.0000,11.0065,96.0000,0.0000,0.0000,93.0000,0.0000
18.8906,90.0000,0.0000,0.0000,29.3703,98.0000,0.0000,0.0000,78.0000,0.0000
30.1500,95.0000,0.0000,0.0000,67.7586,95.0000,0.0000,0.0000,89.0000,0.0000
29.8186,98.0000,0.0000,0.0000,81.5297,90.0000,0.0000,0.0000,91.0000,0.0000
24.9869,97.0000,0.0000,0.0000,69.8831,78.0000,0.0000,0.0000,96.0000,0.0000
22.8327,97.0000,0.0000,0.0000,63.1798,89.0000,0.0000,0.0000,97.0000,0.0000
21.3239,97.0000,0.0000,0.0000,58.6011,94.0000,0.0000,0.0000,91.0000,0.0000
21.9083,95.0000,0.0000,0.0000,72.8554,93.0000,0.0000,0.0000,94.0000,0.0000
30.4465,91.0000,0.0000,0.0000,134.0188,99.0000,0.0000,0.0000,86.0000,0.0000
48.3516,97.0000,0.0000,0.0000,190.1622,95.0000,0.0000,0.0000,90.0000,0.0000
73.7746,89.0000,0.0000,0.0000,192.8571,67.0000,0.0000,0.0000,99.0000,0.0000
96.2934,83.0000,0.0000,0.0000,192.8571,73.0000,0.0000,0.0000,88.0000,0.0000
107.2911,74.0000,0.0000,0.0000,192.8571,49.0000,0.0000,0.0000,95.0000,0.0000
107.8319,90.0000,0.0000,0.0000,192.8571,72.0000,0.0000,0.0000,89.0000,0.0000
90.1273,93.0000,0.0000,0.0000,192.8571,84.0000,0.0000,0.0000,88.0000,0.0000
67.3818,68.0000,0.0000,0.0000,192.8571,47.0000,0.0000,0.0000,98.0000,0.0000
63.2217,41.0000,0.0000,0.0000,191.3972,28.0000,0.0000,0.0000,95.0000,0.0000
