R18A1800.530509
U-C_VOL_ 18/10/2018 00:53:05 18/10/2018 00:53:05 0170 23.7534 38.0631 -3.4 52.0 15.0 1013.0
22.0 162.0 30.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1488,100.0000,0.0000,0.0000,9.6930,96.0000,0.0000,0.0000,31.0000,0.0000
9.1313,93.0000,0.0000,0.0000,9.6895,94.0000,0.0000,0.0000,41.0000,0.0000
9.1837,99.0000,0.0000,0.0000,9.6791,95.0000,0.0000,0.0000,26.0000,0.0000
9.1139,91.0000,0.0000,0.0000,9.6895,94.0000,0.0000,0.0000,28.0000,0.0000
9.1662,90.0000,0.0000,0.0000,9.6808,101.0000,0.0000,0.0000,36.0000,0.0000
9.0092,94.0000,0.0000,0.0000,9.6878,97.0000,0.0000,0.0000,36.0000,0.0000
9.2883,93.0000,0.0000,0.0000,9.6756,108.0000,0.0000,0.0000,57.0000,0.0000
9.3755,105.0000,0.0000,0.0000,9.7331,106.0000,0.0000,0.0000,82.0000,0.0000
10.7971,94.0000,0.0000,0.0000,11.0047,105.0000,0.0000,0.0000,77.0000,0.0000
20.6175,108.0000,0.0000,0.0000,28.6813,100.0000,0.0000,0.0000,93.0000,0.0000
31.3361,92.0000,0.0000,0.0000,71.7478,101.0000,0.0000,0.0000,97.0000,0.0000
29.3738,99.0000,0.0000,0.0000,89.6843,101.0000,0.0000,0.0000,91.0000,0.0000
25.5800,89.0000,0.0000,0.0000,73.3211,100.0000,0.0000,0.0000,94.0000,0.0000
24.6555,93.0000,0.0000,0.0000,64.5561,78.0000,0.0000,0.0000,95.0000,0.0000
22.8240,78.0000,0.0000,0.0000,64.5090,57.0000,0.0000,0.0000,89.0000,0.0000
23.3386,53.0000,0.0000,0.0000,76.5236,27.0000,0.0000,0.0000,96.0000,0.0000
31.4582,51.0000,0.0000,0.0000,133.4188,19.0000,0.0000,0.0000,93.0000,0.0000
53.0874,76.0000,0.0000,0.0000,197.4097,44.0000,0.0000,0.0000,99.0000,0.0000
85.1387,91.0000,0.0000,0.0000,200.0000,79.0000,0.0000,0.0000,95.0000,0.0000
110.3000,82.0000,0.0000,0.0000,200.0000,70.0000,0.0000,0.0000,97.0000,0.0000
122.1612,90.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,96.0000,0.0000
129.7663,93.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,92.0000,0.0000
155.6689,97.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,104.0000,0.0000
281.4757,101.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,98.0000,0.0000
416.9109,86.0000,0.0000,0.0000,200.0000,85.0000,0.0000,0.0000,92.0000,0.0000
347.9243,98.0000,0.0000,0.0000,200.0000,59.0000,0.0000,0.0000,97.0000,0.0000
264.4601,81.0000,0.0000,0.0000,200.0000,66.0000,0.0000,0.0000,94.0000,0.0000
163.7188,87.0000,0.0000,0.0000,200.0000,66.0000,0.0000,0.0000,93.0000,0.0000
49.5552,92.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,103.0000,0.0000
49.1279,81.0000,0.0000,0.0000,200.0000,67.0000,0.0000,0.0000,96.0000,0.0000
63.3176,92.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,97.0000,0.0000
44.6276,94.0000,0.0000,0.0000,196.5446,88.0000,0.0000,0.0000,96.0000,0.0000
60.9716,94.0000,0.0000,0.0000,163.1380,86.0000,0.0000,0.0000,97.0000,0.0000
147.7586,86.0000,0.0000,0.0000,195.4387,95.0000,0.0000,0.0000,94.0000,0.0000
247.4882,97.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,81.0000,0.0000
281.9815,89.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,91.0000,0.0000
